date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-30,KEF,12.84,10.57,-17.68,46400,4.88,1783,deep_discount,high,IGNORE,maturity:4.9y,72.32,,widening,,21.71
2026-04-30,SBCF,11.34,9.52,-16.05,2600,4.91,1791,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,45.85,,widening,high_vol,-1.94
2026-04-30,KDBY,13.74,11.7,-14.85,22140,6.24,2278,deep_discount,high,IGNORE,maturity:6.2y,78.9,,narrowing,,20.42
2026-04-30,LUK,11.66,9.94,-14.75,4500,4.29,1567,deep_discount,medium,IGNORE,maturity:4.3y,70.24,,stable,,-1.17
2026-04-30,SIGS3,12.28,10.71,-12.79,900,7.01,2557,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,62.44,,stable,,8.19
2026-04-30,NICGF2,10.67,9.31,-12.75,400,4.56,1665,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,58.9,,widening,,5.12
2026-04-30,SFEF,11.43,9.99,-12.6,1800,5.79,2114,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,56.1,,widening,,-4.1
2026-04-30,GBIMESY2,10.46,9.2,-12.05,7790,9.22,3366,deep_discount,medium,IGNORE,maturity:9.2y,48.66,,widening,,0.58
2026-04-30,NMBHF2,10.75,9.47,-11.91,5065,8.84,3225,deep_discount,medium,IGNORE,maturity:8.8y,40.73,,widening,,3.66
2026-04-30,MBLEF,11.34,10.0,-11.82,3600,10.92,3984,deep_discount,medium,IGNORE,maturity:10.9y,37.32,,widening,,-1.05
2026-04-30,KSY,10.75,9.51,-11.53,1750,7.89,2880,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,50.85,,widening,,4.98
2026-04-30,NSIF2,12.2,10.81,-11.39,34255,6.35,2316,deep_discount,high,IGNORE,maturity:6.3y,69.51,,stable,,4.9
2026-04-30,GIBF1,12.35,11.0,-10.93,2500,6.25,2281,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,44.15,,widening,,-0.24
2026-04-30,RSY,11.53,10.3,-10.67,2800,9.01,3289,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,49.15,,stable,,2.13
2026-04-30,LVF2,11.41,10.2,-10.6,2970,7.35,2683,deep_discount,medium,IGNORE,maturity:7.3y,55.24,,narrowing,,-1.93
2026-04-30,NIBLSTF,10.04,9.0,-10.36,41095,9.78,3570,deep_discount,high,IGNORE,maturity:9.8y,37.56,,widening,high_vol,-2.14
2026-04-30,RBBF40,10.27,9.21,-10.32,3076,11.55,4214,deep_discount,medium,IGNORE,maturity:11.6y,31.59,,widening,high_vol,-0.96
2026-04-30,RMF2,11.26,10.1,-10.3,1200,7.06,2578,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,38.78,,widening,,-0.09
2026-04-30,MNMF1,10.97,9.85,-10.21,6260,8.64,3155,deep_discount,medium,IGNORE,maturity:8.6y,36.83,,widening,high_vol,1.01
2026-04-30,GSY,10.89,9.78,-10.19,4110,8.68,3169,deep_discount,medium,IGNORE,maturity:8.7y,32.93,,widening,,0.37
2026-04-30,H8020,12.81,11.51,-10.15,7127,7.43,2711,deep_discount,medium,IGNORE,maturity:7.4y,37.44,,widening,,1.83
2026-04-30,C30MF,10.99,10.07,-8.37,30320,7.04,2571,deep_discount,high,IGNORE,maturity:7.0y,55.98,,stable,,-0.09
2026-04-30,NIBSF2,10.1,9.27,-8.22,13409,5.08,1855,deep_discount,medium,IGNORE,maturity:5.1y,42.8,,widening,high_vol,-1.46
2026-04-30,SAGF,10.96,10.1,-7.85,22320,7.58,2768,moderate_discount,high,IGNORE,maturity:7.6y,51.59,,stable,,4.08
2026-04-30,CMF2,10.52,9.85,-6.37,0,0.19,69,moderate_discount,low,IGNORE,liquidity:low,42.07,,widening,,-0.94
2026-04-30,NBF3,10.32,9.78,-5.23,18650,5.4,1972,moderate_discount,high,IGNORE,maturity:5.4y,46.22,,widening,,1.18
2026-04-30,NIBLGF,10.13,9.65,-4.74,7200,6.72,2454,moderate_discount,medium,IGNORE,maturity:6.7y,40.37,,narrowing,high_vol,-1.27
2026-04-30,NBF2,10.47,10.0,-4.49,1700,3.09,1127,moderate_discount,low,IGNORE,liquidity:low,40.0,,widening,,0.48
2026-04-30,MMF1,9.98,9.56,-4.21,11300,5.36,1957,moderate_discount,medium,IGNORE,maturity:5.4y,40.12,,stable,high_vol,-1.67
2026-04-30,HLICF,9.32,8.93,-4.18,6000,9.38,3425,moderate_discount,medium,IGNORE,maturity:9.4y,25.37,,widening,,-3.32
2026-04-30,PSF,12.75,12.3,-3.53,19200,2.15,783,small_discount,high,IGNORE,valuation:small_discount,55.61,,stable,,5.81
