date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-09,LUK,11.66,9.7,-16.81,0,4.44,1619,deep_discount,high,IGNORE,maturity:4.4y,60.67,,stable,,-1.17
2026-03-09,SBCF,11.34,9.62,-15.17,0,5.05,1843,deep_discount,high,IGNORE,maturity:5.0y,53.72,,widening,,-1.94
2026-03-09,LVF2,11.41,9.79,-14.2,0,7.49,2735,deep_discount,high,IGNORE,maturity:7.5y,62.38,,narrowing,,-1.93
2026-03-09,SFEF,11.43,10.12,-11.46,47183,5.93,2166,deep_discount,high,IGNORE,maturity:5.9y,77.8,,narrowing,,-4.1
2026-03-09,NMBHF2,10.37,9.44,-8.97,0,8.98,3277,deep_discount,high,IGNORE,maturity:9.0y,44.57,,widening,,0.1
2026-03-09,KDBY,10.93,9.96,-8.87,0,6.38,2330,deep_discount,high,IGNORE,maturity:6.4y,46.89,,widening,,-0.18
2026-03-09,NSIF2,11.63,10.62,-8.68,0,6.49,2368,deep_discount,high,IGNORE,maturity:6.5y,58.48,,narrowing,,0.0
2026-03-09,NICGF2,10.14,9.27,-8.58,0,4.7,1717,deep_discount,high,IGNORE,maturity:4.7y,60.18,,stable,,4.43
2026-03-09,GIBF1,11.78,10.82,-8.15,0,6.39,2333,deep_discount,high,IGNORE,maturity:6.4y,63.84,,narrowing,,0.86
2026-03-09,PRSF,12.32,11.38,-7.63,0,6.02,2197,moderate_discount,high,IGNORE,maturity:6.0y,56.28,,stable,,0.24
2026-03-09,MBLEF,10.94,10.12,-7.5,0,11.06,4036,moderate_discount,high,IGNORE,maturity:11.1y,50.06,,stable,,1.02
2026-03-09,GSY,10.37,9.6,-7.43,0,8.82,3221,moderate_discount,high,IGNORE,maturity:8.8y,53.96,,narrowing,high_vol,2.67
2026-03-09,C30MF,10.6,9.82,-7.36,0,7.19,2623,moderate_discount,high,IGNORE,maturity:7.2y,59.94,,narrowing,,1.24
2026-03-09,MNMF1,10.38,9.62,-7.32,0,8.79,3207,moderate_discount,high,IGNORE,maturity:8.8y,42.62,,widening,high_vol,1.47
2026-03-09,NIBSF2,9.82,9.11,-7.23,0,5.22,1907,moderate_discount,high,IGNORE,maturity:5.2y,50.91,,narrowing,high_vol,0.41
2026-03-09,GBIMESY2,9.91,9.2,-7.16,0,9.36,3418,moderate_discount,high,IGNORE,maturity:9.4y,42.99,,stable,high_vol,0.92
2026-03-09,RSY,10.77,10.0,-7.15,0,9.15,3341,moderate_discount,high,IGNORE,maturity:9.2y,48.84,,narrowing,,1.13
2026-03-09,KEF,10.08,9.36,-7.14,0,5.03,1835,moderate_discount,high,IGNORE,maturity:5.0y,46.89,,narrowing,,0.0
2026-03-09,NBF3,10.32,9.6,-6.98,0,5.55,2024,moderate_discount,high,IGNORE,maturity:5.5y,54.09,,narrowing,,1.18
2026-03-09,RMF2,10.72,10.0,-6.72,0,7.21,2630,moderate_discount,high,IGNORE,maturity:7.2y,51.52,,narrowing,,0.09
2026-03-09,KSY,10.24,9.58,-6.45,0,8.03,2932,moderate_discount,high,IGNORE,maturity:8.0y,32.74,,widening,,-0.19
2026-03-09,SIGS3,10.79,10.12,-6.21,0,7.15,2609,moderate_discount,high,IGNORE,maturity:7.2y,38.6,,stable,,0.19
2026-03-09,SAGF,10.48,9.9,-5.53,0,7.73,2820,moderate_discount,high,IGNORE,maturity:7.7y,38.96,,stable,,2.14
2026-03-09,RBBF40,9.9,9.45,-4.55,0,11.69,4266,moderate_discount,high,IGNORE,maturity:11.7y,21.4,,widening,high_vol,-0.7
2026-03-09,NIBLSTF,9.77,9.38,-3.99,100,9.92,3622,small_discount,high,IGNORE,valuation:small_discount; maturity:9.9y,41.04,,narrowing,high_vol,0.21
2026-03-09,HLICF,9.56,9.18,-3.97,0,9.53,3477,small_discount,high,IGNORE,valuation:small_discount; maturity:9.5y,30.18,,stable,,-0.83
2026-03-09,SEF,10.05,9.7,-3.48,0,1.67,609,small_discount,high,IGNORE,valuation:small_discount,50.06,,narrowing,,0.3
2026-03-09,RMF1,10.03,9.77,-2.59,100,2.38,867,small_discount,high,IGNORE,valuation:small_discount,52.74,,narrowing,high_vol,0.1
2026-03-09,NICFC,10.02,9.81,-2.1,200,3.27,1194,small_discount,high,IGNORE,valuation:small_discount,65.24,,narrowing,,3.51
2026-03-09,CMF2,10.28,10.1,-1.75,0,0.33,121,small_discount,high,IGNORE,valuation:small_discount,58.96,,narrowing,,2.39
2026-03-09,MMF1,9.58,9.43,-1.57,0,5.5,2009,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,26.65,,widening,high_vol,0.31
2026-03-09,H8020,12.12,11.95,-1.4,0,7.57,2763,small_discount,high,IGNORE,valuation:small_discount; maturity:7.6y,42.5,,narrowing,,1.85
2026-03-09,NICSF,9.53,9.48,-0.52,0,2.33,849,small_discount,high,IGNORE,valuation:small_discount,44.21,,narrowing,high_vol,-0.1
2026-03-09,NIBLGF,9.79,9.9,1.12,0,6.87,2506,premium,high,IGNORE,valuation:premium; maturity:6.9y,37.01,,narrowing,high_vol,0.2
2026-03-09,NMB50,10.32,10.53,2.03,0,0.48,176,premium,high,IGNORE,valuation:premium,32.99,,widening,,0.1
2026-03-09,SFMF,11.3,10.06,-10.97,0,3.66,1336,deep_discount,high,CONSIDER,,55.43,5.0,widening,,-2.04
2026-03-09,SIGS2,10.44,9.5,-9.0,0,3.47,1266,deep_discount,high,CONSIDER,,61.28,2.0,widening,,0.29
2026-03-09,PSF,12.05,11.2,-7.05,0,2.29,835,moderate_discount,high,CONSIDER,,57.99,3.0,narrowing,,0.17
2026-03-09,NBF2,10.47,9.89,-5.54,5000,3.23,1179,moderate_discount,high,CONSIDER,,64.51,1.0,narrowing,,0.48
2026-03-09,SLCF,10.15,9.68,-4.63,0,1.96,716,moderate_discount,high,CONSIDER,,55.55,4.0,narrowing,,0.3
2026-03-09,NICBF,10.04,9.61,-4.28,0,3.47,1267,moderate_discount,high,CONSIDER,,50.3,6.0,stable,,3.83
