date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-17,SBCF,11.34,9.64,-14.99,5950,5.03,1835,deep_discount,medium,IGNORE,maturity:5.0y,50.0,,widening,,-1.94
2026-03-17,LUK,11.66,9.94,-14.75,6871,4.41,1611,deep_discount,medium,IGNORE,maturity:4.4y,67.44,,narrowing,,-1.17
2026-03-17,LVF2,11.41,9.95,-12.8,13100,7.47,2727,deep_discount,medium,IGNORE,maturity:7.5y,59.15,,narrowing,,-1.93
2026-03-17,NICGF2,10.15,9.24,-8.97,550,4.68,1709,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,52.32,,widening,,0.1
2026-03-17,SFEF,11.43,10.42,-8.84,38500,5.91,2158,deep_discount,high,IGNORE,maturity:5.9y,73.17,,narrowing,,-4.1
2026-03-17,SFMF,11.3,10.4,-7.96,300,3.64,1328,moderate_discount,low,IGNORE,liquidity:low,59.94,,narrowing,,-2.04
2026-03-17,NICFC,10.09,9.4,-6.84,2400,3.25,1186,moderate_discount,low,IGNORE,liquidity:low,60.73,,stable,,0.7
2026-03-17,MNMF1,10.38,9.7,-6.55,21400,8.76,3199,moderate_discount,medium,IGNORE,maturity:8.8y,52.44,,widening,high_vol,1.47
2026-03-17,NSIF2,11.63,10.88,-6.45,115700,6.47,2360,moderate_discount,high,IGNORE,maturity:6.5y,58.66,,widening,,0.0
2026-03-17,PRSF,12.32,11.55,-6.25,300,6.0,2189,moderate_discount,low,IGNORE,liquidity:low; maturity:6.0y,57.13,,narrowing,,0.24
2026-03-17,KDBY,10.93,10.25,-6.22,26700,6.36,2322,moderate_discount,medium,IGNORE,maturity:6.4y,55.73,,narrowing,,-0.18
2026-03-17,NBF3,10.32,9.71,-5.91,53120,5.52,2016,moderate_discount,high,IGNORE,maturity:5.5y,58.9,,stable,,1.18
2026-03-17,MBLEF,10.94,10.3,-5.85,59280,11.04,4028,moderate_discount,high,IGNORE,maturity:11.0y,49.27,,widening,,1.02
2026-03-17,GIBF1,11.78,11.1,-5.77,51660,6.37,2325,moderate_discount,high,IGNORE,maturity:6.4y,72.68,,narrowing,,0.86
2026-03-17,GBIMESY2,9.91,9.35,-5.65,1500,9.34,3410,moderate_discount,low,IGNORE,liquidity:low; maturity:9.3y,39.51,,stable,,0.92
2026-03-17,KSY,10.24,9.67,-5.57,22660,8.01,2924,moderate_discount,medium,IGNORE,maturity:8.0y,51.71,,narrowing,,-0.19
2026-03-17,NMBHF2,10.37,9.8,-5.5,20100,8.96,3269,moderate_discount,medium,IGNORE,maturity:9.0y,43.17,,stable,,0.1
2026-03-17,SAGF,10.53,10.02,-4.84,3400,7.7,2812,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,42.68,,stable,,0.48
2026-03-17,NBF2,10.47,9.97,-4.78,1650,3.21,1171,moderate_discount,low,IGNORE,liquidity:low,49.88,,stable,,0.48
2026-03-17,KEF,10.08,9.6,-4.76,4604,5.01,1827,moderate_discount,medium,IGNORE,maturity:5.0y,44.76,,narrowing,,0.0
2026-03-17,H8020,12.12,11.55,-4.7,34925,7.55,2755,moderate_discount,high,IGNORE,maturity:7.5y,46.34,,widening,,1.85
2026-03-17,NIBSF2,9.82,9.37,-4.58,15281,5.2,1899,moderate_discount,medium,IGNORE,maturity:5.2y,54.51,,narrowing,high_vol,0.41
2026-03-17,GSY,10.37,9.9,-4.53,76238,8.8,3213,moderate_discount,high,IGNORE,maturity:8.8y,51.34,,narrowing,high_vol,2.67
2026-03-17,C30MF,10.6,10.13,-4.43,4500,7.16,2615,moderate_discount,medium,IGNORE,maturity:7.2y,54.02,,narrowing,,1.24
2026-03-17,RMF2,10.72,10.25,-4.38,3300,7.18,2622,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,46.59,,narrowing,,0.09
2026-03-17,SIGS3,10.79,10.32,-4.36,13400,7.13,2601,moderate_discount,medium,IGNORE,maturity:7.1y,46.22,,narrowing,,0.19
2026-03-17,NIBLSTF,9.77,9.35,-4.3,13450,9.9,3614,moderate_discount,medium,IGNORE,maturity:9.9y,32.56,,stable,high_vol,0.21
2026-03-17,PSF,12.05,11.6,-3.73,28600,2.27,827,small_discount,medium,IGNORE,valuation:small_discount,57.2,,narrowing,,0.17
2026-03-17,NIBLGF,9.79,9.46,-3.37,19290,6.84,2498,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.8y,27.93,,widening,high_vol,0.2
2026-03-17,RSY,10.77,10.45,-2.97,112050,9.13,3333,small_discount,high,IGNORE,valuation:small_discount; maturity:9.1y,54.27,,narrowing,,1.13
2026-03-17,SLCF,10.15,9.9,-2.46,19093,1.94,708,small_discount,medium,IGNORE,valuation:small_discount,59.76,,narrowing,,0.3
2026-03-17,RBBF40,9.9,9.66,-2.42,700,11.67,4258,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.7y,30.0,,narrowing,high_vol,-0.7
2026-03-17,RMF1,10.03,9.8,-2.29,78500,2.35,859,small_discount,high,IGNORE,valuation:small_discount,50.24,,narrowing,high_vol,0.1
2026-03-17,NICSF,9.53,9.32,-2.2,14500,2.3,841,small_discount,medium,IGNORE,valuation:small_discount,32.2,,widening,,-0.1
