date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-16,SBCF,11.34,9.85,-13.14,23015,4.95,1805,deep_discount,medium,IGNORE,maturity:5.0y,63.54,,narrowing,high_vol,-1.94
2026-04-16,LVF2,11.41,9.92,-13.06,10300,7.39,2697,deep_discount,medium,IGNORE,maturity:7.4y,58.29,,stable,,-1.93
2026-04-16,LUK,11.66,10.19,-12.61,13745,4.33,1581,deep_discount,medium,IGNORE,maturity:4.3y,73.54,,narrowing,,-1.17
2026-04-16,MBLEF,11.46,10.16,-11.34,38900,10.95,3998,deep_discount,high,IGNORE,maturity:10.9y,54.27,,widening,,4.75
2026-04-16,SFEF,11.43,10.14,-11.29,6300,5.83,2128,deep_discount,medium,IGNORE,maturity:5.8y,61.83,,narrowing,,-4.1
2026-04-16,NICFC,10.52,9.36,-11.03,2700,3.17,1156,deep_discount,low,IGNORE,liquidity:low,58.05,,stable,,4.26
2026-04-16,NSIF2,12.2,10.86,-10.98,5300,6.38,2330,deep_discount,medium,IGNORE,maturity:6.4y,53.29,,widening,,4.9
2026-04-16,KSY,10.75,9.6,-10.7,1300,7.93,2894,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,55.73,,narrowing,,4.98
2026-04-16,NIBLSTF,10.26,9.23,-10.04,13100,9.82,3584,deep_discount,medium,IGNORE,maturity:9.8y,47.07,,widening,high_vol,5.02
2026-04-16,GIBF1,12.38,11.18,-9.69,7700,6.29,2295,deep_discount,medium,IGNORE,maturity:6.3y,64.82,,narrowing,,5.09
2026-04-16,RMF2,11.27,10.2,-9.49,50300,7.1,2592,deep_discount,high,IGNORE,maturity:7.1y,64.27,,stable,,5.13
2026-04-16,NIBSF2,10.25,9.28,-9.46,11094,5.12,1869,deep_discount,medium,IGNORE,maturity:5.1y,43.54,,widening,high_vol,4.38
2026-04-16,RBBF40,10.37,9.43,-9.06,1800,11.58,4228,deep_discount,low,IGNORE,liquidity:low; maturity:11.6y,33.78,,widening,high_vol,4.75
2026-04-16,MNMF1,10.86,9.9,-8.84,2860,8.68,3169,deep_discount,medium,IGNORE,maturity:8.7y,39.88,,widening,high_vol,4.62
2026-04-16,GBIMESY2,10.4,9.5,-8.65,5400,9.26,3380,deep_discount,medium,IGNORE,maturity:9.3y,39.88,,widening,,4.94
2026-04-16,RSY,11.29,10.32,-8.59,3900,9.05,3303,deep_discount,medium,IGNORE,maturity:9.1y,49.27,,narrowing,,4.83
2026-04-16,GSY,10.85,9.97,-8.11,39920,8.72,3183,deep_discount,high,IGNORE,maturity:8.7y,52.56,,narrowing,,4.63
