date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-22,SBCF,11.34,9.72,-14.29,88510,5.01,1830,deep_discount,medium,IGNORE,maturity:5.0y,55.98,,widening,,-1.94
2026-03-22,LUK,11.66,10.0,-14.24,4450,4.4,1606,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,55.98,,stable,,-1.17
2026-03-22,LVF2,11.41,9.9,-13.23,18205,7.46,2722,deep_discount,medium,IGNORE,maturity:7.5y,49.88,,widening,,-1.93
2026-03-22,SFEF,11.43,10.31,-9.8,850,5.9,2153,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,49.27,,stable,,-4.1
2026-03-22,NSIF2,11.63,10.95,-5.85,5511,6.45,2355,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,55.98,,narrowing,,0.0
2026-03-22,MNMF1,10.38,9.84,-5.2,69220,8.75,3194,moderate_discount,medium,IGNORE,maturity:8.8y,50.73,,widening,high_vol,1.47
2026-03-22,NICGF2,10.15,9.64,-5.02,43850,4.67,1704,moderate_discount,medium,IGNORE,maturity:4.7y,62.56,,narrowing,,0.1
2026-03-22,PRSF,12.32,11.72,-4.87,146800,5.98,2184,moderate_discount,high,IGNORE,maturity:6.0y,67.07,,narrowing,,0.24
2026-03-22,MBLEF,10.94,10.41,-4.84,26750,11.02,4023,moderate_discount,medium,IGNORE,maturity:11.0y,44.02,,widening,,1.02
2026-03-22,SIGS3,10.79,10.3,-4.54,4800,7.11,2596,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,45.73,,stable,,0.19
2026-03-22,GSY,10.37,9.9,-4.53,19126,8.79,3208,moderate_discount,medium,IGNORE,maturity:8.8y,47.44,,stable,high_vol,2.67
2026-03-22,SFMF,11.3,10.79,-4.51,2200,3.62,1323,moderate_discount,low,IGNORE,liquidity:low,55.73,,narrowing,,-2.04
2026-03-22,NMBHF2,10.37,9.91,-4.44,910717,8.94,3264,moderate_discount,high,IGNORE,maturity:8.9y,60.0,,narrowing,,0.1
2026-03-22,NBF3,10.32,9.87,-4.36,92012,5.51,2011,moderate_discount,high,IGNORE,maturity:5.5y,58.41,,narrowing,,1.18
2026-03-22,NBF2,10.47,10.08,-3.72,39800,3.19,1166,small_discount,medium,IGNORE,valuation:small_discount,63.41,,narrowing,,0.48
2026-03-22,C30MF,10.6,10.21,-3.68,23500,7.15,2610,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.2y,51.71,,stable,,1.24
2026-03-22,GIBF1,11.78,11.35,-3.65,353350,6.36,2320,small_discount,high,IGNORE,valuation:small_discount; maturity:6.4y,69.27,,narrowing,,0.86
2026-03-22,RMF2,10.72,10.35,-3.45,6070,7.17,2617,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.2y,53.05,,narrowing,,0.09
2026-03-22,NIBLGF,9.79,9.46,-3.37,265400,6.83,2493,small_discount,high,IGNORE,valuation:small_discount; maturity:6.8y,42.32,,widening,high_vol,0.2
2026-03-22,KSY,10.24,9.9,-3.32,14100,8.0,2919,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.0y,42.93,,narrowing,,-0.19
2026-03-22,GBIMESY2,9.91,9.6,-3.13,4270,9.33,3405,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.3y,39.51,,narrowing,,0.92
2026-03-22,SAGF,10.53,10.22,-2.94,69320,7.69,2807,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.7y,45.12,,stable,,0.48
2026-03-22,KDBY,10.93,10.68,-2.29,80050,6.35,2317,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.3y,55.37,,narrowing,,-0.18
2026-03-22,SLCF,10.15,9.93,-2.17,14560,1.93,703,small_discount,medium,IGNORE,valuation:small_discount,56.59,,narrowing,,0.3
2026-03-22,RSY,10.77,10.55,-2.04,97308,9.12,3328,small_discount,high,IGNORE,valuation:small_discount; maturity:9.1y,56.71,,narrowing,,1.13
2026-03-22,KEF,10.08,9.89,-1.88,133977,4.99,1822,small_discount,high,IGNORE,valuation:small_discount; maturity:5.0y,52.44,,narrowing,,0.0
2026-03-22,H8020,12.12,11.9,-1.82,31480,7.53,2750,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.5y,43.66,,narrowing,,1.85
2026-03-22,NIBLSTF,9.77,9.6,-1.74,45400,9.89,3609,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.9y,29.15,,stable,high_vol,0.21
2026-03-22,HLICF,9.56,9.45,-1.15,3420,9.49,3464,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,19.88,,widening,,-0.83
2026-03-22,NIBSF2,9.82,9.74,-0.81,135248,5.19,1894,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,54.02,,narrowing,high_vol,0.41
2026-03-22,RBBF40,9.9,9.82,-0.81,7750,11.65,4253,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.7y,29.02,,narrowing,high_vol,-0.7
2026-03-22,PSF,12.05,12.0,-0.41,346550,2.25,822,small_discount,high,IGNORE,valuation:small_discount,60.61,,narrowing,,0.17
2026-03-22,RMF1,10.03,10.01,-0.2,63872,2.34,854,small_discount,medium,IGNORE,valuation:small_discount,44.88,,narrowing,high_vol,0.1
2026-03-22,CMF2,10.28,10.31,0.29,12414,0.3,108,premium,low,IGNORE,valuation:premium; liquidity:low,47.8,,narrowing,,2.39
2026-03-22,NICSF,9.53,9.6,0.73,43963,2.29,836,premium,medium,IGNORE,valuation:premium,37.07,,narrowing,,-0.1
2026-03-22,SEF,10.05,10.16,1.09,145170,1.63,596,premium,high,IGNORE,valuation:premium,43.9,,narrowing,high_vol,0.3
2026-03-22,SIGS2,10.44,10.58,1.34,63292,3.43,1253,premium,medium,IGNORE,valuation:premium,46.22,,narrowing,,0.29
2026-03-22,NMB50,10.32,10.59,2.62,70100,0.45,163,premium,medium,IGNORE,valuation:premium,48.78,,narrowing,,0.1
2026-03-22,MMF1,9.58,9.88,3.13,241871,5.47,1996,premium,high,IGNORE,valuation:premium; maturity:5.5y,49.02,,narrowing,high_vol,0.31
2026-03-22,NICFC,10.09,9.63,-4.56,23970,3.24,1181,moderate_discount,medium,CONSIDER,,62.07,1.0,narrowing,,0.7
2026-03-22,NICBF,10.03,9.58,-4.49,20900,3.44,1254,moderate_discount,medium,CONSIDER,,41.71,2.0,widening,high_vol,-0.1
