date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-25,PRSF,15.85,12.95,-18.3,323300,5.81,2120,deep_discount,high,IGNORE,maturity:5.8y,70.73,,stable,,22.11
2026-05-25,KDBY,13.74,11.67,-15.07,329500,6.17,2253,deep_discount,high,IGNORE,maturity:6.2y,80.24,,narrowing,high_vol,20.42
2026-05-25,KEF,12.84,11.0,-14.33,163100,4.82,1758,deep_discount,high,IGNORE,maturity:4.8y,80.49,,narrowing,,21.71
2026-05-25,LUK,11.66,10.0,-14.24,5825,4.22,1542,deep_discount,medium,IGNORE,maturity:4.2y,63.17,,stable,,-1.17
2026-05-25,LVF2,11.41,9.95,-12.8,4700,7.28,2658,deep_discount,medium,IGNORE,maturity:7.3y,64.7,,narrowing,,-1.93
2026-05-25,SIGS3,12.28,10.8,-12.05,1300,6.94,2532,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,55.49,,stable,,8.19
2026-05-25,SBCF,11.34,9.98,-11.99,2800,4.84,1766,deep_discount,medium,IGNORE,maturity:4.8y,60.98,,narrowing,,-1.94
2026-05-25,SFMF,11.3,10.01,-11.42,0,3.45,1259,deep_discount,low,IGNORE,liquidity:low,45.79,,widening,,-2.04
2026-05-25,NSIF2,12.1,10.72,-11.4,3100,6.28,2291,deep_discount,medium,IGNORE,maturity:6.3y,55.24,,stable,,-0.82
2026-05-25,MBLEF,11.34,10.08,-11.11,6309,10.85,3959,deep_discount,medium,IGNORE,maturity:10.8y,45.49,,stable,,-1.05
2026-05-25,NICGF2,10.67,9.5,-10.97,1700,4.49,1640,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,57.56,,narrowing,high_vol,5.12
2026-05-25,GIBF1,12.35,11.0,-10.93,6200,6.18,2256,deep_discount,medium,IGNORE,maturity:6.2y,65.49,,narrowing,,-0.24
2026-05-25,RSY,11.53,10.3,-10.67,23100,8.94,3264,deep_discount,high,IGNORE,maturity:8.9y,60.24,,narrowing,,2.13
2026-05-25,GBIMESY2,10.46,9.41,-10.04,5000,9.15,3341,deep_discount,medium,IGNORE,maturity:9.2y,42.93,,stable,,0.58
2026-05-25,SFEF,11.43,10.3,-9.89,3400,5.72,2089,deep_discount,medium,IGNORE,maturity:5.7y,56.34,,narrowing,,-4.1
2026-05-25,NICFC,10.52,9.5,-9.7,2250,3.06,1117,deep_discount,low,IGNORE,liquidity:low,58.78,,narrowing,,4.26
2026-05-25,RMF2,11.26,10.2,-9.41,2700,6.99,2553,deep_discount,medium,IGNORE,maturity:7.0y,50.85,,narrowing,,-0.09
2026-05-25,MNMF1,10.97,9.96,-9.21,22506,8.58,3130,deep_discount,high,IGNORE,maturity:8.6y,44.76,,stable,,1.01
2026-05-25,NMBHF2,10.68,9.7,-9.18,22100,8.77,3200,deep_discount,high,IGNORE,maturity:8.8y,53.05,,narrowing,high_vol,-0.65
2026-05-25,C30MF,10.99,10.0,-9.01,11600,6.98,2546,deep_discount,medium,IGNORE,maturity:7.0y,56.1,,narrowing,,-0.09
2026-05-25,SIGS2,11.53,10.5,-8.93,1000,3.26,1189,deep_discount,low,IGNORE,liquidity:low,52.07,,stable,,5.01
2026-05-25,KSY,10.84,9.9,-8.67,21900,7.82,2855,deep_discount,medium,IGNORE,maturity:7.8y,60.12,,narrowing,,0.84
2026-05-25,NIBSF2,10.1,9.25,-8.42,4710,5.01,1830,deep_discount,medium,IGNORE,maturity:5.0y,32.56,,widening,high_vol,-1.46
2026-05-25,RBBF40,10.27,9.41,-8.37,2300,11.48,4189,deep_discount,low,IGNORE,liquidity:low; maturity:11.5y,29.27,,stable,high_vol,-0.96
2026-05-25,GSY,10.89,10.0,-8.17,73300,8.61,3144,deep_discount,high,IGNORE,maturity:8.6y,44.76,,stable,,0.37
2026-05-25,H8020,12.81,11.83,-7.65,231835,7.36,2686,moderate_discount,high,IGNORE,maturity:7.4y,42.2,,widening,,1.83
2026-05-25,NICBF,10.47,9.68,-7.55,100,3.26,1190,moderate_discount,low,IGNORE,liquidity:low,31.34,,widening,high_vol,4.39
2026-05-25,SAGF,10.99,10.2,-7.19,1400,7.52,2743,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,28.66,,widening,,0.27
2026-05-25,NIBLSTF,10.04,9.32,-7.17,2780,9.71,3545,moderate_discount,medium,IGNORE,maturity:9.7y,31.22,,narrowing,high_vol,-2.14
2026-05-25,NIBLGF,10.13,9.43,-6.91,1100,6.65,2429,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,25.0,,stable,high_vol,-1.27
2026-05-25,MMF1,9.98,9.57,-4.11,5205,5.29,1932,moderate_discount,medium,IGNORE,maturity:5.3y,32.2,,narrowing,high_vol,-1.67
2026-05-25,HLICF,9.32,8.96,-3.86,50360,9.32,3400,small_discount,high,IGNORE,valuation:small_discount; maturity:9.3y,22.32,,widening,,-3.32
2026-05-25,NBF3,10.32,9.96,-3.49,4700,5.33,1947,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,38.6,,narrowing,,1.18
2026-05-25,NMB50,10.76,10.7,-0.56,0,0.27,99,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,42.62,,narrowing,,-0.92
2026-05-25,PSF,14.35,12.3,-14.29,62650,2.08,758,deep_discount,high,CONSIDER,,84.39,1.0,narrowing,,12.55
2026-05-25,SEF,10.95,10.09,-7.85,51850,1.46,532,moderate_discount,high,CONSIDER,,61.83,2.0,narrowing,,3.79
2026-05-25,NICSF,9.89,9.2,-6.98,2500,2.12,772,moderate_discount,medium,CONSIDER,,31.46,7.0,widening,,-1.49
