date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-27,LVF2,11.41,9.0,-21.12,0,7.02,2564,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,51.6,,widening,,-1.93
2026-08-27,KDBY,12.26,9.75,-20.47,43690,5.92,2159,deep_discount,high,IGNORE,maturity:5.9y,64.23,,widening,high_vol,-4.14
2026-08-27,SBCF,11.34,9.27,-18.25,4400,4.58,1672,deep_discount,medium,IGNORE,maturity:4.6y,60.26,,widening,high_vol,-1.94
2026-08-27,NMBHF2,10.48,8.6,-17.94,500,8.51,3106,deep_discount,medium,IGNORE,maturity:8.5y,48.08,,widening,,-0.76
2026-08-27,LUK,11.66,9.57,-17.92,300,3.97,1448,deep_discount,low,IGNORE,liquidity:low,67.63,,widening,,-1.17
2026-08-27,NICGF2,10.4,8.69,-16.44,400,4.24,1546,deep_discount,medium,IGNORE,maturity:4.2y,58.91,,widening,,1.36
2026-08-27,SFEF,11.43,9.65,-15.57,51836,5.47,1995,deep_discount,high,IGNORE,maturity:5.5y,70.77,,widening,,-4.1
2026-08-27,RSY,11.16,9.44,-15.41,11800,8.68,3170,deep_discount,medium,IGNORE,maturity:8.7y,49.49,,widening,,-1.67
2026-08-27,KEF,11.44,9.68,-15.38,4300,4.56,1664,deep_discount,medium,IGNORE,maturity:4.6y,53.46,,widening,,-4.27
2026-08-27,SFMF,11.3,9.6,-15.04,0,3.19,1165,deep_discount,low,IGNORE,liquidity:low,52.5,,widening,,-2.04
2026-08-27,NSIF2,11.66,9.94,-14.75,18100,6.02,2197,deep_discount,high,IGNORE,maturity:6.0y,54.49,,widening,,-2.26
2026-08-27,NICFC,10.3,8.88,-13.79,300,2.8,1023,deep_discount,low,IGNORE,liquidity:low,56.22,,widening,,0.88
