date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-16,PRSF,14.84,12.35,-16.78,153828,5.67,2068,deep_discount,high,IGNORE,maturity:5.7y,63.48,,widening,,-6.37
2026-07-16,KDBY,12.79,10.74,-16.03,61620,6.03,2201,deep_discount,high,IGNORE,maturity:6.0y,68.59,,narrowing,high_vol,-0.62
2026-07-16,LUK,11.66,9.9,-15.09,0,4.08,1490,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,51.11,,widening,,-1.17
2026-07-16,KEF,11.95,10.16,-14.98,2200,4.67,1706,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,54.63,,widening,,-0.5
2026-07-16,LVF2,11.41,9.77,-14.37,12500,7.14,2606,deep_discount,medium,IGNORE,maturity:7.1y,54.38,,widening,,-1.93
2026-07-16,NSIF2,11.93,10.23,-14.25,100,6.13,2239,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,53.45,,widening,,0.68
2026-07-16,SBCF,11.34,9.75,-14.02,12790,4.7,1714,deep_discount,medium,IGNORE,maturity:4.7y,61.94,,narrowing,,-1.94
2026-07-16,NICFC,10.39,9.06,-12.8,2340,2.92,1065,deep_discount,low,IGNORE,liquidity:low,50.41,,widening,,-1.24
2026-07-16,GIBF1,11.97,10.5,-12.28,12150,6.04,2204,deep_discount,medium,IGNORE,maturity:6.0y,52.97,,widening,,-0.17
2026-07-16,SIGS3,11.9,10.5,-11.76,1830,6.79,2480,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,53.06,,stable,,0.08
2026-07-16,NICBF,10.38,9.24,-10.98,0,3.12,1138,deep_discount,low,IGNORE,liquidity:low,38.57,,widening,high_vol,-0.86
2026-07-16,SFEF,11.43,10.19,-10.85,12800,5.58,2037,deep_discount,medium,IGNORE,maturity:5.6y,63.85,,narrowing,,-4.1
2026-07-16,RSY,11.35,10.24,-9.78,8910,8.8,3212,deep_discount,medium,IGNORE,maturity:8.8y,52.36,,narrowing,,0.27
2026-07-16,RMF2,11.06,10.0,-9.58,3100,6.85,2501,deep_discount,medium,IGNORE,maturity:6.8y,50.24,,widening,,0.27
2026-07-16,NICGF2,10.47,9.49,-9.36,2680,4.35,1588,deep_discount,medium,IGNORE,maturity:4.3y,52.44,,narrowing,high_vol,-1.87
2026-07-16,MBLEF,11.02,10.0,-9.26,1600,10.7,3907,deep_discount,low,IGNORE,liquidity:low; maturity:10.7y,41.11,,stable,,0.09
2026-07-16,NIBSF2,9.93,9.1,-8.36,72200,4.87,1778,deep_discount,high,IGNORE,maturity:4.9y,60.59,,narrowing,high_vol,0.61
2026-07-16,NIBLSTF,9.8,9.04,-7.76,36531,9.57,3493,moderate_discount,high,IGNORE,maturity:9.6y,51.24,,narrowing,high_vol,0.62
2026-07-16,H8020,12.62,11.65,-7.69,10000,7.22,2634,moderate_discount,medium,IGNORE,maturity:7.2y,36.14,,widening,,-0.08
2026-07-16,MNMF1,10.62,9.9,-6.78,2500,8.43,3078,moderate_discount,medium,IGNORE,maturity:8.4y,43.98,,stable,,0.66
2026-07-16,C30MF,10.81,10.2,-5.64,740,6.83,2494,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,44.52,,stable,,0.46
2026-07-16,KSY,10.57,10.03,-5.11,300,7.68,2803,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,45.63,,narrowing,,0.28
2026-07-16,NMBHF2,10.56,10.13,-4.07,79180,8.62,3148,moderate_discount,high,IGNORE,maturity:8.6y,50.42,,narrowing,,-0.09
2026-07-16,NMB50,10.6,10.18,-3.96,14700,0.13,47,small_discount,medium,IGNORE,valuation:small_discount,57.06,,widening,,0.57
2026-07-16,RMF1,10.45,10.05,-3.83,49324,2.02,738,small_discount,high,IGNORE,valuation:small_discount,57.99,,narrowing,high_vol,0.38
2026-07-16,NBF3,10.32,9.93,-3.78,22870,5.19,1895,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,49.71,,widening,,1.18
2026-07-16,SAGF,10.82,10.45,-3.42,300,7.37,2691,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.4y,44.66,,narrowing,,0.46
2026-07-16,HLICF,8.96,8.7,-2.9,4360,9.17,3348,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,25.27,,widening,,1.13
2026-07-16,GBIMESY2,10.22,9.98,-2.35,16750,9.01,3289,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.0y,42.35,,narrowing,high_vol,-0.1
2026-07-16,SIGS2,11.22,11.0,-1.96,7000,3.12,1137,small_discount,medium,IGNORE,valuation:small_discount,54.67,,narrowing,,-0.09
2026-07-16,GSY,10.49,10.3,-1.81,32000,8.47,3092,small_discount,high,IGNORE,valuation:small_discount; maturity:8.5y,44.7,,narrowing,,0.19
2026-07-16,RBBF40,10.15,9.99,-1.58,12450,11.33,4137,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.3y,33.41,,narrowing,high_vol,0.3
2026-07-16,MMF1,9.78,9.75,-0.31,26000,5.15,1880,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,39.97,,stable,high_vol,0.82
2026-07-16,SLCF,10.36,10.55,1.83,5500,1.61,587,premium,medium,IGNORE,valuation:premium,50.7,,narrowing,,0.19
2026-07-16,NIBLGF,9.98,10.91,9.32,39150,6.51,2377,premium,high,IGNORE,valuation:premium; maturity:6.5y,46.24,,narrowing,high_vol,0.4
2026-07-16,PSF,13.69,11.8,-13.81,6100,1.93,706,deep_discount,medium,CONSIDER,,55.94,2.0,widening,,-4.6
2026-07-16,SFMF,11.3,10.0,-11.5,10000,3.31,1207,deep_discount,medium,CONSIDER,,51.79,4.0,widening,,-2.04
2026-07-16,NICSF,9.8,9.1,-7.14,2800,1.97,720,moderate_discount,medium,CONSIDER,,48.73,5.0,widening,,1.45
