date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-02,LUK,11.66,10.0,-14.24,300,4.2,1534,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,70.75,,stable,,-1.17
2026-06-02,SBCF,11.34,9.78,-13.76,460,4.82,1758,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,54.25,,widening,,-1.94
2026-06-02,LVF2,11.41,9.9,-13.23,1430,7.26,2650,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,55.5,,widening,,-1.93
2026-06-02,PRSF,14.84,12.99,-12.47,287750,5.79,2112,deep_discount,high,IGNORE,maturity:5.8y,65.88,,stable,,-6.37
2026-06-02,SFEF,11.43,10.01,-12.42,1666,5.7,2081,deep_discount,medium,IGNORE,maturity:5.7y,54.75,,widening,,-4.1
2026-06-02,NICGF2,10.47,9.32,-10.98,1500,4.47,1632,deep_discount,medium,IGNORE,maturity:4.5y,50.19,,widening,high_vol,-1.87
2026-06-02,KDBY,12.87,11.53,-10.41,174600,6.15,2245,deep_discount,high,IGNORE,maturity:6.2y,60.63,,narrowing,high_vol,-6.33
2026-06-02,PSF,13.69,12.3,-10.15,1100,2.05,750,deep_discount,low,IGNORE,liquidity:low,60.13,,narrowing,,-4.6
2026-06-02,SFMF,11.3,10.2,-9.73,0,3.43,1251,deep_discount,low,IGNORE,liquidity:low,67.56,,narrowing,,-2.04
2026-06-02,NSIF2,11.85,10.7,-9.7,600,6.25,2283,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,51.5,,stable,,-2.07
2026-06-02,KEF,12.01,10.87,-9.49,37030,4.79,1750,deep_discount,high,IGNORE,maturity:4.8y,65.38,,narrowing,,-6.46
2026-06-02,RSY,11.32,10.26,-9.36,4290,8.92,3256,deep_discount,medium,IGNORE,maturity:8.9y,48.75,,widening,,-1.82
2026-06-02,GIBF1,11.99,11.0,-8.26,1500,6.16,2248,deep_discount,medium,IGNORE,maturity:6.2y,49.06,,stable,,-2.91
2026-06-02,GBIMESY2,10.23,9.4,-8.11,1710,9.13,3333,deep_discount,medium,IGNORE,maturity:9.1y,46.5,,narrowing,high_vol,-2.2
2026-06-02,MBLEF,11.01,10.2,-7.36,129550,10.82,3951,moderate_discount,high,IGNORE,maturity:10.8y,58.0,,narrowing,,-2.91
2026-06-02,NIBLGF,9.94,9.21,-7.34,4300,6.63,2421,moderate_discount,medium,IGNORE,maturity:6.6y,39.5,,widening,high_vol,-1.88
2026-06-02,KSY,10.54,9.8,-7.02,5300,7.8,2847,moderate_discount,medium,IGNORE,maturity:7.8y,48.63,,stable,,-2.77
2026-06-02,NMBHF2,10.57,9.83,-7.0,13400,8.75,3192,moderate_discount,high,IGNORE,maturity:8.8y,58.63,,narrowing,,-1.03
2026-06-02,NIBSF2,9.87,9.2,-6.79,1800,4.99,1822,moderate_discount,medium,IGNORE,maturity:5.0y,37.63,,widening,high_vol,-2.28
2026-06-02,MNMF1,10.55,9.85,-6.64,36800,8.55,3122,moderate_discount,high,IGNORE,maturity:8.6y,39.0,,widening,,-3.83
2026-06-02,RBBF40,10.12,9.45,-6.62,2500,11.45,4181,moderate_discount,medium,IGNORE,maturity:11.4y,39.25,,stable,high_vol,-1.46
2026-06-02,C30MF,10.76,10.05,-6.6,500,6.95,2538,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,52.25,,narrowing,,-2.09
2026-06-02,NICBF,10.38,9.7,-6.55,0,3.24,1182,moderate_discount,low,IGNORE,liquidity:low,52.69,,narrowing,high_vol,-0.86
2026-06-02,SAGF,10.77,10.15,-5.76,2800,7.49,2735,moderate_discount,medium,IGNORE,maturity:7.5y,41.44,,stable,,-2.0
2026-06-02,RMF2,11.03,10.41,-5.62,700,6.97,2545,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,37.63,,widening,,-2.04
2026-06-02,SIGS3,11.89,11.25,-5.38,3000,6.92,2524,moderate_discount,medium,IGNORE,maturity:6.9y,49.38,,narrowing,,-3.18
2026-06-02,H8020,12.63,11.99,-5.07,6900,7.34,2678,moderate_discount,medium,IGNORE,maturity:7.3y,45.5,,stable,,-1.41
2026-06-02,SIGS2,11.23,10.81,-3.74,3900,3.24,1181,small_discount,medium,IGNORE,valuation:small_discount,47.25,,stable,,-2.6
2026-06-02,GSY,10.47,10.1,-3.53,62001,8.59,3136,small_discount,high,IGNORE,valuation:small_discount; maturity:8.6y,43.13,,narrowing,,-3.86
2026-06-02,SLCF,10.34,10.0,-3.29,3985,1.73,631,small_discount,medium,IGNORE,valuation:small_discount,45.63,,stable,,-2.91
2026-06-02,CMF2,10.23,9.9,-3.23,5428,0.1,36,small_discount,medium,IGNORE,valuation:small_discount,42.88,,widening,,-2.76
2026-06-02,NBF3,10.32,9.99,-3.2,13990,5.31,1939,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,50.5,,stable,,1.18
2026-06-02,MMF1,9.7,9.45,-2.58,2800,5.27,1924,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,24.81,,widening,high_vol,-2.81
2026-06-02,NBF2,10.47,10.39,-0.76,6691,3.0,1094,small_discount,medium,IGNORE,valuation:small_discount,61.63,,narrowing,,0.48
2026-06-02,HLICF,8.86,8.99,1.47,8925,9.29,3392,premium,high,IGNORE,valuation:premium; maturity:9.3y,34.75,,narrowing,,-4.94
2026-06-02,NMB50,10.54,10.8,2.47,6570,0.25,91,premium,medium,IGNORE,valuation:premium,54.25,,narrowing,,-2.04
2026-06-02,NICFC,10.39,9.3,-10.49,2250,3.04,1109,deep_discount,medium,CONSIDER,,61.75,1.0,widening,,-1.24
2026-06-02,SEF,10.65,10.0,-6.1,22672,1.44,524,moderate_discount,high,CONSIDER,,45.88,2.0,widening,,-2.74
2026-06-02,RMF1,10.41,9.8,-5.86,5900,2.14,782,moderate_discount,medium,CONSIDER,,42.25,3.0,widening,high_vol,-2.16
