date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-14,PRSF,15.85,12.89,-18.68,365650,5.84,2131,deep_discount,high,IGNORE,maturity:5.8y,68.54,,stable,,22.11
2026-05-14,KEF,12.84,10.65,-17.06,6100,4.85,1769,deep_discount,medium,IGNORE,maturity:4.8y,67.32,,stable,,21.71
2026-05-14,KDBY,13.74,11.4,-17.03,50880,6.2,2264,deep_discount,high,IGNORE,maturity:6.2y,71.95,,narrowing,high_vol,20.42
2026-05-14,PSF,14.35,12.12,-15.54,1400,2.11,769,deep_discount,low,IGNORE,liquidity:low,68.35,,narrowing,,12.55
2026-05-14,LVF2,11.41,9.66,-15.34,1400,7.31,2669,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,55.79,,narrowing,,-1.93
2026-05-14,LUK,11.66,9.96,-14.58,11750,4.25,1553,deep_discount,medium,IGNORE,maturity:4.2y,58.66,,widening,,-1.17
2026-05-14,GIBF1,12.35,10.65,-13.77,8280,6.21,2267,deep_discount,medium,IGNORE,maturity:6.2y,62.2,,narrowing,,-0.24
2026-05-14,SBCF,11.34,9.79,-13.67,300,4.87,1777,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,42.93,,stable,,-1.94
2026-05-14,SIGS3,12.28,10.63,-13.44,2300,6.97,2543,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,56.59,,stable,,8.19
2026-05-14,KSY,10.84,9.41,-13.19,57600,7.85,2866,deep_discount,high,IGNORE,maturity:7.8y,55.49,,widening,,0.84
2026-05-14,NSIF2,12.1,10.7,-11.57,1600,6.31,2302,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,47.07,,stable,,-0.82
2026-05-14,SFEF,11.43,10.14,-11.29,49200,5.75,2100,deep_discount,high,IGNORE,maturity:5.8y,65.98,,narrowing,,-4.1
2026-05-14,NICGF2,10.67,9.5,-10.97,3800,4.52,1651,deep_discount,medium,IGNORE,maturity:4.5y,51.89,,stable,,5.12
2026-05-14,MBLEF,11.34,10.1,-10.93,642550,10.88,3970,deep_discount,high,IGNORE,maturity:10.9y,52.44,,narrowing,,-1.05
2026-05-14,C30MF,10.99,9.87,-10.19,2570,7.01,2557,deep_discount,medium,IGNORE,maturity:7.0y,52.68,,narrowing,,-0.09
2026-05-14,RSY,11.53,10.36,-10.15,19400,8.97,3275,deep_discount,high,IGNORE,maturity:9.0y,60.24,,narrowing,,2.13
2026-05-14,SIGS2,11.53,10.39,-9.89,0,3.29,1200,deep_discount,low,IGNORE,liquidity:low,55.0,,stable,,5.01
2026-05-14,MNMF1,10.97,9.92,-9.57,3650,8.61,3141,deep_discount,medium,IGNORE,maturity:8.6y,50.24,,narrowing,,1.01
2026-05-14,RMF2,11.26,10.2,-9.41,770,7.02,2564,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,39.88,,stable,,-0.09
2026-05-14,GSY,10.89,9.87,-9.37,21950,8.64,3155,deep_discount,high,IGNORE,maturity:8.6y,53.41,,narrowing,,0.37
2026-05-14,NMBHF2,10.68,9.78,-8.43,20100,8.8,3211,deep_discount,high,IGNORE,maturity:8.8y,51.71,,narrowing,high_vol,-0.65
2026-05-14,RBBF40,10.27,9.41,-8.37,16500,11.51,4200,deep_discount,medium,IGNORE,maturity:11.5y,29.88,,widening,high_vol,-0.96
2026-05-14,NIBSF2,10.1,9.3,-7.92,4629,5.04,1841,moderate_discount,medium,IGNORE,maturity:5.0y,45.12,,narrowing,high_vol,-1.46
2026-05-14,NIBLGF,10.13,9.35,-7.7,4300,6.68,2440,moderate_discount,medium,IGNORE,maturity:6.7y,26.95,,widening,high_vol,-1.27
2026-05-14,GBIMESY2,10.46,9.66,-7.65,13600,9.18,3352,moderate_discount,medium,IGNORE,maturity:9.2y,42.56,,narrowing,high_vol,0.58
2026-05-14,H8020,12.81,11.9,-7.1,2600,7.39,2697,moderate_discount,medium,IGNORE,maturity:7.4y,47.07,,narrowing,,1.83
2026-05-14,SAGF,10.99,10.21,-7.1,3500,7.55,2754,moderate_discount,medium,IGNORE,maturity:7.5y,41.95,,narrowing,,0.27
2026-05-14,SLCF,10.65,9.92,-6.85,1150,1.78,650,moderate_discount,low,IGNORE,liquidity:low,54.51,,narrowing,,0.47
2026-05-14,NICBF,10.47,9.83,-6.11,750,3.29,1201,moderate_discount,low,IGNORE,liquidity:low,47.07,,narrowing,high_vol,4.39
2026-05-14,NIBLSTF,10.04,9.43,-6.08,2820,9.74,3556,moderate_discount,medium,IGNORE,maturity:9.7y,20.12,,stable,high_vol,-2.14
2026-05-14,MMF1,9.98,9.4,-5.81,2900,5.32,1943,moderate_discount,medium,IGNORE,maturity:5.3y,20.12,,widening,high_vol,-1.67
2026-05-14,NBF2,10.47,10.0,-4.49,100,3.05,1113,moderate_discount,low,IGNORE,liquidity:low,35.0,,stable,,0.48
2026-05-14,CMF2,10.52,10.1,-3.99,12100,0.15,55,small_discount,medium,IGNORE,valuation:small_discount,58.05,,narrowing,,-0.94
2026-05-14,NBF3,10.32,9.95,-3.59,17300,5.36,1958,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.4y,46.59,,narrowing,,1.18
2026-05-14,NMB50,10.76,10.5,-2.42,6200,0.3,110,small_discount,medium,IGNORE,valuation:small_discount,51.22,,narrowing,,-0.92
2026-05-14,HLICF,9.32,9.27,-0.54,262500,9.35,3411,small_discount,high,IGNORE,valuation:small_discount; maturity:9.3y,30.37,,narrowing,,-3.32
2026-05-14,NICFC,10.52,9.34,-11.22,12400,3.09,1128,deep_discount,medium,CONSIDER,,65.61,1.0,narrowing,,4.26
2026-05-14,SEF,10.95,9.9,-9.59,6111,1.49,543,deep_discount,medium,CONSIDER,,54.39,2.0,stable,,3.79
2026-05-14,SFMF,11.3,10.36,-8.32,3800,3.48,1270,deep_discount,medium,CONSIDER,,48.11,4.0,stable,,-2.04
2026-05-14,NICSF,9.89,9.25,-6.47,29101,2.15,783,moderate_discount,high,CONSIDER,,38.05,5.0,widening,,-1.49
2026-05-14,RMF1,10.64,10.0,-6.02,22682,2.19,801,moderate_discount,high,CONSIDER,,53.9,3.0,narrowing,high_vol,0.76
