date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-30,LVF2,11.41,9.13,-19.98,6390,7.1,2592,deep_discount,medium,IGNORE,maturity:7.1y,53.13,,widening,,-1.93
2026-07-30,SBCF,11.34,9.5,-16.23,3700,4.66,1700,deep_discount,medium,IGNORE,maturity:4.7y,50.69,,widening,,-1.94
2026-07-30,KEF,11.95,10.28,-13.97,2900,4.64,1692,deep_discount,medium,IGNORE,maturity:4.6y,58.75,,widening,,-0.5
2026-07-30,PRSF,14.84,12.77,-13.95,100,5.63,2054,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,51.75,,widening,,-6.37
2026-07-30,KDBY,12.79,11.1,-13.21,7200,5.99,2187,deep_discount,medium,IGNORE,maturity:6.0y,62.38,,stable,high_vol,-0.62
2026-07-30,SFEF,11.43,10.0,-12.51,41100,5.54,2023,deep_discount,high,IGNORE,maturity:5.5y,72.38,,stable,,-4.1
2026-07-30,GBIMESY2,10.22,9.04,-11.55,400,8.97,3275,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,34.62,,widening,high_vol,-0.1
2026-07-30,NICGF2,10.4,9.2,-11.54,1600,4.31,1574,deep_discount,medium,IGNORE,maturity:4.3y,63.25,,widening,high_vol,1.36
2026-07-30,NIBSF2,9.93,8.8,-11.38,10800,4.83,1764,deep_discount,high,IGNORE,maturity:4.8y,62.13,,widening,high_vol,0.61
2026-07-30,RBBF40,10.15,9.02,-11.13,1343,11.3,4123,deep_discount,medium,IGNORE,maturity:11.3y,40.88,,widening,high_vol,0.3
2026-07-30,GIBF1,11.97,10.66,-10.94,20800,6.0,2190,deep_discount,high,IGNORE,maturity:6.0y,68.13,,narrowing,,-0.17
2026-07-30,NSIF2,11.93,10.66,-10.65,2793,6.1,2225,deep_discount,medium,IGNORE,maturity:6.1y,64.0,,stable,,0.68
2026-07-30,NIBLSTF,9.8,8.77,-10.51,1201,9.53,3479,deep_discount,low,IGNORE,liquidity:low; maturity:9.5y,44.0,,widening,high_vol,0.62
2026-07-30,LUK,11.66,10.46,-10.29,6810,4.04,1476,deep_discount,medium,IGNORE,maturity:4.0y,67.75,,narrowing,,-1.17
2026-07-30,SFMF,11.3,10.15,-10.18,905,3.27,1193,deep_discount,low,IGNORE,liquidity:low,44.88,,widening,,-2.04
2026-07-30,SIGS3,11.9,10.7,-10.08,8400,6.76,2466,deep_discount,medium,IGNORE,maturity:6.8y,60.75,,narrowing,,0.08
2026-07-30,NIBLGF,9.98,9.0,-9.82,3150,6.47,2363,deep_discount,medium,IGNORE,maturity:6.5y,40.0,,widening,high_vol,0.4
2026-07-30,MNMF1,10.62,9.58,-9.79,101350,8.39,3064,deep_discount,high,IGNORE,maturity:8.4y,48.75,,widening,,0.66
2026-07-30,RSY,11.35,10.25,-9.69,83208,8.76,3198,deep_discount,high,IGNORE,maturity:8.8y,51.62,,widening,,0.27
2026-07-30,NICBF,10.32,9.34,-9.5,0,3.08,1124,deep_discount,low,IGNORE,liquidity:low,53.88,,narrowing,high_vol,0.88
2026-07-30,RMF2,11.06,10.07,-8.95,2600,6.81,2487,deep_discount,medium,IGNORE,maturity:6.8y,49.81,,stable,,0.27
2026-07-30,MBLEF,11.02,10.1,-8.35,6350,10.67,3893,deep_discount,medium,IGNORE,maturity:10.7y,42.63,,widening,,0.09
2026-07-30,MMF1,9.78,9.0,-7.98,35440,5.11,1866,moderate_discount,high,IGNORE,maturity:5.1y,43.38,,widening,high_vol,0.82
2026-07-30,NMBHF2,10.56,9.75,-7.67,1800,8.59,3134,moderate_discount,medium,IGNORE,maturity:8.6y,39.38,,stable,,-0.09
2026-07-30,H8020,12.62,11.7,-7.29,3700,7.18,2620,moderate_discount,medium,IGNORE,maturity:7.2y,32.69,,widening,,-0.08
