date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-26,PRSF,14.84,12.5,-15.77,97790,5.72,2088,deep_discount,high,IGNORE,maturity:5.7y,65.49,,widening,,-6.37
2026-06-26,KDBY,12.87,10.95,-14.92,4500,6.08,2221,deep_discount,medium,IGNORE,maturity:6.1y,51.34,,widening,high_vol,-6.33
2026-06-26,LVF2,11.41,9.8,-14.11,400,7.19,2626,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,56.4,,widening,,-1.93
2026-06-26,SBCF,11.34,9.9,-12.7,3100,4.75,1734,deep_discount,medium,IGNORE,maturity:4.8y,67.32,,narrowing,,-1.94
2026-06-26,SFEF,11.43,10.0,-12.51,130300,5.64,2057,deep_discount,high,IGNORE,maturity:5.6y,66.95,,widening,,-4.1
2026-06-26,NICGF2,10.47,9.17,-12.42,1800,4.41,1608,deep_discount,medium,IGNORE,maturity:4.4y,50.43,,widening,high_vol,-1.87
2026-06-26,GIBF1,11.99,10.53,-12.18,510,6.09,2224,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,52.93,,stable,,-2.91
2026-06-26,LUK,11.66,10.25,-12.09,1000,4.14,1510,deep_discount,medium,IGNORE,maturity:4.1y,72.32,,narrowing,,-1.17
2026-06-26,NICFC,10.39,9.26,-10.88,600,2.97,1085,deep_discount,low,IGNORE,liquidity:low,60.12,,widening,,-1.24
2026-06-26,KEF,12.01,10.71,-10.82,149500,4.73,1726,deep_discount,high,IGNORE,maturity:4.7y,63.54,,stable,,-6.46
2026-06-26,NSIF2,11.93,10.67,-10.56,61400,6.19,2259,deep_discount,high,IGNORE,maturity:6.2y,72.56,,narrowing,,0.68
2026-06-26,RSY,11.32,10.13,-10.51,2900,8.85,3232,deep_discount,medium,IGNORE,maturity:8.8y,48.17,,widening,,-1.82
2026-06-26,NICBF,10.38,9.3,-10.4,100,3.17,1158,deep_discount,low,IGNORE,liquidity:low,48.05,,widening,high_vol,-0.86
