date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-11,LVF2,11.41,9.1,-20.25,400,6.98,2549,deep_discount,medium,IGNORE,maturity:7.0y,55.83,,widening,,-1.93
2026-09-11,KEF,11.23,9.1,-18.97,400,4.52,1649,deep_discount,medium,IGNORE,maturity:4.5y,48.4,,widening,,-6.03
2026-09-11,SFMF,11.3,9.2,-18.58,0,3.15,1150,deep_discount,low,IGNORE,liquidity:low,58.78,,widening,,-2.04
2026-09-11,NICBF,10.32,8.47,-17.93,100,2.96,1081,deep_discount,low,IGNORE,liquidity:low,56.03,,widening,,0.88
2026-09-11,SBCF,11.34,9.33,-17.72,4700,4.54,1657,deep_discount,medium,IGNORE,maturity:4.5y,67.82,,narrowing,high_vol,-1.94
2026-09-11,RSY,11.33,9.44,-16.68,80496,8.64,3155,deep_discount,high,IGNORE,maturity:8.6y,65.13,,stable,,-0.18
2026-09-11,PRSF,13.93,11.62,-16.58,12100,5.51,2011,deep_discount,high,IGNORE,maturity:5.5y,57.82,,widening,,-0.71
2026-09-11,NICGF2,10.4,8.7,-16.35,200,4.19,1531,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,59.29,,stable,,1.36
2026-09-11,SFEF,11.43,9.59,-16.1,0,5.42,1980,deep_discount,low,IGNORE,liquidity:low; maturity:5.4y,44.68,,widening,,-4.1
2026-09-11,KDBY,12.02,10.09,-16.06,38600,5.87,2144,deep_discount,high,IGNORE,maturity:5.9y,59.23,,narrowing,high_vol,-6.02
2026-09-11,MBLEF,10.93,9.21,-15.74,1350,10.55,3850,deep_discount,medium,IGNORE,maturity:10.6y,55.13,,narrowing,,-1.54
2026-09-11,NICFC,10.3,8.7,-15.53,200,2.76,1008,deep_discount,low,IGNORE,liquidity:low,59.81,,stable,,0.88
2026-09-11,NIBSF2,9.85,8.4,-14.72,100,4.72,1721,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,49.87,,narrowing,high_vol,-1.81
2026-09-11,NMBHF2,10.42,8.91,-14.49,780,8.47,3091,deep_discount,medium,IGNORE,maturity:8.5y,55.13,,narrowing,,-0.57
2026-09-11,KSY,10.32,8.84,-14.34,0,7.52,2746,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,46.47,,stable,,0.29
2026-09-11,NIBLGF,9.86,8.5,-13.79,259482,6.36,2320,deep_discount,high,IGNORE,maturity:6.4y,50.77,,widening,high_vol,-1.2
