date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-02-25,LVF2,11.41,9.51,-16.65,4600,7.53,2747,deep_discount,medium,IGNORE,maturity:7.5y,53.08,,widening,,-1.93
2026-02-25,LUK,11.66,9.77,-16.21,1100,4.47,1631,deep_discount,medium,IGNORE,maturity:4.5y,59.04,,widening,,-1.17
2026-02-25,SBCF,11.34,9.51,-16.14,900,5.08,1855,deep_discount,low,IGNORE,liquidity:low; maturity:5.1y,53.59,,widening,,-1.94
2026-02-25,SFEF,11.43,9.61,-15.92,41550,5.97,2178,deep_discount,high,IGNORE,maturity:6.0y,65.34,,widening,,-4.1
2026-02-25,NSIF2,11.63,10.42,-10.4,400,6.52,2380,deep_discount,low,IGNORE,liquidity:low; maturity:6.5y,49.26,,widening,,0.0
2026-02-25,SFMF,11.3,10.26,-9.2,600,3.69,1348,deep_discount,low,IGNORE,liquidity:low,61.42,,stable,,-2.04
2026-02-25,KSY,10.26,9.33,-9.06,200,8.07,2944,deep_discount,low,IGNORE,liquidity:low; maturity:8.1y,50.11,,widening,,2.6
2026-02-25,C30MF,10.47,9.53,-8.98,500,7.22,2635,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,49.39,,widening,,
2026-02-25,GIBF1,11.68,10.65,-8.82,8050,6.42,2345,deep_discount,high,IGNORE,maturity:6.4y,60.7,,widening,,
2026-02-25,KEF,10.08,9.26,-8.13,3700,5.06,1847,deep_discount,medium,IGNORE,maturity:5.1y,46.21,,widening,,
2026-02-25,RMF2,10.71,9.84,-8.12,1100,7.24,2642,deep_discount,medium,IGNORE,maturity:7.2y,54.34,,stable,,
2026-02-25,NIBSF2,9.78,9.03,-7.67,4360,5.26,1919,moderate_discount,medium,IGNORE,maturity:5.3y,50.54,,widening,high_vol,
2026-02-25,KDBY,10.95,10.11,-7.67,6400,6.42,2342,moderate_discount,medium,IGNORE,maturity:6.4y,48.24,,widening,,
2026-02-25,SIGS3,10.77,9.97,-7.43,200,7.18,2621,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,34.01,,widening,,
2026-02-25,PRSF,12.29,11.38,-7.4,107000,6.05,2209,moderate_discount,high,IGNORE,maturity:6.0y,70.21,,stable,,3.19
2026-02-25,NICGF2,10.14,9.4,-7.3,500,4.74,1729,moderate_discount,low,IGNORE,liquidity:low; maturity:4.7y,61.65,,narrowing,,4.43
2026-02-25,MBLEF,10.83,10.04,-7.29,23900,11.09,4048,moderate_discount,high,IGNORE,maturity:11.1y,52.57,,stable,,
2026-02-25,RBBF40,9.97,9.26,-7.12,3500,11.72,4278,moderate_discount,medium,IGNORE,maturity:11.7y,43.63,,narrowing,high_vol,
2026-02-25,NBF3,10.2,9.5,-6.86,22280,5.58,2036,moderate_discount,high,IGNORE,maturity:5.6y,57.93,,stable,high_vol,2.51
2026-02-25,NIBLSTF,9.75,9.13,-6.36,5743,9.96,3634,moderate_discount,medium,IGNORE,maturity:10.0y,34.01,,widening,high_vol,
2026-02-25,GSY,10.1,9.47,-6.24,7800,8.86,3233,moderate_discount,medium,IGNORE,maturity:8.9y,34.01,,widening,high_vol,
2026-02-25,NMBHF2,10.37,9.73,-6.17,0,9.01,3289,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,40.81,,narrowing,,0.1
2026-02-25,RSY,10.65,10.01,-6.01,3862,9.19,3353,moderate_discount,medium,IGNORE,maturity:9.2y,40.24,,stable,,
2026-02-25,HLICF,9.64,9.15,-5.08,1730,9.56,3489,moderate_discount,medium,IGNORE,maturity:9.6y,28.05,,widening,,
2026-02-25,NIBLGF,9.77,9.28,-5.02,200,6.9,2518,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,27.1,,widening,high_vol,
2026-02-25,GBIMESY2,9.82,9.35,-4.79,6000,9.4,3430,moderate_discount,medium,IGNORE,maturity:9.4y,37.53,,stable,high_vol,
2026-02-25,NICBF,10.04,9.6,-4.38,0,3.5,1279,moderate_discount,low,IGNORE,liquidity:low,51.91,,narrowing,,3.83
2026-02-25,MNMF1,10.23,9.79,-4.3,21600,8.82,3219,moderate_discount,high,IGNORE,maturity:8.8y,42.75,,narrowing,high_vol,
2026-02-25,RMF1,10.02,9.62,-3.99,48800,2.41,879,small_discount,high,IGNORE,valuation:small_discount,38.48,,widening,high_vol,
2026-02-25,SAGF,10.48,10.09,-3.72,3100,7.76,2832,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.8y,36.88,,narrowing,,2.14
2026-02-25,H8020,11.9,11.73,-1.43,3900,7.6,2775,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.6y,38.48,,narrowing,,
2026-02-25,NMB50,10.32,10.4,0.78,17270,0.52,188,premium,high,IGNORE,valuation:premium,48.31,,stable,,0.1
2026-02-25,CMF2,10.04,10.18,1.39,4369,0.36,133,premium,medium,IGNORE,valuation:premium,58.13,,narrowing,,
2026-02-25,MMF1,9.55,9.75,2.09,1400,5.54,2021,premium,medium,IGNORE,valuation:premium; maturity:5.5y,38.08,,narrowing,high_vol,
