date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-08-31,SBCF,11.34,8.73,-23.02,9556,7,nepse_playwright
2026-08-31,MBLEF,10.93,8.5,-22.23,73543,27,nepse_playwright
2026-08-31,LUK,11.66,9.12,-21.78,29400,11,nepse_playwright
2026-09-22,SFEF,11.43,9.0,-21.26,702900,59,nepse_playwright
2026-09-14,LUK,11.66,9.28,-20.41,11670,5,nepse_playwright
2026-09-17,SFEF,11.43,9.1,-20.38,104085,9,nepse_playwright
2026-09-16,SBCF,11.34,9.03,-20.37,30800,7,nepse_playwright
2026-07-30,LVF2,11.41,9.13,-19.98,6390,7,nepse_playwright
2026-04-13,PRSF,15.85,12.73,-19.68,56400,23,nepse_playwright
2026-09-16,SFEF,11.43,9.2,-19.51,24515,12,nepse_playwright
