date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-04-13,PRSF,15.85,12.73,-19.68,56400,23,nepse_playwright
2026-04-30,PRSF,15.85,12.98,-18.11,20500,19,nepse_playwright
2026-04-28,PRSF,15.85,12.98,-18.11,476300,45,nepse_playwright
2026-04-21,PRSF,15.85,12.99,-18.04,735987,49,nepse_playwright
2026-04-30,KEF,12.84,10.57,-17.68,46400,29,nepse_playwright
2026-04-29,PRSF,15.85,13.05,-17.67,1149798,48,nepse_playwright
2026-04-22,PRSF,15.85,13.1,-17.35,123100,24,nepse_playwright
2026-04-23,KDBY,13.74,11.37,-17.25,141665,76,nepse_playwright
2026-04-05,LUK,11.66,9.65,-17.24,32140,11,nepse_playwright
2026-04-16,PRSF,15.85,13.12,-17.22,231058,31,nepse_playwright
