date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-04-30,KEF,12.84,10.57,-17.68,46400,29,nepse_playwright
2026-04-23,KDBY,13.74,11.37,-17.25,141665,76,nepse_playwright
2026-04-05,LUK,11.66,9.65,-17.24,32140,11,nepse_playwright
2026-04-22,KEF,12.84,10.63,-17.21,64700,37,nepse_playwright
2026-04-29,KDBY,13.74,11.38,-17.18,23420,42,nepse_playwright
2026-04-29,KEF,12.84,10.64,-17.13,81147,45,nepse_playwright
2026-02-17,SBCF,11.34,9.4,-17.11,36034,17,nepse_playwright
2026-02-17,LUK,11.66,9.7,-16.81,18060,8,nepse_playwright
2026-02-24,LVF2,11.41,9.5,-16.74,84256,11,nepse_playwright
2026-02-11,LVF2,11.41,9.5,-16.74,13670,17,nepse_playwright
