date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-07-30,LVF2,11.41,9.13,-19.98,6390,7,nepse_playwright
2026-04-13,PRSF,15.85,12.73,-19.68,56400,23,nepse_playwright
2026-05-06,PRSF,15.85,12.9,-18.61,41400,10,nepse_playwright
2026-05-13,PRSF,15.85,12.9,-18.61,36562,8,nepse_playwright
2026-05-07,PRSF,15.85,12.94,-18.36,80979,24,nepse_playwright
2026-05-04,PRSF,15.85,12.95,-18.3,16100,15,nepse_playwright
2026-05-08,PRSF,15.85,12.97,-18.17,115400,20,nepse_playwright
2026-04-30,PRSF,15.85,12.98,-18.11,20500,19,nepse_playwright
2026-04-28,PRSF,15.85,12.98,-18.11,476300,45,nepse_playwright
2026-05-08,KEF,12.84,10.52,-18.07,54200,18,nepse_playwright
