date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-02-09,NBF3,10.42,9.4,-9.79,12200,25,nepse_playwright
2026-02-10,NMBHF2,10.36,9.35,-9.75,6500,20,nepse_playwright
2026-02-09,GIBF1,11.68,10.6,-9.25,101600,22,nepse_playwright
2026-02-09,NSIF2,11.63,10.61,-8.77,20500,16,nepse_playwright
2026-02-10,NICFC,10.02,9.15,-8.68,5500,14,nepse_playwright
2026-02-09,KDBY,10.95,10.02,-8.49,23914,40,nepse_playwright
2026-02-10,KDBY,10.95,10.02,-8.49,14300,36,nepse_playwright
2026-02-10,NBF2,10.42,9.58,-8.06,56232,9,nepse_playwright
2026-02-10,NBF3,10.42,9.58,-8.06,51940,33,nepse_playwright
2026-02-10,RSY,10.65,9.8,-7.98,83200,22,nepse_playwright
