date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-08-31,SBCF,11.34,8.73,-23.02,9556,7,nepse_playwright
2026-08-31,LUK,11.66,9.12,-21.78,29400,11,nepse_playwright
2026-08-31,MBLEF,10.85,8.5,-21.66,73543,27,nepse_playwright
2026-08-27,KDBY,12.26,9.75,-20.47,43690,15,nepse_playwright
2026-08-31,KDBY,12.26,9.8,-20.07,16925,15,nepse_playwright
2026-07-30,LVF2,11.41,9.13,-19.98,6390,7,nepse_playwright
2026-04-13,PRSF,15.85,12.73,-19.68,56400,23,nepse_playwright
2026-08-24,SBCF,11.34,9.22,-18.69,6000,11,nepse_playwright
2026-08-20,KDBY,12.26,9.97,-18.68,12520,13,nepse_playwright
2026-08-21,KDBY,12.26,9.97,-18.68,106530,33,nepse_playwright
