date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-04-13,PRSF,15.85,12.73,-19.68,56400,23,nepse_playwright
2026-05-06,PRSF,15.85,12.9,-18.61,41400,10,nepse_playwright
2026-05-07,PRSF,15.85,12.94,-18.36,80979,24,nepse_playwright
2026-05-04,PRSF,15.85,12.95,-18.3,16100,15,nepse_playwright
2026-04-28,PRSF,15.85,12.98,-18.11,476300,45,nepse_playwright
2026-04-30,PRSF,15.85,12.98,-18.11,20500,19,nepse_playwright
2026-05-07,KDBY,13.74,11.26,-18.05,8703,39,nepse_playwright
2026-04-21,PRSF,15.85,12.99,-18.04,735987,49,nepse_playwright
2026-04-30,KEF,12.84,10.57,-17.68,46400,29,nepse_playwright
2026-05-04,KEF,12.84,10.57,-17.68,112920,43,nepse_playwright
