date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-04-13,PRSF,15.85,12.73,-19.68,56400,23,nepse_playwright
2026-05-14,PRSF,15.85,12.89,-18.68,365650,37,nepse_playwright
2026-05-13,PRSF,15.85,12.9,-18.61,36562,8,nepse_playwright
2026-05-06,PRSF,15.85,12.9,-18.61,41400,10,nepse_playwright
2026-05-21,PRSF,15.85,12.9,-18.61,183000,13,nepse_playwright
2026-05-07,PRSF,15.85,12.94,-18.36,80979,24,nepse_playwright
2026-05-04,PRSF,15.85,12.95,-18.3,16100,15,nepse_playwright
2026-05-22,PRSF,15.85,12.95,-18.3,617150,21,nepse_playwright
2026-05-08,PRSF,15.85,12.97,-18.17,115400,20,nepse_playwright
2026-05-18,PRSF,15.85,12.98,-18.11,39821,14,nepse_playwright
