date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-02-09,C30MF,10.47,9.65,-7.83,600,4,nepse_playwright
2026-02-09,GBIMESY2,9.82,9.08,-7.54,2450,17,nepse_playwright
2026-02-09,GIBF1,11.68,10.6,-9.25,101600,22,nepse_playwright
2026-02-09,GSY,10.1,9.42,-6.73,4400,22,nepse_playwright
2026-02-09,H8020,11.9,11.5,-3.36,5400,15,nepse_playwright
2026-02-09,HLICF,9.64,9.72,0.83,3140,11,nepse_playwright
2026-02-09,KDBY,10.95,10.02,-8.49,23914,40,nepse_playwright
2026-02-09,KEF,10.08,9.34,-7.34,3960,14,nepse_playwright
2026-02-09,CMF2,10.04,10.1,0.6,2290,5,nepse_playwright
2026-02-09,NIBLSTF,9.75,9.22,-5.44,2500,11,nepse_playwright
2026-02-09,LVF2,11.41,9.5,-16.74,2705,11,nepse_playwright
2026-02-09,MBLEF,10.83,10.09,-6.83,43400,23,nepse_playwright
2026-02-09,MMF1,9.55,8.92,-6.6,7100,27,nepse_playwright
2026-02-09,MNMF1,10.23,9.36,-8.5,3300,19,nepse_playwright
2026-02-09,NBF2,10.42,9.72,-6.72,105890,16,nepse_playwright
2026-02-09,NBF3,10.2,9.4,-7.84,12200,25,nepse_playwright
2026-02-09,NIBLGF,9.77,9.82,0.51,4177,11,nepse_playwright
2026-02-09,LUK,11.66,9.85,-15.52,200,2,nepse_playwright
2026-02-09,NICBF,10.04,9.32,-7.17,2100,3,nepse_playwright
2026-02-09,NIBSF2,9.78,9.29,-5.01,2150,9,nepse_playwright
2026-02-09,KSY,10.26,9.34,-8.97,400,3,nepse_playwright
2026-02-09,NICFC,10.02,9.16,-8.58,2300,17,nepse_playwright
2026-02-09,RMF1,10.02,9.48,-5.39,11118,20,nepse_playwright
2026-02-09,NMB50,10.31,10.31,0.0,6800,3,nepse_playwright
2026-02-09,NMBHF2,10.36,9.38,-9.46,3150,21,nepse_playwright
2026-02-09,NSIF2,11.63,10.61,-8.77,20500,16,nepse_playwright
2026-02-09,PRSF,12.29,11.25,-8.46,700,5,nepse_playwright
2026-02-09,PSF,12.03,11.07,-7.98,2000,13,nepse_playwright
2026-02-09,RBBF40,9.97,9.5,-4.71,4100,21,nepse_playwright
2026-02-09,RMF2,10.71,10.0,-6.63,900,5,nepse_playwright
2026-02-09,RSY,10.65,9.91,-6.95,357150,16,nepse_playwright
2026-02-09,NICSF,9.54,8.89,-6.81,1900,7,nepse_playwright
2026-02-09,NICGF2,10.14,9.27,-8.58,2700,15,nepse_playwright
2026-02-09,SBCF,11.34,9.53,-15.96,8850,17,nepse_playwright
2026-02-09,SEF,10.02,9.79,-2.3,8000,7,nepse_playwright
2026-02-09,SFEF,11.43,9.75,-14.7,4900,9,nepse_playwright
2026-02-09,SFMF,11.3,10.38,-8.14,1000,1,nepse_playwright
2026-02-09,SIGS2,10.41,9.81,-5.76,1950,4,nepse_playwright
2026-02-09,SIGS3,10.77,10.19,-5.39,400,2,nepse_playwright
2026-02-09,SLCF,10.12,9.66,-4.55,2850,13,nepse_playwright
2026-02-09,SAGF,10.48,9.71,-7.35,5500,7,nepse_playwright
2026-02-10,HLICF,9.64,9.55,-0.93,1100,11,nepse_playwright
2026-02-10,H8020,11.9,11.7,-1.68,5420,14,nepse_playwright
2026-02-10,GSY,10.1,9.5,-5.94,25699,40,nepse_playwright
2026-02-10,NICBF,10.04,9.3,-7.37,7200,1,nepse_playwright
2026-02-10,GBIMESY2,9.82,9.12,-7.13,1200,11,nepse_playwright
2026-02-10,CMF2,10.04,10.01,-0.3,8295,6,nepse_playwright
2026-02-10,KDBY,10.95,10.02,-8.49,14300,36,nepse_playwright
2026-02-10,GIBF1,11.68,10.64,-8.9,1800,13,nepse_playwright
2026-02-10,KEF,10.08,9.58,-4.96,12610,25,nepse_playwright
2026-02-10,NBF2,10.42,9.58,-8.06,56232,9,nepse_playwright
2026-02-10,LUK,11.66,9.95,-14.67,600,3,nepse_playwright
2026-02-10,NIBLGF,9.77,10.21,4.5,12680,12,nepse_playwright
2026-02-10,NBF3,10.2,9.58,-6.08,51940,33,nepse_playwright
2026-02-10,NIBLSTF,9.75,9.28,-4.82,6000,24,nepse_playwright
2026-02-10,MMF1,9.55,9.05,-5.24,19570,27,nepse_playwright
2026-02-10,MBLEF,10.83,10.07,-7.02,38600,29,nepse_playwright
2026-02-10,LVF2,11.41,9.45,-17.18,1600,7,nepse_playwright
2026-02-10,MNMF1,10.23,9.73,-4.89,77652,43,nepse_playwright
2026-02-10,C30MF,10.47,9.83,-6.11,2700,5,nepse_playwright
2026-02-10,NIBSF2,9.78,9.31,-4.81,2000,10,nepse_playwright
2026-02-10,SEF,10.02,9.7,-3.19,15000,1,nepse_playwright
2026-02-10,NICFC,10.02,9.15,-8.68,5500,14,nepse_playwright
2026-02-10,KSY,10.26,9.4,-8.38,3400,6,nepse_playwright
2026-02-10,PRSF,12.29,11.18,-9.03,500,5,nepse_playwright
2026-02-10,NSIF2,11.63,10.61,-8.77,2900,10,nepse_playwright
2026-02-10,NICGF2,10.14,9.45,-6.8,40610,24,nepse_playwright
2026-02-10,NMB50,10.31,10.51,1.94,4208,6,nepse_playwright
2026-02-10,NICSF,9.54,8.91,-6.6,18600,17,nepse_playwright
2026-02-10,RBBF40,9.97,9.88,-0.9,39866,38,nepse_playwright
2026-02-10,NMBHF2,10.36,9.35,-9.75,6500,20,nepse_playwright
2026-02-10,RMF1,10.02,9.35,-6.69,15300,30,nepse_playwright
2026-02-10,PSF,12.03,11.18,-7.07,5100,14,nepse_playwright
2026-02-10,RSY,10.65,9.8,-7.98,83200,22,nepse_playwright
2026-02-10,SLCF,10.12,9.85,-2.67,121600,22,nepse_playwright
2026-02-10,SIGS3,10.77,10.3,-4.36,1500,6,nepse_playwright
2026-02-10,SIGS2,10.41,9.62,-7.59,1000,1,nepse_playwright
2026-02-10,RMF2,10.71,9.99,-6.72,9400,4,nepse_playwright
2026-02-10,SFEF,11.43,9.59,-16.1,200,2,nepse_playwright
2026-02-10,SBCF,11.34,9.5,-16.23,9000,12,nepse_playwright
2026-02-10,SAGF,10.48,9.75,-6.97,2800,9,nepse_playwright
2026-02-10,SFMF,11.3,10.21,-9.65,13964,5,nepse_playwright
