checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-04 11:46,C30MF,True,True,2026-06-15,19,False,False,2.97,True,93.7,1.0,True
2026-07-04 11:46,CMF2,True,True,2026-06-15,19,False,False,3.65,True,100.0,3.0,True
2026-07-04 11:46,CSY,False,True,2026-06-15,19,False,,,,,,False
2026-07-04 11:46,GBIMESY2,True,True,2026-06-15,19,False,False,3.95,False,76.5,1.0,False
2026-07-04 11:46,GIBF1,True,True,2026-06-15,19,False,False,4.59,True,98.4,1.0,True
2026-07-04 11:46,GSY,True,True,2026-06-15,19,False,False,2.78,False,78.1,0.0,False
2026-07-04 11:46,H8020,True,True,2026-06-15,19,False,False,5.29,True,99.3,0.0,True
2026-07-04 11:46,HLICF,True,True,2026-06-15,19,False,False,4.87,False,64.5,1.0,False
2026-07-04 11:46,KDBY,True,True,2026-06-15,19,False,False,11.37,False,47.2,1.0,False
2026-07-04 11:46,KEF,True,True,2026-06-15,19,False,False,4.86,False,15.0,1.0,False
2026-07-04 11:46,KSY,True,True,2026-06-14,20,False,False,5.18,False,-12.0,3.0,False
2026-07-04 11:46,LUK,True,True,2025-05-29,401,True,False,5.98,False,-141.8,1.0,True
2026-07-04 11:46,LVF2,True,True,2025-05-29,401,True,False,4.04,False,28.9,1.0,True
2026-07-04 11:46,MBLEF,True,True,2026-06-15,19,False,False,3.4,True,99.5,2.0,True
2026-07-04 11:46,MMF1,True,True,2026-06-15,19,False,False,6.19,True,84.0,0.0,True
2026-07-04 11:46,MNMF1,True,True,2026-06-15,19,False,False,5.24,False,36.5,0.0,False
2026-07-04 11:46,NBF2,True,True,2026-02-12,142,True,False,3.55,False,-188.4,1.0,True
2026-07-04 11:46,NBF3,True,True,2026-02-12,142,True,False,1.98,False,51.3,0.0,True
2026-07-04 11:46,NIBLGF,True,True,2026-06-15,19,False,False,9.15,True,100.0,1.0,True
2026-07-04 11:46,NIBLSTF,True,True,2026-06-15,19,False,False,3.8,False,44.3,1.0,False
2026-07-04 11:46,NIBSF2,True,True,2026-06-15,19,False,False,6.53,True,84.4,1.0,True
2026-07-04 11:46,NICBF,True,True,2026-04-13,82,True,False,6.74,True,86.2,1.0,True
2026-07-04 11:46,NICFC,True,True,2026-04-13,82,True,False,4.69,True,81.0,1.0,True
2026-07-04 11:46,NICGF2,True,True,2026-04-13,82,True,False,5.16,True,93.3,1.0,True
2026-07-04 11:46,NICSF,True,True,2026-06-15,19,False,False,3.55,False,62.6,1.0,False
2026-07-04 11:46,NMB50,True,True,2026-06-14,20,False,False,4.55,True,100.0,3.0,True
2026-07-04 11:46,NMBHF2,True,True,2026-06-14,20,False,False,4.03,True,94.9,0.0,True
2026-07-04 11:46,NSIF2,True,True,2026-06-14,20,False,False,5.41,False,13.0,1.0,False
2026-07-04 11:46,NSY,False,True,2026-06-15,19,False,,,,,,False
2026-07-04 11:46,PRSF,True,True,2026-05-14,51,True,False,3.4,False,32.5,0.0,True
2026-07-04 11:46,PSF,True,True,2026-05-14,51,True,False,4.23,True,91.1,0.0,True
2026-07-04 11:46,RBBF40,True,True,2026-06-15,19,False,False,4.0,False,71.3,0.0,False
2026-07-04 11:46,RMF1,True,True,2026-06-15,19,False,False,3.21,True,95.1,0.0,True
2026-07-04 11:46,RMF2,True,True,2026-06-15,19,False,False,3.96,True,100.0,1.0,True
2026-07-04 11:46,RSY,True,True,2026-06-15,19,False,False,3.36,True,99.3,0.0,True
2026-07-04 11:46,SAGF,True,True,2026-05-14,51,True,False,2.94,True,100.0,1.0,True
2026-07-04 11:46,SBCF,True,True,2025-05-29,401,True,False,5.1,False,51.5,1.0,True
2026-07-04 11:46,SEF,True,True,2026-06-15,19,False,False,5.54,True,96.8,2.0,True
2026-07-04 11:46,SFEF,True,True,2025-05-29,401,True,False,3.99,True,99.7,1.0,True
2026-07-04 11:46,SFMF,True,True,2025-05-29,401,True,False,3.71,False,-70.3,2.0,True
2026-07-04 11:46,SIGS2,True,True,2026-06-15,19,False,False,5.69,False,28.3,1.0,False
2026-07-04 11:46,SIGS3,True,True,2026-06-15,19,False,False,5.5,True,96.1,0.0,True
2026-07-04 11:46,SLCF,True,True,2026-06-15,19,False,False,2.91,False,49.2,1.0,False
