checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-07 12:39,C30MF,True,True,2026-06-15,22,False,False,2.97,False,33.0,1.0,False
2026-07-07 12:39,CMF2,True,True,2026-06-15,22,False,False,3.65,True,100.0,3.0,True
2026-07-07 12:39,CSY,False,True,2026-06-15,22,False,,,,,,False
2026-07-07 12:39,GBIMESY2,True,True,2026-06-15,22,False,False,3.95,False,47.7,1.0,False
2026-07-07 12:39,GIBF1,True,True,2026-06-15,22,False,False,4.59,True,98.6,1.0,True
2026-07-07 12:39,GSY,True,True,2026-06-15,22,False,False,2.78,False,-1045.1,0.0,False
2026-07-07 12:39,H8020,True,True,2026-06-15,22,False,False,5.29,True,97.0,0.0,True
2026-07-07 12:39,HLICF,True,True,2026-06-15,22,False,False,4.87,True,94.3,1.0,True
2026-07-07 12:39,KDBY,True,True,2026-06-15,22,False,False,11.37,False,-150.9,1.0,False
2026-07-07 12:39,KEF,True,True,2026-06-15,22,False,False,4.86,False,31.3,1.0,False
2026-07-07 12:39,KSY,True,True,2026-06-14,23,False,False,5.18,False,-348.7,3.0,False
2026-07-07 12:39,LUK,True,True,2025-05-29,404,True,False,5.98,False,20.1,1.0,True
2026-07-07 12:39,LVF2,True,True,2025-05-29,404,True,False,4.04,False,-178.9,1.0,True
2026-07-07 12:39,MBLEF,True,True,2026-06-15,22,False,False,3.4,True,95.6,2.0,True
2026-07-07 12:39,MMF1,True,True,2026-06-15,22,False,False,6.19,False,-22.6,0.0,False
2026-07-07 12:39,MNMF1,True,True,2026-06-15,22,False,False,5.24,True,90.9,0.0,True
2026-07-07 12:39,NBF2,True,True,2026-02-12,145,True,False,4.36,True,90.5,1.0,True
2026-07-07 12:39,NBF3,True,True,2026-02-12,145,True,False,1.98,False,50.8,0.0,True
2026-07-07 12:39,NIBLGF,True,True,2026-06-15,22,False,False,9.15,True,85.4,1.0,True
2026-07-07 12:39,NIBLSTF,True,True,2026-06-15,22,False,False,7.53,False,29.4,1.0,False
2026-07-07 12:39,NIBSF2,True,True,2026-06-15,22,False,False,6.53,False,20.3,1.0,False
2026-07-07 12:39,NICBF,True,True,2026-04-13,85,True,False,6.74,True,93.0,1.0,True
2026-07-07 12:39,NICFC,True,True,2026-04-13,85,True,False,4.69,False,-78.2,1.0,True
2026-07-07 12:39,NICGF2,True,True,2026-04-13,85,True,False,5.16,True,88.7,1.0,True
2026-07-07 12:39,NICSF,True,True,2026-06-15,22,False,False,3.55,True,89.8,1.0,True
2026-07-07 12:39,NMB50,True,True,2026-06-14,23,False,False,4.91,False,60.1,3.0,False
2026-07-07 12:39,NMBHF2,True,True,2026-06-14,23,False,False,4.03,True,89.0,0.0,True
2026-07-07 12:39,NSIF2,True,True,2026-06-14,23,False,False,5.41,True,99.8,1.0,True
2026-07-07 12:39,NSY,False,True,2026-06-15,22,False,,,,,,False
2026-07-07 12:39,PRSF,True,True,2026-05-14,54,True,False,3.4,False,67.1,0.0,True
2026-07-07 12:39,PSF,True,True,2026-05-14,54,True,False,4.23,True,96.4,0.0,True
2026-07-07 12:39,RBBF40,True,True,2026-06-15,22,False,False,13.85,False,-85.4,0.0,False
2026-07-07 12:39,RMF1,True,True,2026-06-15,22,False,False,3.21,True,94.8,0.0,True
2026-07-07 12:39,RMF2,True,True,2026-06-15,22,False,False,3.96,True,100.0,1.0,True
2026-07-07 12:39,RSY,True,True,2026-06-15,22,False,False,3.36,False,6.9,0.0,False
2026-07-07 12:39,SAGF,True,True,2026-06-14,23,False,False,2.94,False,59.3,1.0,False
2026-07-07 12:39,SBCF,True,True,2025-05-29,404,True,False,5.1,False,-178.6,1.0,True
2026-07-07 12:39,SEF,True,True,2026-06-15,22,False,False,5.54,False,48.5,2.0,False
2026-07-07 12:39,SFEF,True,True,2025-05-29,404,True,False,3.99,True,98.9,1.0,True
2026-07-07 12:39,SFMF,True,True,2025-05-29,404,True,False,3.71,True,100.0,2.0,True
2026-07-07 12:39,SIGS2,True,True,2026-06-15,22,False,False,5.69,False,69.4,1.0,False
2026-07-07 12:39,SIGS3,True,True,2026-06-15,22,False,False,5.5,True,95.5,0.0,True
2026-07-07 12:39,SLCF,True,True,2026-06-15,22,False,False,2.91,True,84.6,1.0,True
