checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-26 10:51,C30MF,True,True,2026-08-03,23.0,False,False,4.62,False,-168.2,1.0,False
2026-08-26 10:51,CMF2,,,2026-06-15,72.0,True,False,3.65,True,100.0,3.0,True
2026-08-26 10:51,CSY,False,True,2026-08-03,23.0,False,,,,,,False
2026-08-26 10:51,GBIMESY2,True,True,2026-08-03,23.0,False,False,5.05,True,99.5,1.0,True
2026-08-26 10:51,GIBF1,True,True,2026-08-03,23.0,False,False,4.59,False,-183.4,1.0,False
2026-08-26 10:51,GSY,True,True,2026-08-03,23.0,False,False,6.6,True,95.7,0.0,True
2026-08-26 10:51,H8020,True,True,2026-08-03,23.0,False,False,5.29,False,52.5,0.0,False
2026-08-26 10:51,HLICF,True,True,2026-08-03,23.0,False,False,5.18,False,58.8,1.0,False
2026-08-26 10:51,KDBY,True,True,2026-08-03,23.0,False,False,11.37,False,74.0,1.0,False
2026-08-26 10:51,KEF,True,True,2026-08-03,23.0,False,False,9.0,True,94.4,1.0,True
2026-08-26 10:51,KSY,True,True,2026-07-16,41.0,False,False,5.18,True,99.1,3.0,True
2026-08-26 10:51,LSH12,False,False,,,,,,,,,False
2026-08-26 10:51,LUK,True,True,2025-05-29,454.0,True,False,8.16,True,98.6,1.0,True
2026-08-26 10:51,LVF2,True,True,2025-05-29,454.0,True,False,8.0,True,88.9,1.0,True
2026-08-26 10:51,MBLEF,True,True,2026-08-03,23.0,False,False,5.07,True,97.0,2.0,True
2026-08-26 10:51,MMF1,True,True,2026-08-03,23.0,False,False,6.19,False,47.4,0.0,False
2026-08-26 10:51,MNMF1,True,True,2026-08-03,23.0,False,False,5.24,True,96.2,0.0,True
2026-08-26 10:51,NBF2,True,True,2026-02-12,195.0,True,False,4.36,True,98.2,1.0,True
2026-08-26 10:51,NBF3,True,True,2026-02-12,195.0,True,False,3.91,True,96.4,0.0,True
2026-08-26 10:51,NIBLGF,True,True,2026-08-03,23.0,False,False,14.96,False,60.9,1.0,False
2026-08-26 10:51,NIBLSTF,True,True,2026-08-03,23.0,False,False,7.72,True,100.0,1.0,True
2026-08-26 10:51,NIBSF2,True,True,2026-08-03,23.0,False,False,6.53,True,98.2,1.0,True
2026-08-26 10:51,NICBF,True,True,2026-06-14,73.0,True,False,6.74,True,96.9,1.0,True
2026-08-26 10:51,NICFC,True,True,2026-06-14,73.0,True,False,4.69,True,86.5,1.0,True
2026-08-26 10:51,NICGF2,True,True,2026-06-14,73.0,True,False,5.67,True,100.0,1.0,True
2026-08-26 10:51,NICSF,True,True,2026-08-03,23.0,False,False,6.63,True,98.6,1.0,True
2026-08-26 10:51,NMB50,True,True,2026-07-16,41.0,False,False,4.91,False,34.4,3.0,False
2026-08-26 10:51,NMBHF2,True,True,2026-07-16,41.0,False,False,7.77,True,99.4,0.0,True
2026-08-26 10:51,NSIF2,True,True,2026-07-16,41.0,False,False,8.27,False,73.2,1.0,False
2026-08-26 10:51,NSY,False,True,2026-08-03,23.0,False,,,,,,False
2026-08-26 10:51,PRSF,True,True,2026-07-16,41.0,False,False,3.56,False,-79.3,0.0,False
2026-08-26 10:51,PSF,True,True,2026-07-16,41.0,False,False,4.23,False,-269.2,0.0,False
2026-08-26 10:51,RBBF40,True,True,2026-08-03,23.0,False,False,13.85,False,-24.8,0.0,False
2026-08-26 10:51,RMF1,True,True,2026-08-03,23.0,False,False,4.3,True,96.9,0.0,True
2026-08-26 10:51,RMF2,True,True,2026-08-03,23.0,False,False,3.96,True,98.7,1.0,True
2026-08-26 10:51,RSY,True,True,2026-08-03,23.0,False,False,5.79,True,97.8,0.0,True
2026-08-26 10:51,RSY2,False,False,,,,,,,,,False
2026-08-26 10:51,SAEF2,False,False,,,,,,,,,False
2026-08-26 10:51,SAGF,True,True,2026-07-16,41.0,False,False,3.92,True,100.0,1.0,True
2026-08-26 10:51,SBCF,True,True,2025-05-29,454.0,True,False,7.86,True,93.1,1.0,True
2026-08-26 10:51,SEF,True,True,2026-08-03,23.0,False,False,7.14,False,-126.3,2.0,False
2026-08-26 10:51,SEF2,False,False,,,,,,,,,False
2026-08-26 10:51,SFEF,True,True,2025-05-29,454.0,True,False,3.99,False,-578.9,1.0,True
2026-08-26 10:51,SFMF,True,True,2025-05-29,454.0,True,False,4.48,True,100.0,2.0,True
2026-08-26 10:51,SIGS2,True,True,2026-08-03,23.0,False,False,8.91,True,100.0,1.0,True
2026-08-26 10:51,SIGS3,True,True,2026-08-03,23.0,False,False,5.5,False,-471.8,0.0,False
2026-08-26 10:51,SLCF,True,True,2026-08-03,23.0,False,False,7.22,True,81.9,1.0,True
