checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-26 11:13,C30MF,True,True,2026-02-15,39.0,False,False,2.32,False,38.1,0.0,False
2026-03-26 11:13,CMF2,True,True,2026-02-15,39.0,False,False,3.65,False,-228.2,0.0,False
2026-03-26 11:13,CSY,False,False,,,,,,,,,False
2026-03-26 11:13,GBIMESY2,True,True,2026-02-15,39.0,False,False,3.95,False,64.5,0.0,False
2026-03-26 11:13,GIBF1,True,True,2026-02-15,39.0,False,False,2.99,False,-468.4,0.0,False
2026-03-26 11:13,GSY,True,True,2026-02-15,39.0,False,False,2.78,False,-60.4,0.0,False
2026-03-26 11:13,H8020,True,True,2026-02-15,39.0,False,False,2.84,False,74.6,0.0,False
2026-03-26 11:13,HLICF,True,True,2026-02-15,39.0,False,False,4.87,False,64.6,0.0,False
2026-03-26 11:13,KDBY,True,True,2026-02-15,39.0,False,False,3.56,False,-327.6,0.0,False
2026-03-26 11:13,KEF,True,True,2026-02-15,39.0,False,False,3.02,False,-47.7,0.0,False
2026-03-26 11:13,KSY,True,True,2026-02-12,42.0,False,False,5.18,False,53.5,0.0,False
2026-03-26 11:13,LUK,True,True,2025-05-29,301.0,True,False,2.47,False,24.2,0.0,True
2026-03-26 11:13,LVF2,True,True,2025-05-29,301.0,True,False,2.0,True,91.3,0.0,True
2026-03-26 11:13,MBLEF,True,True,2026-02-15,39.0,False,False,3.4,False,-174.1,0.0,False
2026-03-26 11:13,MMF1,True,True,2026-02-15,39.0,False,False,6.19,False,61.2,0.0,False
2026-03-26 11:13,MNMF1,True,True,2026-02-15,39.0,False,False,3.95,False,-193.4,0.0,False
2026-03-26 11:13,NBF2,True,True,2026-02-12,42.0,False,False,2.44,True,84.2,0.0,True
2026-03-26 11:13,NBF3,True,True,2026-02-12,42.0,False,False,1.98,False,17.7,0.0,False
2026-03-26 11:13,NIBLGF,True,True,2026-02-15,39.0,False,False,6.0,False,-84.9,0.0,False
2026-03-26 11:13,NIBLSTF,True,True,2026-02-15,39.0,False,False,2.92,False,-428.3,0.0,False
2026-03-26 11:13,NIBSF2,True,True,2026-02-15,39.0,False,False,4.81,False,41.8,0.0,False
2026-03-26 11:13,NICBF,True,True,2026-02-12,42.0,False,False,5.72,False,-301.0,0.0,False
2026-03-26 11:13,NICFC,True,True,2026-02-12,42.0,False,False,4.69,False,-27.6,0.0,False
2026-03-26 11:13,NICGF2,True,True,2026-02-12,42.0,False,False,4.74,False,-206.5,0.0,False
2026-03-26 11:13,NICSF,True,True,2026-02-15,39.0,False,False,3.27,False,17.9,0.0,False
2026-03-26 11:13,NMB50,True,True,2026-02-12,42.0,False,False,3.95,False,-64.7,0.0,False
2026-03-26 11:13,NMBHF2,True,True,2026-02-12,42.0,False,False,4.03,True,83.7,0.0,True
2026-03-26 11:13,NSIF2,True,True,2026-02-12,42.0,False,False,3.86,False,48.0,0.0,False
2026-03-26 11:13,NSY,False,False,,,,,,,,,False
2026-03-26 11:13,PRSF,True,True,2026-02-12,42.0,False,False,2.22,False,-616.3,0.0,False
2026-03-26 11:13,PSF,True,True,2026-02-12,42.0,False,False,3.72,False,26.2,0.0,False
2026-03-26 11:13,RBBF40,True,True,2026-02-15,39.0,False,False,4.0,False,67.7,0.0,False
2026-03-26 11:13,RMF1,True,True,2026-02-15,39.0,False,False,3.21,False,-36.1,0.0,False
2026-03-26 11:13,RMF2,True,True,2026-02-15,39.0,False,False,3.63,True,89.8,0.0,True
2026-03-26 11:13,RSY,True,True,2026-02-15,39.0,False,False,3.36,False,-426.4,0.0,False
2026-03-26 11:13,SAGF,True,True,2026-02-12,42.0,False,False,2.36,False,-82.0,0.0,False
2026-03-26 11:13,SBCF,True,True,2025-05-29,301.0,True,False,2.93,False,-98.8,0.0,True
2026-03-26 11:13,SEF,True,True,2026-02-15,39.0,False,False,5.54,True,87.2,0.0,True
2026-03-26 11:13,SFEF,True,True,2025-05-29,301.0,True,False,3.99,True,87.0,0.0,True
2026-03-26 11:13,SFMF,True,True,2025-05-29,301.0,True,False,3.71,False,-328.8,0.0,True
2026-03-26 11:13,SIGS2,True,True,2026-02-15,39.0,False,False,5.69,False,22.0,0.0,False
2026-03-26 11:13,SIGS3,True,True,2026-02-15,39.0,False,False,5.5,False,20.4,0.0,False
2026-03-26 11:13,SLCF,True,True,2026-02-15,39.0,False,False,2.22,False,28.0,0.0,False
