checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-13 12:25,C30MF,True,True,2026-04-15,28,False,False,2.97,True,84.1,1.0,True
2026-05-13 12:25,CMF2,True,True,2026-04-15,28,False,False,3.65,False,-0.3,3.0,False
2026-05-13 12:25,CSY,False,True,2026-04-15,28,False,,,,,,False
2026-05-13 12:25,GBIMESY2,True,True,2026-04-15,28,False,False,3.95,False,68.0,1.0,False
2026-05-13 12:25,GIBF1,True,True,2026-04-15,28,False,False,3.67,True,97.9,1.0,True
2026-05-13 12:25,GSY,True,True,2026-04-15,28,False,False,2.78,False,-5.1,0.0,False
2026-05-13 12:25,H8020,True,True,2026-04-15,28,False,False,3.56,False,76.1,0.0,False
2026-05-13 12:25,HLICF,True,True,2026-04-15,28,False,False,4.87,False,70.2,1.0,False
2026-05-13 12:25,KDBY,True,True,2026-04-15,28,False,False,11.37,True,93.6,1.0,True
2026-05-13 12:25,KEF,True,True,2026-04-15,28,False,False,4.86,True,93.8,1.0,True
2026-05-13 12:25,KSY,True,True,2026-04-13,30,False,False,5.18,False,79.1,3.0,False
2026-05-13 12:25,LUK,True,True,2025-05-29,349,True,False,2.59,False,77.5,1.0,True
2026-05-13 12:25,LVF2,True,True,2025-05-29,349,True,False,3.23,True,93.8,1.0,True
2026-05-13 12:25,MBLEF,True,True,2026-04-15,28,False,False,3.4,True,94.2,2.0,True
2026-05-13 12:25,MMF1,True,True,2026-04-15,28,False,False,6.19,True,80.5,0.0,True
2026-05-13 12:25,MNMF1,True,True,2026-04-15,28,False,False,5.24,True,89.6,0.0,True
2026-05-13 12:25,NBF2,True,True,2026-02-12,90,True,False,2.54,True,83.6,1.0,True
2026-05-13 12:25,NBF3,True,True,2026-02-12,90,True,False,1.98,False,39.0,0.0,True
2026-05-13 12:25,NIBLGF,True,True,2026-04-15,28,False,False,9.15,True,97.9,1.0,True
2026-05-13 12:25,NIBLSTF,True,True,2026-04-15,28,False,False,3.31,True,91.7,1.0,True
2026-05-13 12:25,NIBSF2,True,True,2026-04-15,28,False,False,6.53,True,90.7,1.0,True
2026-05-13 12:25,NICBF,True,True,2026-03-14,60,True,False,6.74,False,67.9,1.0,True
2026-05-13 12:25,NICFC,True,True,2026-03-14,60,True,False,4.69,False,77.7,1.0,True
2026-05-13 12:25,NICGF2,True,True,2026-03-14,60,True,False,5.16,False,79.4,1.0,True
2026-05-13 12:25,NICSF,True,True,2026-04-15,28,False,False,3.55,False,72.5,1.0,False
2026-05-13 12:25,NMB50,True,True,2026-04-13,30,False,False,4.55,True,100.0,3.0,True
2026-05-13 12:25,NMBHF2,True,True,2026-04-13,30,False,False,4.03,True,80.7,0.0,True
2026-05-13 12:25,NSIF2,True,True,2026-04-13,30,False,False,5.41,True,93.8,1.0,True
2026-05-13 12:25,NSY,False,True,2026-04-15,28,False,,,,,,False
2026-05-13 12:25,PRSF,True,True,2026-04-13,30,False,False,3.4,True,84.9,0.0,True
2026-05-13 12:25,PSF,True,True,2026-04-13,30,False,False,3.84,True,92.3,0.0,True
2026-05-13 12:25,RBBF40,True,True,2026-04-15,28,False,False,4.0,False,-6.8,0.0,False
2026-05-13 12:25,RMF1,True,True,2026-04-15,28,False,False,3.21,True,95.5,0.0,True
2026-05-13 12:25,RMF2,True,True,2026-04-15,28,False,False,3.94,True,98.6,1.0,True
2026-05-13 12:25,RSY,True,True,2026-04-15,28,False,False,3.36,True,97.8,0.0,True
2026-05-13 12:25,SAGF,True,True,2026-04-13,30,False,False,2.94,False,77.8,1.0,False
2026-05-13 12:25,SBCF,True,True,2025-05-29,349,True,False,3.7,False,78.4,1.0,True
2026-05-13 12:25,SEF,True,True,2026-04-15,28,False,False,5.54,False,73.3,2.0,False
2026-05-13 12:25,SFEF,True,True,2025-05-29,349,True,False,3.99,True,98.6,1.0,True
2026-05-13 12:25,SFMF,True,True,2025-05-29,349,True,False,3.71,True,98.7,2.0,True
2026-05-13 12:25,SIGS2,True,True,2026-04-15,28,False,False,5.69,True,93.1,1.0,True
2026-05-13 12:25,SIGS3,True,True,2026-04-15,28,False,False,5.5,True,85.0,0.0,True
2026-05-13 12:25,SLCF,True,True,2026-04-15,28,False,False,2.91,True,91.2,1.0,True
