checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-03 13:20,C30MF,True,True,2026-08-03,0.0,False,False,4.62,False,-720.3,1.0,False
2026-08-03 13:20,CMF2,,,2026-06-15,49.0,True,False,3.65,True,100.0,3.0,True
2026-08-03 13:20,CSY,False,True,2026-08-03,0.0,False,,,,,,False
2026-08-03 13:20,GBIMESY2,True,True,2026-08-03,0.0,False,False,5.05,False,52.8,1.0,False
2026-08-03 13:20,GIBF1,True,True,2026-08-03,0.0,False,False,4.59,False,68.8,1.0,False
2026-08-03 13:20,GSY,True,True,2026-08-03,0.0,False,False,6.6,True,88.1,0.0,True
2026-08-03 13:20,H8020,True,True,2026-08-03,0.0,False,False,5.29,True,99.1,0.0,True
2026-08-03 13:20,HLICF,True,True,2026-08-03,0.0,False,False,4.87,True,80.5,1.0,True
2026-08-03 13:20,KDBY,True,True,2026-08-03,0.0,False,False,11.37,False,39.3,1.0,False
2026-08-03 13:20,KEF,True,True,2026-08-03,0.0,False,False,8.03,False,-31.5,1.0,False
2026-08-03 13:20,KSY,True,True,2026-07-16,18.0,False,False,5.18,False,-5673.6,3.0,False
2026-08-03 13:20,LSH12,False,False,,,,,,,,,False
2026-08-03 13:20,LUK,True,True,2025-05-29,431.0,True,False,7.9,False,4.9,1.0,True
2026-08-03 13:20,LVF2,True,True,2025-05-29,431.0,True,False,8.0,True,81.9,1.0,True
2026-08-03 13:20,MBLEF,True,True,2026-08-03,0.0,False,False,3.4,True,96.9,2.0,True
2026-08-03 13:20,MMF1,True,True,2026-08-03,0.0,False,False,6.19,False,-148.7,0.0,False
2026-08-03 13:20,MNMF1,True,True,2026-08-03,0.0,False,False,5.24,True,92.8,0.0,True
2026-08-03 13:20,NBF2,True,True,2026-02-12,172.0,True,False,4.36,True,97.9,1.0,True
2026-08-03 13:20,NBF3,True,True,2026-02-12,172.0,True,False,3.91,False,42.3,0.0,True
2026-08-03 13:20,NIBLGF,True,True,2026-08-03,0.0,False,False,14.96,False,-216.1,1.0,False
2026-08-03 13:20,NIBLSTF,True,True,2026-08-03,0.0,False,False,7.72,False,-207.0,1.0,False
2026-08-03 13:20,NIBSF2,True,True,2026-08-03,0.0,False,False,6.53,True,94.2,1.0,True
2026-08-03 13:20,NICBF,True,True,2026-06-14,50.0,True,False,6.74,True,93.2,1.0,True
2026-08-03 13:20,NICFC,True,True,2026-06-14,50.0,True,False,4.69,False,-39.3,1.0,True
2026-08-03 13:20,NICGF2,True,True,2026-06-14,50.0,True,False,5.16,False,10.1,1.0,True
2026-08-03 13:20,NICSF,True,True,2026-08-03,0.0,False,False,3.74,False,-648.5,1.0,False
2026-08-03 13:20,NMB50,True,True,2026-07-16,18.0,False,False,4.91,False,-188.0,3.0,False
2026-08-03 13:20,NMBHF2,True,True,2026-07-16,18.0,False,False,7.77,True,88.9,0.0,True
2026-08-03 13:20,NSIF2,True,True,2026-07-16,18.0,False,False,5.41,True,97.2,1.0,True
2026-08-03 13:20,NSY,False,True,2026-08-03,0.0,False,,,,,,False
2026-08-03 13:20,PRSF,True,True,2026-05-14,81.0,True,False,3.56,True,99.9,0.0,True
2026-08-03 13:20,PSF,True,True,2026-05-14,81.0,True,False,4.23,False,66.1,0.0,True
2026-08-03 13:20,RBBF40,True,True,2026-08-03,0.0,False,False,13.85,False,77.4,0.0,False
2026-08-03 13:20,RMF1,True,True,2026-08-03,0.0,False,False,3.21,False,69.4,0.0,False
2026-08-03 13:20,RMF2,True,True,2026-08-03,0.0,False,False,3.96,True,99.4,1.0,True
2026-08-03 13:20,RSY,True,True,2026-08-03,0.0,False,False,3.36,True,96.0,0.0,True
2026-08-03 13:20,SAGF,True,True,2026-07-16,18.0,False,False,3.53,False,-110.8,1.0,False
2026-08-03 13:20,SBCF,True,True,2025-05-29,431.0,True,False,5.6,False,57.2,1.0,True
2026-08-03 13:20,SEF,True,True,2026-08-03,0.0,False,False,5.87,False,-1.8,2.0,False
2026-08-03 13:20,SEF2,False,False,,,,,,,,,False
2026-08-03 13:20,SFEF,True,True,2025-05-29,431.0,True,False,3.99,False,62.6,1.0,True
2026-08-03 13:20,SFMF,True,True,2025-05-29,431.0,True,False,4.48,False,24.5,2.0,True
2026-08-03 13:20,SIGS2,True,True,2026-08-03,0.0,False,False,8.91,False,-16.0,1.0,False
2026-08-03 13:20,SIGS3,True,True,2026-08-03,0.0,False,False,5.5,True,92.5,0.0,True
2026-08-03 13:20,SLCF,True,True,2026-08-03,0.0,False,False,5.5,False,-41.0,1.0,False
