checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-23 12:48,C30MF,True,True,2026-05-15,39,False,False,2.97,False,-536.6,1.0,False
2026-06-23 12:48,CMF2,True,True,2026-05-15,39,False,False,3.65,True,100.0,3.0,True
2026-06-23 12:48,CSY,False,True,2026-05-15,39,False,,,,,,False
2026-06-23 12:48,GBIMESY2,True,True,2026-05-15,39,False,False,3.95,False,29.3,1.0,False
2026-06-23 12:48,GIBF1,True,True,2026-05-15,39,False,False,4.59,True,90.5,1.0,True
2026-06-23 12:48,GSY,True,True,2026-05-15,39,False,False,2.78,True,85.0,0.0,True
2026-06-23 12:48,H8020,True,True,2026-05-15,39,False,False,3.56,True,95.5,0.0,True
2026-06-23 12:48,HLICF,True,True,2026-05-15,39,False,False,4.87,False,62.8,1.0,False
2026-06-23 12:48,KDBY,True,True,2026-05-15,39,False,False,11.37,False,47.8,1.0,False
2026-06-23 12:48,KEF,True,True,2026-05-15,39,False,False,4.86,False,55.5,1.0,False
2026-06-23 12:48,KSY,True,True,2026-05-14,40,False,False,5.18,False,42.5,3.0,False
2026-06-23 12:48,LUK,True,True,2025-05-29,390,True,False,5.98,False,-492.9,1.0,True
2026-06-23 12:48,LVF2,True,True,2025-05-29,390,True,False,4.04,False,-24.8,1.0,True
2026-06-23 12:48,MBLEF,True,True,2026-05-15,39,False,False,3.4,True,93.5,2.0,True
2026-06-23 12:48,MMF1,True,True,2026-05-15,39,False,False,6.19,False,-2.6,0.0,False
2026-06-23 12:48,MNMF1,True,True,2026-05-15,39,False,False,5.24,False,-81.9,0.0,False
2026-06-23 12:48,NBF2,True,True,2026-02-12,131,True,False,3.55,True,92.7,1.0,True
2026-06-23 12:48,NBF3,True,True,2026-02-12,131,True,False,1.98,False,-136.3,0.0,True
2026-06-23 12:48,NIBLGF,True,True,2026-05-15,39,False,False,9.15,True,97.2,1.0,True
2026-06-23 12:48,NIBLSTF,True,True,2026-05-15,39,False,False,3.8,False,16.1,1.0,False
2026-06-23 12:48,NIBSF2,True,True,2026-05-15,39,False,False,6.53,False,-54.0,1.0,False
2026-06-23 12:48,NICBF,True,True,2026-04-13,71,True,False,6.74,False,74.6,1.0,True
2026-06-23 12:48,NICFC,True,True,2026-04-13,71,True,False,4.69,False,66.8,1.0,True
2026-06-23 12:48,NICGF2,True,True,2026-04-13,71,True,False,5.16,False,-144.1,1.0,True
2026-06-23 12:48,NICSF,True,True,2026-05-15,39,False,False,3.55,False,-82.6,1.0,False
2026-06-23 12:48,NMB50,True,True,2026-05-14,40,False,False,4.55,False,47.7,3.0,False
2026-06-23 12:48,NMBHF2,True,True,2026-05-14,40,False,False,4.03,False,1.2,0.0,False
2026-06-23 12:48,NSIF2,True,True,2026-05-14,40,False,False,5.41,True,97.5,1.0,True
2026-06-23 12:48,NSY,False,True,2026-05-15,39,False,,,,,,False
2026-06-23 12:48,PRSF,True,True,2026-05-14,40,False,False,3.4,False,46.7,0.0,False
2026-06-23 12:48,PSF,True,True,2026-05-14,40,False,False,4.23,True,81.3,0.0,True
2026-06-23 12:48,RBBF40,True,True,2026-05-15,39,False,False,4.0,False,-14.2,0.0,False
2026-06-23 12:48,RMF1,True,True,2026-05-15,39,False,False,3.21,False,60.0,0.0,False
2026-06-23 12:48,RMF2,True,True,2026-05-15,39,False,False,3.96,True,97.9,1.0,True
2026-06-23 12:48,RSY,True,True,2026-05-15,39,False,False,3.36,True,94.0,0.0,True
2026-06-23 12:48,SAGF,True,True,2026-05-14,40,False,False,2.94,False,39.0,1.0,False
2026-06-23 12:48,SBCF,True,True,2025-05-29,390,True,False,5.1,False,70.9,1.0,True
2026-06-23 12:48,SEF,True,True,2026-05-15,39,False,False,5.54,False,-58.9,2.0,False
2026-06-23 12:48,SFEF,True,True,2025-05-29,390,True,False,3.99,False,64.9,1.0,True
2026-06-23 12:48,SFMF,True,True,2025-05-29,390,True,False,3.71,False,43.1,2.0,True
2026-06-23 12:48,SIGS2,True,True,2026-05-15,39,False,False,5.69,False,9.8,1.0,False
2026-06-23 12:48,SIGS3,True,True,2026-05-15,39,False,False,5.5,True,96.9,0.0,True
2026-06-23 12:48,SLCF,True,True,2026-05-15,39,False,False,2.91,False,-2.8,1.0,False
