checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-11 11:01,C30MF,True,True,2026-02-15,24.0,False,False,2.32,False,-952.4,0.0,False
2026-03-11 11:01,CMF2,True,True,2026-02-15,24.0,False,False,3.45,False,-81.2,0.0,False
2026-03-11 11:01,CSY,False,False,,,,,,,,,False
2026-03-11 11:01,GBIMESY2,True,True,2026-02-15,24.0,False,False,3.95,False,57.7,0.0,False
2026-03-11 11:01,GIBF1,True,True,2026-02-15,24.0,False,False,1.79,False,7.2,0.0,False
2026-03-11 11:01,GSY,True,True,2026-02-15,24.0,False,False,2.78,False,-38.4,0.0,False
2026-03-11 11:01,H8020,True,True,2026-02-15,24.0,False,False,2.84,False,-31.6,0.0,False
2026-03-11 11:01,HLICF,True,True,2026-02-15,24.0,False,False,3.78,False,-459.0,0.0,False
2026-03-11 11:01,KDBY,True,True,2026-02-15,24.0,False,False,3.25,False,-601.2,0.0,False
2026-03-11 11:01,KEF,True,True,2026-02-15,24.0,False,False,2.92,False,-145.0,0.0,False
2026-03-11 11:01,KSY,True,True,2026-02-12,27.0,False,False,5.18,False,-564.7,0.0,False
2026-03-11 11:01,LUK,True,True,2025-05-29,286.0,True,False,2.47,False,-88.4,0.0,True
2026-03-11 11:01,LVF2,True,True,2025-05-29,286.0,True,False,2.0,False,54.2,0.0,True
2026-03-11 11:01,MBLEF,True,True,2026-02-15,24.0,False,False,3.06,False,-895.5,0.0,False
2026-03-11 11:01,MMF1,True,True,2026-02-15,24.0,False,False,6.19,False,71.5,0.0,False
2026-03-11 11:01,MNMF1,True,True,2026-02-15,24.0,False,False,3.95,False,-62.1,0.0,False
2026-03-11 11:01,NBF2,True,True,2026-02-12,27.0,False,False,2.44,True,84.1,0.0,True
2026-03-11 11:01,NBF3,True,True,2026-02-12,27.0,False,False,1.98,False,-33.9,0.0,False
2026-03-11 11:01,NIBLGF,True,True,2026-02-15,24.0,False,False,6.0,False,-108.0,0.0,False
2026-03-11 11:01,NIBLSTF,True,True,2026-02-15,24.0,False,False,2.54,False,-139.8,0.0,False
2026-03-11 11:01,NIBSF2,True,True,2026-02-15,24.0,False,False,4.81,False,-698.7,0.0,False
2026-03-11 11:01,NICBF,True,True,2026-01-14,56.0,True,False,5.72,False,-37.4,0.0,True
2026-03-11 11:01,NICFC,True,True,2026-01-14,56.0,True,False,4.69,False,66.5,0.0,True
2026-03-11 11:01,NICGF2,True,True,2026-01-14,56.0,True,False,3.7,False,13.2,0.0,True
2026-03-11 11:01,NICSF,True,True,2026-02-15,24.0,False,False,3.27,False,-872.7,0.0,False
2026-03-11 11:01,NLSLY,False,False,,,,,,,,,False
2026-03-11 11:01,NMB50,True,True,2026-02-12,27.0,False,False,3.95,False,-61.6,0.0,False
2026-03-11 11:01,NMBHF2,True,True,2026-02-12,27.0,False,False,4.03,False,67.6,0.0,False
2026-03-11 11:01,NSIF2,True,True,2026-02-12,27.0,False,False,3.86,False,-269.2,0.0,False
2026-03-11 11:01,PRSF,True,True,2026-02-12,27.0,False,False,1.88,False,-262.8,0.0,False
2026-03-11 11:01,PSF,True,True,2026-02-12,27.0,False,False,3.04,False,-692.2,0.0,False
2026-03-11 11:01,RBBF40,True,True,2026-02-15,24.0,False,False,4.0,False,15.0,0.0,False
2026-03-11 11:01,RMF1,True,True,2026-02-15,24.0,False,False,3.21,False,-41.1,0.0,False
2026-03-11 11:01,RMF2,True,True,2026-02-15,24.0,False,False,3.63,True,82.7,0.0,True
2026-03-11 11:01,RSY,True,True,2026-02-15,24.0,False,False,2.25,False,-123.3,0.0,False
2026-03-11 11:01,SAGF,True,True,2026-01-14,56.0,True,False,1.93,False,44.6,0.0,True
2026-03-11 11:01,SBCF,True,True,2025-05-29,286.0,True,False,2.93,False,63.6,0.0,True
2026-03-11 11:01,SEF,True,True,2026-02-15,24.0,False,False,3.43,False,-253.3,0.0,False
2026-03-11 11:01,SFEF,True,True,2025-05-29,286.0,True,False,3.65,True,81.3,0.0,True
2026-03-11 11:01,SFMF,True,True,2025-05-29,286.0,True,False,2.34,False,-33.4,0.0,True
2026-03-11 11:01,SIGS2,True,True,2026-02-15,24.0,False,False,4.95,False,66.2,0.0,False
2026-03-11 11:01,SIGS3,True,True,2026-02-15,24.0,False,False,5.5,False,-31.7,0.0,False
2026-03-11 11:01,SLCF,True,True,2026-02-15,24.0,False,False,2.11,False,32.3,0.0,False
