checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-20 10:47,C30MF,True,True,2026-08-03,17.0,False,False,4.62,True,86.9,1.0,True
2026-08-20 10:47,CMF2,,,2026-06-15,66.0,True,False,3.65,True,100.0,3.0,True
2026-08-20 10:47,CSY,False,True,2026-08-03,17.0,False,,,,,,False
2026-08-20 10:47,GBIMESY2,True,True,2026-08-03,17.0,False,False,5.05,True,98.0,1.0,True
2026-08-20 10:47,GIBF1,True,True,2026-08-03,17.0,False,False,4.59,True,97.1,1.0,True
2026-08-20 10:47,GSY,True,True,2026-08-03,17.0,False,False,6.6,False,12.0,0.0,False
2026-08-20 10:47,H8020,True,True,2026-08-03,17.0,False,False,5.29,True,86.3,0.0,True
2026-08-20 10:47,HLICF,True,True,2026-08-03,17.0,False,False,5.18,True,85.9,1.0,True
2026-08-20 10:47,KDBY,True,True,2026-08-03,17.0,False,False,11.37,True,90.1,1.0,True
2026-08-20 10:47,KEF,True,True,2026-08-03,17.0,False,False,9.0,False,6.1,1.0,False
2026-08-20 10:47,KSY,True,True,2026-07-16,35.0,False,False,5.18,True,81.3,3.0,True
2026-08-20 10:47,LSH12,False,False,,,,,,,,,False
2026-08-20 10:47,LUK,True,True,2025-05-29,448.0,True,False,8.16,False,-13.4,1.0,True
2026-08-20 10:47,LVF2,True,True,2025-05-29,448.0,True,False,8.0,True,97.6,1.0,True
2026-08-20 10:47,MBLEF,True,True,2026-08-03,17.0,False,False,5.07,True,99.2,2.0,True
2026-08-20 10:47,MMF1,True,True,2026-08-03,17.0,False,False,6.19,False,77.1,0.0,False
2026-08-20 10:47,MNMF1,True,True,2026-08-03,17.0,False,False,5.24,False,20.0,0.0,False
2026-08-20 10:47,NBF2,True,True,2026-02-12,189.0,True,False,4.36,False,63.2,1.0,True
2026-08-20 10:47,NBF3,True,True,2026-02-12,189.0,True,False,3.91,False,70.2,0.0,True
2026-08-20 10:47,NIBLGF,True,True,2026-08-03,17.0,False,False,14.96,True,91.7,1.0,True
2026-08-20 10:47,NIBLSTF,True,True,2026-08-03,17.0,False,False,7.72,False,67.3,1.0,False
2026-08-20 10:47,NIBSF2,True,True,2026-08-03,17.0,False,False,6.53,False,67.1,1.0,False
2026-08-20 10:47,NICBF,True,True,2026-06-14,67.0,True,False,6.74,False,75.9,1.0,True
2026-08-20 10:47,NICFC,True,True,2026-06-14,67.0,True,False,4.69,False,36.3,1.0,True
2026-08-20 10:47,NICGF2,True,True,2026-06-14,67.0,True,False,5.67,True,95.5,1.0,True
2026-08-20 10:47,NICSF,True,True,2026-08-03,17.0,False,False,6.63,True,95.2,1.0,True
2026-08-20 10:47,NMB50,True,True,2026-07-16,35.0,False,False,4.91,False,-94.0,3.0,False
2026-08-20 10:47,NMBHF2,True,True,2026-07-16,35.0,False,False,7.77,False,75.6,0.0,False
2026-08-20 10:47,NSIF2,True,True,2026-07-16,35.0,False,False,5.41,False,-629.2,1.0,False
2026-08-20 10:47,NSY,False,True,2026-08-03,17.0,False,,,,,,False
2026-08-20 10:47,PRSF,True,True,2026-07-16,35.0,False,False,3.56,True,96.9,0.0,True
2026-08-20 10:47,PSF,True,True,2026-07-16,35.0,False,False,4.23,False,80.0,0.0,False
2026-08-20 10:47,RBBF40,True,True,2026-08-03,17.0,False,False,13.85,True,86.6,0.0,True
2026-08-20 10:47,RMF1,True,True,2026-08-03,17.0,False,False,4.3,False,68.2,0.0,False
2026-08-20 10:47,RMF2,True,True,2026-08-03,17.0,False,False,3.96,True,97.3,1.0,True
2026-08-20 10:47,RSY,True,True,2026-08-03,17.0,False,False,3.36,True,80.2,0.0,True
2026-08-20 10:47,RSY2,False,False,,,,,,,,,False
2026-08-20 10:47,SAEF2,False,False,,,,,,,,,False
2026-08-20 10:47,SAGF,True,True,2026-07-16,35.0,False,False,3.92,True,98.7,1.0,True
2026-08-20 10:47,SBCF,True,True,2025-05-29,448.0,True,False,7.86,True,94.7,1.0,True
2026-08-20 10:47,SEF,True,True,2026-08-03,17.0,False,False,7.14,False,-131.7,2.0,False
2026-08-20 10:47,SEF2,False,False,,,,,,,,,False
2026-08-20 10:47,SFEF,True,True,2025-05-29,448.0,True,False,3.99,True,100.0,1.0,True
2026-08-20 10:47,SFMF,True,True,2025-05-29,448.0,True,False,4.48,False,-233.1,2.0,True
2026-08-20 10:47,SIGS2,True,True,2026-08-03,17.0,False,False,8.91,False,-44.1,1.0,False
2026-08-20 10:47,SIGS3,True,True,2026-08-03,17.0,False,False,5.5,False,-312.0,0.0,False
2026-08-20 10:47,SLCF,True,True,2026-08-03,17.0,False,False,7.22,True,93.8,1.0,True
