checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-09 10:52,C30MF,True,True,2026-08-03,6.0,False,False,4.62,True,100.0,1.0,True
2026-08-09 10:52,CMF2,,,2026-06-15,55.0,True,False,3.65,True,100.0,3.0,True
2026-08-09 10:52,CSY,False,True,2026-08-03,6.0,False,,,,,,False
2026-08-09 10:52,GBIMESY2,True,True,2026-08-03,6.0,False,False,5.05,False,63.6,1.0,False
2026-08-09 10:52,GIBF1,True,True,2026-08-03,6.0,False,False,4.59,True,94.8,1.0,True
2026-08-09 10:52,GSY,True,True,2026-08-03,6.0,False,False,6.6,False,-102.8,0.0,False
2026-08-09 10:52,H8020,True,True,2026-08-03,6.0,False,False,5.29,True,91.4,0.0,True
2026-08-09 10:52,HLICF,True,True,2026-08-03,6.0,False,False,5.18,False,72.2,1.0,False
2026-08-09 10:52,KDBY,True,True,2026-08-03,6.0,False,False,11.37,False,74.9,1.0,False
2026-08-09 10:52,KEF,True,True,2026-08-03,6.0,False,False,8.03,False,-86.8,1.0,False
2026-08-09 10:52,KSY,True,True,2026-07-16,24.0,False,False,5.18,False,-249.6,3.0,False
2026-08-09 10:52,LSH12,False,False,,,,,,,,,False
2026-08-09 10:52,LUK,True,True,2025-05-29,437.0,True,False,7.9,False,79.7,1.0,True
2026-08-09 10:52,LVF2,True,True,2025-05-29,437.0,True,False,8.0,False,39.6,1.0,True
2026-08-09 10:52,MBLEF,True,True,2026-08-03,6.0,False,False,3.4,False,-1128.0,2.0,False
2026-08-09 10:52,MMF1,True,True,2026-08-03,6.0,False,False,6.19,False,63.3,0.0,False
2026-08-09 10:52,MNMF1,True,True,2026-08-03,6.0,False,False,5.24,False,65.5,0.0,False
2026-08-09 10:52,NBF2,True,True,2026-02-12,178.0,True,False,4.36,True,87.6,1.0,True
2026-08-09 10:52,NBF3,True,True,2026-02-12,178.0,True,False,3.91,True,86.5,0.0,True
2026-08-09 10:52,NIBLGF,True,True,2026-08-03,6.0,False,False,14.96,True,100.0,1.0,True
2026-08-09 10:52,NIBLSTF,True,True,2026-08-03,6.0,False,False,7.72,False,67.4,1.0,False
2026-08-09 10:52,NIBSF2,True,True,2026-08-03,6.0,False,False,6.53,True,98.8,1.0,True
2026-08-09 10:52,NICBF,True,True,2026-06-14,56.0,True,False,6.74,True,83.3,1.0,True
2026-08-09 10:52,NICFC,True,True,2026-06-14,56.0,True,False,4.69,False,39.2,1.0,True
2026-08-09 10:52,NICGF2,True,True,2026-06-14,56.0,True,False,5.16,True,91.5,1.0,True
2026-08-09 10:52,NICSF,True,True,2026-08-03,6.0,False,False,3.97,True,85.3,1.0,True
2026-08-09 10:52,NMB50,True,True,2026-07-16,24.0,False,False,4.91,False,34.7,3.0,False
2026-08-09 10:52,NMBHF2,True,True,2026-07-16,24.0,False,False,7.77,True,86.8,0.0,True
2026-08-09 10:52,NSIF2,True,True,2026-07-16,24.0,False,False,5.41,False,-21.9,1.0,False
2026-08-09 10:52,NSY,False,True,2026-08-03,6.0,False,,,,,,False
2026-08-09 10:52,PRSF,True,True,2026-07-16,24.0,False,False,3.56,True,95.3,0.0,True
2026-08-09 10:52,PSF,True,True,2026-07-16,24.0,False,False,4.23,True,93.2,0.0,True
2026-08-09 10:52,RBBF40,True,True,2026-08-03,6.0,False,False,13.85,True,96.6,0.0,True
2026-08-09 10:52,RMF1,True,True,2026-08-03,6.0,False,False,3.21,False,59.1,0.0,False
2026-08-09 10:52,RMF2,True,True,2026-08-03,6.0,False,False,3.96,True,98.2,1.0,True
2026-08-09 10:52,RSY,True,True,2026-08-03,6.0,False,False,3.36,True,89.3,0.0,True
2026-08-09 10:52,RSY2,False,False,,,,,,,,,False
2026-08-09 10:52,SAEF2,False,False,,,,,,,,,False
2026-08-09 10:52,SAGF,True,True,2026-07-16,24.0,False,False,3.53,True,98.7,1.0,True
2026-08-09 10:52,SBCF,True,True,2025-05-29,437.0,True,False,5.6,False,76.9,1.0,True
2026-08-09 10:52,SEF,True,True,2026-08-03,6.0,False,False,5.87,True,95.1,2.0,True
2026-08-09 10:52,SEF2,False,False,,,,,,,,,False
2026-08-09 10:52,SFEF,True,True,2025-05-29,437.0,True,False,3.99,False,-4.2,1.0,True
2026-08-09 10:52,SFMF,True,True,2025-05-29,437.0,True,False,4.48,False,76.9,2.0,True
2026-08-09 10:52,SIGS2,True,True,2026-08-03,6.0,False,False,8.91,True,100.0,1.0,True
2026-08-09 10:52,SIGS3,True,True,2026-08-03,6.0,False,False,5.5,True,98.0,0.0,True
2026-08-09 10:52,SLCF,True,True,2026-08-03,6.0,False,False,5.5,True,98.2,1.0,True
