checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-21 11:24,C30MF,True,True,2026-03-15,37,False,False,2.32,True,97.1,0.0,True
2026-04-21 11:24,CMF2,True,True,2026-03-15,37,False,False,3.65,False,-80.0,0.0,False
2026-04-21 11:24,CSY,False,True,2026-03-15,37,False,,,,,,False
2026-04-21 11:24,GBIMESY2,True,True,2026-03-15,37,False,False,3.95,False,9.8,0.0,False
2026-04-21 11:24,GIBF1,True,True,2026-03-15,37,False,False,3.67,True,94.2,0.0,True
2026-04-21 11:24,GSY,True,True,2026-03-15,37,False,False,2.78,False,-15.8,0.0,False
2026-04-21 11:24,H8020,True,True,2026-03-15,37,False,False,3.56,True,81.5,0.0,True
2026-04-21 11:24,HLICF,True,True,2026-03-15,37,False,False,4.87,False,45.7,0.0,False
2026-04-21 11:24,KDBY,True,True,2026-03-15,37,False,False,5.07,False,64.0,0.0,False
2026-04-21 11:24,KEF,True,True,2026-03-15,37,False,False,4.86,False,44.1,0.0,False
2026-04-21 11:24,KSY,True,True,2026-03-14,38,False,False,5.18,False,-44.2,0.0,False
2026-04-21 11:24,LUK,True,True,2025-05-29,327,True,False,2.47,True,85.8,0.0,True
2026-04-21 11:24,LVF2,True,True,2025-05-29,327,True,False,3.23,True,93.1,0.0,True
2026-04-21 11:24,MBLEF,True,True,2026-03-15,37,False,False,3.4,False,69.5,0.0,False
2026-04-21 11:24,MMF1,True,True,2026-03-15,37,False,False,6.19,False,50.2,0.0,False
2026-04-21 11:24,MNMF1,True,True,2026-03-15,37,False,False,3.95,False,-184.4,0.0,False
2026-04-21 11:24,NBF2,True,True,2026-02-12,68,True,False,2.44,True,94.3,0.0,True
2026-04-21 11:24,NBF3,True,True,2026-02-12,68,True,False,1.98,False,25.3,0.0,True
2026-04-21 11:24,NIBLGF,True,True,2026-03-15,37,False,False,9.15,True,95.7,0.0,True
2026-04-21 11:24,NIBLSTF,True,True,2026-03-15,37,False,False,2.92,False,4.6,0.0,False
2026-04-21 11:24,NIBSF2,True,True,2026-03-15,37,False,False,6.53,False,44.0,0.0,False
2026-04-21 11:24,NICBF,True,True,2026-03-14,38,False,False,6.74,True,82.1,0.0,True
2026-04-21 11:24,NICFC,True,True,2026-03-14,38,False,False,4.69,False,11.5,0.0,False
2026-04-21 11:24,NICGF2,True,True,2026-03-14,38,False,False,5.03,True,87.1,0.0,True
2026-04-21 11:24,NICSF,True,True,2026-03-15,37,False,False,3.27,False,58.6,0.0,False
2026-04-21 11:24,NMB50,True,True,2026-03-14,38,False,False,3.95,False,-579.3,0.0,False
2026-04-21 11:24,NMBHF2,True,True,2026-03-14,38,False,False,4.03,False,-79.9,0.0,False
2026-04-21 11:24,NSIF2,True,True,2026-03-14,38,False,False,5.41,True,93.3,0.0,True
2026-04-21 11:24,NSY,False,True,2026-03-15,37,False,,,,,,False
2026-04-21 11:24,PRSF,True,True,2026-03-14,38,False,False,3.4,False,-211.6,0.0,False
2026-04-21 11:24,PSF,True,True,2026-03-14,38,False,False,3.72,False,-104.4,0.0,False
2026-04-21 11:24,RBBF40,True,True,2026-03-15,37,False,False,4.0,False,-28.9,0.0,False
2026-04-21 11:24,RMF1,True,True,2026-03-15,37,False,False,3.21,False,64.6,0.0,False
2026-04-21 11:24,RMF2,True,True,2026-03-15,37,False,False,3.94,True,97.0,0.0,True
2026-04-21 11:24,RSY,True,True,2026-03-15,37,False,False,3.36,False,-31.1,0.0,False
2026-04-21 11:24,SAGF,True,True,2026-03-14,38,False,False,2.36,True,82.1,0.0,True
2026-04-21 11:24,SBCF,True,True,2025-05-29,327,True,False,3.7,True,81.5,0.0,True
2026-04-21 11:24,SEF,True,True,2026-03-15,37,False,False,5.54,False,28.3,0.0,False
2026-04-21 11:24,SFEF,True,True,2025-05-29,327,True,False,3.99,False,76.7,0.0,True
2026-04-21 11:24,SFMF,True,True,2025-05-29,327,True,False,3.71,True,97.6,0.0,True
2026-04-21 11:24,SIGS2,True,True,2026-03-15,37,False,False,5.69,False,66.1,0.0,False
2026-04-21 11:24,SIGS3,True,True,2026-03-15,37,False,False,5.5,True,82.3,0.0,True
2026-04-21 11:24,SLCF,True,True,2026-03-15,37,False,False,2.22,False,-9.7,0.0,False
