checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-04 12:55,C30MF,True,True,2026-05-15,20,False,False,2.97,True,99.2,1.0,True
2026-06-04 12:55,CMF2,True,True,2026-05-15,20,False,False,3.65,False,54.2,3.0,False
2026-06-04 12:55,CSY,False,True,2026-05-15,20,False,,,,,,False
2026-06-04 12:55,GBIMESY2,True,True,2026-05-15,20,False,False,3.95,False,-30.1,1.0,False
2026-06-04 12:55,GIBF1,True,True,2026-05-15,20,False,False,3.67,False,74.9,1.0,False
2026-06-04 12:55,GSY,True,True,2026-05-15,20,False,False,2.78,False,-2038.9,0.0,False
2026-06-04 12:55,H8020,True,True,2026-05-15,20,False,False,3.56,False,-1166.9,0.0,False
2026-06-04 12:55,HLICF,True,True,2026-05-15,20,False,False,4.87,False,24.6,1.0,False
2026-06-04 12:55,KDBY,True,True,2026-05-15,20,False,False,11.37,False,-11.2,1.0,False
2026-06-04 12:55,KEF,True,True,2026-05-15,20,False,False,4.86,True,83.0,1.0,True
2026-06-04 12:55,KSY,True,True,2026-05-14,21,False,False,5.18,True,91.8,3.0,True
2026-06-04 12:55,LUK,True,True,2025-05-29,371,True,False,2.59,True,84.5,1.0,True
2026-06-04 12:55,LVF2,True,True,2025-05-29,371,True,False,4.04,True,88.2,1.0,True
2026-06-04 12:55,MBLEF,True,True,2026-05-15,20,False,False,3.4,True,95.3,2.0,True
2026-06-04 12:55,MMF1,True,True,2026-05-15,20,False,False,6.19,False,70.0,0.0,False
2026-06-04 12:55,MNMF1,True,True,2026-05-15,20,False,False,5.24,False,22.1,0.0,False
2026-06-04 12:55,NBF2,True,True,2026-02-12,112,True,False,2.89,True,99.2,1.0,True
2026-06-04 12:55,NBF3,True,True,2026-02-12,112,True,False,1.98,False,63.2,0.0,True
2026-06-04 12:55,NIBLGF,True,True,2026-05-15,20,False,False,9.15,True,91.0,1.0,True
2026-06-04 12:55,NIBLSTF,True,True,2026-05-15,20,False,False,3.63,False,45.0,1.0,False
2026-06-04 12:55,NIBSF2,True,True,2026-05-15,20,False,False,6.53,False,44.6,1.0,False
2026-06-04 12:55,NICBF,True,True,2026-04-13,52,True,False,6.74,True,89.6,1.0,True
2026-06-04 12:55,NICFC,True,True,2026-04-13,52,True,False,4.69,False,53.2,1.0,True
2026-06-04 12:55,NICGF2,True,True,2026-04-13,52,True,False,5.16,True,89.3,1.0,True
2026-06-04 12:55,NICSF,True,True,2026-05-15,20,False,False,3.55,False,41.2,1.0,False
2026-06-04 12:55,NMB50,True,True,2026-05-14,21,False,False,4.55,False,62.5,3.0,False
2026-06-04 12:55,NMBHF2,True,True,2026-05-14,21,False,False,4.03,True,97.0,0.0,True
2026-06-04 12:55,NSIF2,True,True,2026-05-14,21,False,False,5.41,True,96.2,1.0,True
2026-06-04 12:55,NSY,False,True,2026-05-15,20,False,,,,,,False
2026-06-04 12:55,PRSF,True,True,2026-05-14,21,False,False,3.4,False,50.6,0.0,False
2026-06-04 12:55,PSF,True,True,2026-05-14,21,False,False,4.23,False,45.5,0.0,False
2026-06-04 12:55,RBBF40,True,True,2026-05-15,20,False,False,4.0,False,68.4,0.0,False
2026-06-04 12:55,RMF1,True,True,2026-05-15,20,False,False,3.21,False,75.6,0.0,False
2026-06-04 12:55,RMF2,True,True,2026-05-15,20,False,False,3.96,True,100.0,1.0,True
2026-06-04 12:55,RSY,True,True,2026-05-15,20,False,False,3.36,False,52.5,0.0,False
2026-06-04 12:55,SAGF,True,True,2026-05-14,21,False,False,2.94,False,-64.0,1.0,False
2026-06-04 12:55,SBCF,True,True,2025-05-29,371,True,False,3.7,False,36.1,1.0,True
2026-06-04 12:55,SEF,True,True,2026-05-15,20,False,False,5.54,True,87.7,2.0,True
2026-06-04 12:55,SFEF,True,True,2025-05-29,371,True,False,3.99,False,30.8,1.0,True
2026-06-04 12:55,SFMF,True,True,2025-05-29,371,True,False,3.71,True,100.0,2.0,True
2026-06-04 12:55,SIGS2,True,True,2026-05-15,20,False,False,5.69,True,89.1,1.0,True
2026-06-04 12:55,SIGS3,True,True,2026-05-15,20,False,False,5.5,True,89.3,0.0,True
2026-06-04 12:55,SLCF,True,True,2026-05-15,20,False,False,2.91,False,33.2,1.0,False
