checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-02-24 11:07,C30MF,True,True,2026-01-15,40,False,False,1.98,True,87.0,0,True
2026-02-24 11:07,CMF2,True,True,2026-01-15,40,False,False,3.45,True,96.2,0,True
2026-02-24 11:07,GBIMESY2,True,True,2026-01-15,40,False,False,3.95,False,72.8,0,False
2026-02-24 11:07,GIBF1,True,True,2026-01-15,40,False,False,1.41,True,95.6,0,True
2026-02-24 11:07,GSY,True,True,2026-01-15,40,False,False,2.78,True,87.4,0,True
2026-02-24 11:07,H8020,True,True,2026-01-15,40,False,False,1.97,True,98.5,0,True
2026-02-24 11:07,HLICF,True,True,2026-01-15,40,False,False,3.78,False,52.5,0,False
2026-02-24 11:07,KDBY,True,True,2026-01-15,40,False,False,3.25,True,80.7,0,True
2026-02-24 11:07,KEF,True,True,2026-01-15,40,False,False,2.92,False,25.6,0,False
2026-02-24 11:07,KSY,True,True,2026-01-14,41,False,False,3.97,False,-362.2,0,False
2026-02-24 11:07,LUK,True,True,2025-05-29,271,True,False,2.47,False,73.8,0,True
2026-02-24 11:07,LVF2,True,True,2025-05-29,271,True,False,1.75,False,-416.7,0,True
2026-02-24 11:07,MBLEF,True,True,2026-01-15,40,False,False,0.8,True,82.3,0,True
2026-02-24 11:07,MMF1,True,True,2026-01-15,40,False,False,6.19,False,77.9,0,False
2026-02-24 11:07,MNMF1,True,True,2026-01-15,40,False,False,3.95,False,16.8,0,False
2026-02-24 11:07,NBF2,True,True,2026-01-14,41,False,False,2.44,False,71.3,0,False
2026-02-24 11:07,NBF3,True,True,2026-01-14,41,False,False,1.98,False,10.9,0,False
2026-02-24 11:07,NIBLGF,True,True,2026-01-15,40,False,False,4.02,True,98.5,0,True
2026-02-24 11:07,NIBLSTF,True,True,2026-01-15,40,False,False,2.05,False,-257.1,0,False
2026-02-24 11:07,NIBSF2,True,True,2026-01-15,40,False,False,4.81,False,71.7,0,False
2026-02-24 11:07,NICBF,True,True,2026-01-14,41,False,False,3.54,True,100.0,0,True
2026-02-24 11:07,NICFC,True,True,2026-01-14,41,False,False,0.44,True,85.7,0,True
2026-02-24 11:07,NICGF2,True,True,2026-01-14,41,False,False,3.7,True,94.3,0,True
2026-02-24 11:07,NICSF,True,True,2026-01-15,40,False,False,2.47,False,-130.5,0,False
2026-02-24 11:07,NMB50,True,True,2026-02-12,12,False,False,2.86,True,92.3,0,True
2026-02-24 11:07,NMBHF2,True,True,2026-02-12,12,False,False,2.01,False,-8.6,0,False
2026-02-24 11:07,NSIF2,True,True,2026-02-12,12,False,False,1.42,False,44.2,0,False
2026-02-24 11:07,PRSF,True,True,2026-01-14,41,False,False,1.88,False,62.0,0,False
2026-02-24 11:07,PSF,True,True,2026-01-14,41,False,False,1.95,False,-38.3,0,False
2026-02-24 11:07,RBBF40,True,True,2026-01-15,40,False,False,4.0,True,100.0,0,True
2026-02-24 11:07,RMF1,True,True,2026-01-15,40,False,False,3.21,True,94.4,0,True
2026-02-24 11:07,RMF2,True,True,2026-01-15,40,False,False,3.63,True,96.9,0,True
2026-02-24 11:07,RSY,True,True,2026-01-15,40,False,False,2.25,True,95.2,0,True
2026-02-24 11:07,SAGF,True,True,2026-01-14,41,False,False,1.93,False,0.1,0,False
2026-02-24 11:07,SBCF,True,True,2025-05-29,271,True,False,1.91,False,66.2,0,True
2026-02-24 11:07,SEF,True,True,2026-01-15,40,False,False,3.08,True,80.8,0,True
2026-02-24 11:07,SFEF,True,True,2025-05-29,271,True,False,3.65,True,99.6,0,True
2026-02-24 11:07,SFMF,True,True,2025-05-29,271,True,False,1.99,False,-56.7,0,True
2026-02-24 11:07,SIGS2,True,True,2026-01-15,40,False,False,1.96,True,100.0,0,True
2026-02-24 11:07,SIGS3,True,True,2026-01-15,40,False,False,5.5,False,-142.3,0,False
2026-02-24 11:07,SLCF,True,True,2026-01-15,40,False,False,1.97,False,40.4,0,False
