checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-14 12:07,C30MF,True,True,2026-04-15,29,False,False,2.97,True,91.2,1.0,True
2026-05-14 12:07,CMF2,True,True,2026-04-15,29,False,False,3.65,False,-25.1,3.0,False
2026-05-14 12:07,CSY,False,True,2026-04-15,29,False,,,,,,False
2026-05-14 12:07,GBIMESY2,True,True,2026-04-15,29,False,False,3.95,False,-164.5,1.0,False
2026-05-14 12:07,GIBF1,True,True,2026-04-15,29,False,False,3.67,False,79.9,1.0,False
2026-05-14 12:07,GSY,True,True,2026-04-15,29,False,False,2.78,False,9.4,0.0,False
2026-05-14 12:07,H8020,True,True,2026-04-15,29,False,False,3.56,True,83.4,0.0,True
2026-05-14 12:07,HLICF,True,True,2026-04-15,29,False,False,4.87,False,-2064.3,1.0,False
2026-05-14 12:07,KDBY,True,True,2026-04-15,29,False,False,11.37,False,32.1,1.0,False
2026-05-14 12:07,KEF,True,True,2026-04-15,29,False,False,4.86,True,87.6,1.0,True
2026-05-14 12:07,KSY,True,True,2026-04-13,31,False,False,5.18,False,-661.1,3.0,False
2026-05-14 12:07,LUK,True,True,2025-05-29,350,True,False,2.59,False,-99.6,1.0,True
2026-05-14 12:07,LVF2,True,True,2025-05-29,350,True,False,3.23,True,88.9,1.0,True
2026-05-14 12:07,MBLEF,True,True,2026-04-15,29,False,False,3.4,False,-835.2,2.0,False
2026-05-14 12:07,MMF1,True,True,2026-04-15,29,False,False,6.19,True,92.2,0.0,True
2026-05-14 12:07,MNMF1,True,True,2026-04-15,29,False,False,5.24,True,92.8,0.0,True
2026-05-14 12:07,NBF2,True,True,2026-02-12,91,True,False,2.54,True,99.7,1.0,True
2026-05-14 12:07,NBF3,True,True,2026-02-12,91,True,False,1.98,False,57.1,0.0,True
2026-05-14 12:07,NIBLGF,True,True,2026-04-15,29,False,False,9.15,True,84.5,1.0,True
2026-05-14 12:07,NIBLSTF,True,True,2026-04-15,29,False,False,3.63,True,88.2,1.0,True
2026-05-14 12:07,NIBSF2,True,True,2026-04-15,29,False,False,6.53,True,80.2,1.0,True
2026-05-14 12:07,NICBF,True,True,2026-03-14,61,True,False,6.74,True,94.0,1.0,True
2026-05-14 12:07,NICFC,True,True,2026-03-14,61,True,False,4.69,False,-37.3,1.0,True
2026-05-14 12:07,NICGF2,True,True,2026-03-14,61,True,False,5.16,False,78.0,1.0,True
2026-05-14 12:07,NICSF,True,True,2026-04-15,29,False,False,3.55,False,-79.6,1.0,False
2026-05-14 12:07,NMB50,True,True,2026-04-13,31,False,False,4.55,False,61.9,3.0,False
2026-05-14 12:07,NMBHF2,True,True,2026-04-13,31,False,False,4.03,False,60.8,0.0,False
2026-05-14 12:07,NSIF2,True,True,2026-04-13,31,False,False,5.41,True,96.7,1.0,True
2026-05-14 12:07,NSY,False,True,2026-04-15,29,False,,,,,,False
2026-05-14 12:07,PRSF,True,True,2026-04-13,31,False,False,3.4,False,-49.7,0.0,False
2026-05-14 12:07,PSF,True,True,2026-04-13,31,False,False,3.84,True,96.5,0.0,True
2026-05-14 12:07,RBBF40,True,True,2026-04-15,29,False,False,4.0,False,-142.2,0.0,False
2026-05-14 12:07,RMF1,True,True,2026-04-15,29,False,False,3.21,False,43.5,0.0,False
2026-05-14 12:07,RMF2,True,True,2026-04-15,29,False,False,3.94,True,97.2,1.0,True
2026-05-14 12:07,RSY,True,True,2026-04-15,29,False,False,3.36,False,70.8,0.0,False
2026-05-14 12:07,SAGF,True,True,2026-04-13,31,False,False,2.94,False,71.9,1.0,False
2026-05-14 12:07,SBCF,True,True,2025-05-29,350,True,False,3.7,True,98.8,1.0,True
2026-05-14 12:07,SEF,True,True,2026-04-15,29,False,False,5.54,True,81.7,2.0,True
2026-05-14 12:07,SFEF,True,True,2025-05-29,350,True,False,3.99,False,-1.0,1.0,True
2026-05-14 12:07,SFMF,True,True,2025-05-29,350,True,False,3.71,False,51.9,2.0,True
2026-05-14 12:07,SIGS2,True,True,2026-04-15,29,False,False,5.69,True,100.0,1.0,True
2026-05-14 12:07,SIGS3,True,True,2026-04-15,29,False,False,5.5,False,65.1,0.0,False
2026-05-14 12:07,SLCF,True,True,2026-04-15,29,False,False,2.91,True,92.4,1.0,True
