checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-26 12:27,C30MF,True,True,2026-05-15,42,False,False,2.97,True,99.7,1.0,True
2026-06-26 12:27,CMF2,True,True,2026-05-15,42,False,False,3.65,False,77.2,3.0,False
2026-06-26 12:27,CSY,False,True,2026-05-15,42,False,,,,,,False
2026-06-26 12:27,GBIMESY2,True,True,2026-05-15,42,False,False,3.95,True,90.2,1.0,True
2026-06-26 12:27,GIBF1,True,True,2026-05-15,42,False,False,4.59,True,98.7,1.0,True
2026-06-26 12:27,GSY,True,True,2026-05-15,42,False,False,2.78,True,91.7,0.0,True
2026-06-26 12:27,H8020,True,True,2026-05-15,42,False,False,3.92,False,72.0,0.0,False
2026-06-26 12:27,HLICF,True,True,2026-05-15,42,False,False,4.87,True,92.7,1.0,True
2026-06-26 12:27,KDBY,True,True,2026-05-15,42,False,False,11.37,True,96.2,1.0,True
2026-06-26 12:27,KEF,True,True,2026-05-15,42,False,False,4.86,False,-172.0,1.0,False
2026-06-26 12:27,KSY,True,True,2026-05-14,43,False,False,5.18,False,37.0,3.0,False
2026-06-26 12:27,LUK,True,True,2025-05-29,393,True,False,5.98,True,82.8,1.0,True
2026-06-26 12:27,LVF2,True,True,2025-05-29,393,True,False,4.04,True,95.7,1.0,True
2026-06-26 12:27,MBLEF,True,True,2026-05-15,42,False,False,3.4,False,-4.6,2.0,False
2026-06-26 12:27,MMF1,True,True,2026-05-15,42,False,False,6.19,False,-69.5,0.0,False
2026-06-26 12:27,MNMF1,True,True,2026-05-15,42,False,False,5.24,False,-24.6,0.0,False
2026-06-26 12:27,NBF2,True,True,2026-02-12,134,True,False,3.55,False,68.0,1.0,True
2026-06-26 12:27,NBF3,True,True,2026-02-12,134,True,False,1.98,False,20.7,0.0,True
2026-06-26 12:27,NIBLGF,True,True,2026-05-15,42,False,False,9.15,True,91.0,1.0,True
2026-06-26 12:27,NIBLSTF,True,True,2026-05-15,42,False,False,3.8,False,31.2,1.0,False
2026-06-26 12:27,NIBSF2,True,True,2026-05-15,42,False,False,6.53,False,-124.3,1.0,False
2026-06-26 12:27,NICBF,True,True,2026-04-13,74,True,False,6.74,True,98.9,1.0,True
2026-06-26 12:27,NICFC,True,True,2026-04-13,74,True,False,4.69,True,92.3,1.0,True
2026-06-26 12:27,NICGF2,True,True,2026-04-13,74,True,False,5.16,True,86.8,1.0,True
2026-06-26 12:27,NICSF,True,True,2026-05-15,42,False,False,3.55,False,76.0,1.0,False
2026-06-26 12:27,NMB50,True,True,2026-05-14,43,False,False,4.55,True,99.2,3.0,True
2026-06-26 12:27,NMBHF2,True,True,2026-05-14,43,False,False,4.03,True,92.7,0.0,True
2026-06-26 12:27,NSIF2,True,True,2026-05-14,43,False,False,5.41,False,-29.4,1.0,False
2026-06-26 12:27,NSY,False,True,2026-05-15,42,False,,,,,,False
2026-06-26 12:27,PRSF,True,True,2026-05-14,43,False,False,3.4,False,60.1,0.0,False
2026-06-26 12:27,PSF,True,True,2026-05-14,43,False,False,4.23,False,76.5,0.0,False
2026-06-26 12:27,RBBF40,True,True,2026-05-15,42,False,False,4.0,False,62.7,0.0,False
2026-06-26 12:27,RMF1,True,True,2026-05-15,42,False,False,3.21,False,68.0,0.0,False
2026-06-26 12:27,RMF2,True,True,2026-05-15,42,False,False,3.96,True,98.9,1.0,True
2026-06-26 12:27,RSY,True,True,2026-05-15,42,False,False,3.36,True,95.0,0.0,True
2026-06-26 12:27,SAGF,True,True,2026-05-14,43,False,False,2.94,True,95.8,1.0,True
2026-06-26 12:27,SBCF,True,True,2025-05-29,393,True,False,5.1,True,84.8,1.0,True
2026-06-26 12:27,SEF,True,True,2026-05-15,42,False,False,5.54,True,92.9,2.0,True
2026-06-26 12:27,SFEF,True,True,2025-05-29,393,True,False,3.99,False,-245.3,1.0,True
2026-06-26 12:27,SFMF,True,True,2025-05-29,393,True,False,3.71,False,-24.9,2.0,True
2026-06-26 12:27,SIGS2,True,True,2026-05-15,42,False,False,5.69,False,11.4,1.0,False
2026-06-26 12:27,SIGS3,True,True,2026-05-15,42,False,False,5.5,False,-274.6,0.0,False
2026-06-26 12:27,SLCF,True,True,2026-05-15,42,False,False,2.91,False,20.8,1.0,False
