checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-04 12:07,C30MF,True,True,2026-04-15,19,False,False,2.32,True,95.2,1.0,True
2026-05-04 12:07,CMF2,True,True,2026-04-15,19,False,False,3.65,True,90.4,3.0,True
2026-05-04 12:07,CSY,False,True,2026-04-15,19,False,,,,,,False
2026-05-04 12:07,GBIMESY2,True,True,2026-04-15,19,False,False,3.95,False,-157.2,1.0,False
2026-05-04 12:07,GIBF1,True,True,2026-04-15,19,False,False,3.67,True,93.9,1.0,True
2026-05-04 12:07,GSY,True,True,2026-04-15,19,False,False,2.78,True,87.9,0.0,True
2026-05-04 12:07,H8020,True,True,2026-04-15,19,False,False,3.56,False,-19.9,0.0,False
2026-05-04 12:07,HLICF,True,True,2026-04-15,19,False,False,4.87,False,-19.2,1.0,False
2026-05-04 12:07,KDBY,True,True,2026-04-15,19,False,False,5.07,False,16.8,1.0,False
2026-05-04 12:07,KEF,True,True,2026-04-15,19,False,False,4.86,False,-107.0,1.0,False
2026-05-04 12:07,KSY,True,True,2026-03-14,51,True,False,5.18,True,91.7,3.0,True
2026-05-04 12:07,LUK,True,True,2025-05-29,340,True,False,2.59,False,76.7,1.0,True
2026-05-04 12:07,LVF2,True,True,2025-05-29,340,True,False,3.23,False,79.8,1.0,True
2026-05-04 12:07,MBLEF,True,True,2026-04-15,19,False,False,3.4,True,95.7,2.0,True
2026-05-04 12:07,MMF1,True,True,2026-04-15,19,False,False,6.19,False,34.8,0.0,False
2026-05-04 12:07,MNMF1,True,True,2026-04-15,19,False,False,5.24,True,82.0,0.0,True
2026-05-04 12:07,NBF2,True,True,2026-02-12,81,True,False,2.54,True,94.2,1.0,True
2026-05-04 12:07,NBF3,True,True,2026-02-12,81,True,False,1.98,False,14.7,0.0,True
2026-05-04 12:07,NIBLGF,True,True,2026-04-15,19,False,False,9.15,True,93.0,1.0,True
2026-05-04 12:07,NIBLSTF,True,True,2026-04-15,19,False,False,2.92,False,-490.6,1.0,False
2026-05-04 12:07,NIBSF2,True,True,2026-04-15,19,False,False,6.53,True,88.2,1.0,True
2026-05-04 12:07,NICBF,True,True,2026-03-14,51,True,False,6.74,False,52.3,1.0,True
2026-05-04 12:07,NICFC,True,True,2026-03-14,51,True,False,4.69,False,6.5,1.0,True
2026-05-04 12:07,NICGF2,True,True,2026-03-14,51,True,False,5.03,False,13.6,1.0,True
2026-05-04 12:07,NICSF,True,True,2026-04-15,19,False,False,3.27,False,-221.8,1.0,False
2026-05-04 12:07,NMB50,True,True,2026-04-13,21,False,False,3.95,True,90.3,3.0,True
2026-05-04 12:07,NMBHF2,True,True,2026-04-13,21,False,False,4.03,False,-1.2,0.0,False
2026-05-04 12:07,NSIF2,True,True,2026-04-13,21,False,False,5.41,True,95.3,1.0,True
2026-05-04 12:07,NSY,False,True,2026-04-15,19,False,,,,,,False
2026-05-04 12:07,PRSF,True,True,2026-04-13,21,False,False,3.4,True,93.9,0.0,True
2026-05-04 12:07,PSF,True,True,2026-04-13,21,False,False,3.72,True,88.4,0.0,True
2026-05-04 12:07,RBBF40,True,True,2026-04-15,19,False,False,4.0,False,72.6,0.0,False
2026-05-04 12:07,RMF1,True,True,2026-04-15,19,False,False,3.21,True,88.2,0.0,True
2026-05-04 12:07,RMF2,True,True,2026-04-15,19,False,False,3.94,True,91.2,1.0,True
2026-05-04 12:07,RSY,True,True,2026-04-15,19,False,False,3.36,True,89.3,0.0,True
2026-05-04 12:07,SAGF,True,True,2026-04-13,21,False,False,2.36,False,-17.2,1.0,False
2026-05-04 12:07,SBCF,True,True,2025-05-29,340,True,False,3.7,True,89.3,1.0,True
2026-05-04 12:07,SEF,True,True,2026-04-15,19,False,False,5.54,True,100.0,2.0,True
2026-05-04 12:07,SFEF,True,True,2025-05-29,340,True,False,3.99,True,97.6,1.0,True
2026-05-04 12:07,SFMF,True,True,2025-05-29,340,True,False,3.71,False,40.6,2.0,True
2026-05-04 12:07,SIGS2,True,True,2026-04-15,19,False,False,5.69,False,-52.4,1.0,False
2026-05-04 12:07,SIGS3,True,True,2026-04-15,19,False,False,5.5,True,81.3,0.0,True
2026-05-04 12:07,SLCF,True,True,2026-04-15,19,False,False,2.22,False,76.7,1.0,False
