checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-02 11:03,C30MF,True,True,2026-02-15,15,False,False,1.98,False,22.8,0,False
2026-03-02 11:03,CMF2,True,True,2026-02-15,15,False,False,3.45,True,90.9,0,True
2026-03-02 11:03,GBIMESY2,True,True,2026-02-15,15,False,False,3.95,False,53.1,0,False
2026-03-02 11:03,GIBF1,True,True,2026-02-15,15,False,False,1.41,True,92.5,0,True
2026-03-02 11:03,GSY,True,True,2026-02-15,15,False,False,2.78,False,-115.4,0,False
2026-03-02 11:03,H8020,True,True,2026-02-15,15,False,False,2.0,False,77.3,0,False
2026-03-02 11:03,HLICF,True,True,2026-02-15,15,False,False,3.78,True,83.9,0,True
2026-03-02 11:03,KDBY,True,True,2026-02-15,15,False,False,3.25,False,-3.5,0,False
2026-03-02 11:03,KEF,True,True,2026-02-15,15,False,False,2.92,False,12.9,0,False
2026-03-02 11:03,KSY,True,True,2026-01-14,47,True,False,3.97,False,53.5,0,True
2026-03-02 11:03,LUK,True,True,2025-05-29,277,True,False,2.47,False,59.4,0,True
2026-03-02 11:03,LVF2,True,True,2025-05-29,277,True,False,2.0,False,57.8,0,True
2026-03-02 11:03,MBLEF,True,True,2026-02-15,15,False,False,0.8,False,-640.0,0,False
2026-03-02 11:03,MMF1,True,True,2026-02-15,15,False,False,6.19,False,12.6,0,False
2026-03-02 11:03,MNMF1,True,True,2026-02-15,15,False,False,3.95,False,70.7,0,False
2026-03-02 11:03,NBF2,True,True,2026-01-14,47,True,False,2.44,False,36.0,0,True
2026-03-02 11:03,NBF3,True,True,2026-01-14,47,True,False,1.98,True,86.7,0,True
2026-03-02 11:03,NIBLGF,True,True,2026-02-15,15,False,False,6.0,False,-47.6,0,False
2026-03-02 11:03,NIBLSTF,True,True,2026-02-15,15,False,False,2.54,False,-2.5,0,False
2026-03-02 11:03,NIBSF2,True,True,2026-02-15,15,False,False,4.81,False,28.4,0,False
2026-03-02 11:03,NICBF,True,True,2026-01-14,47,True,False,3.54,True,92.8,0,True
2026-03-02 11:03,NICFC,True,True,2026-01-14,47,True,False,2.83,True,90.6,0,True
2026-03-02 11:03,NICGF2,True,True,2026-01-14,47,True,False,3.7,True,85.1,0,True
2026-03-02 11:03,NICSF,True,True,2026-02-15,15,False,False,2.47,False,-149.9,0,False
2026-03-02 11:03,NMB50,True,True,2026-02-12,18,False,False,3.61,False,62.9,0,False
2026-03-02 11:03,NMBHF2,True,True,2026-02-12,18,False,False,3.29,False,-67.2,0,False
2026-03-02 11:03,NSIF2,True,True,2026-02-12,18,False,False,1.92,False,38.1,0,False
2026-03-02 11:03,PRSF,True,True,2026-01-14,47,True,False,1.88,True,96.9,0,True
2026-03-02 11:03,PSF,True,True,2026-01-14,47,True,False,1.95,False,53.2,0,True
2026-03-02 11:03,RBBF40,True,True,2026-02-15,15,False,False,4.0,True,83.1,0,True
2026-03-02 11:03,RMF1,True,True,2026-02-15,15,False,False,3.21,False,44.9,0,False
2026-03-02 11:03,RMF2,True,True,2026-02-15,15,False,False,3.63,True,87.0,0,True
2026-03-02 11:03,RSY,True,True,2026-02-15,15,False,False,2.25,False,76.5,0,False
2026-03-02 11:03,SAGF,True,True,2026-01-14,47,True,False,1.93,False,66.3,0,True
2026-03-02 11:03,SBCF,True,True,2025-05-29,277,True,False,2.46,False,24.0,0,True
2026-03-02 11:03,SEF,True,True,2026-02-15,15,False,False,3.08,True,91.7,0,True
2026-03-02 11:03,SFEF,True,True,2025-05-29,277,True,False,3.65,False,-89.8,0,True
2026-03-02 11:03,SFMF,True,True,2025-05-29,277,True,False,1.99,True,99.2,0,True
2026-03-02 11:03,SIGS2,True,True,2026-02-15,15,False,False,1.96,False,-134.3,0,False
2026-03-02 11:03,SIGS3,True,True,2026-02-15,15,False,False,5.5,False,43.6,0,False
2026-03-02 11:03,SLCF,True,True,2026-02-15,15,False,False,2.11,True,93.8,0,True
