checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-28 12:12,C30MF,True,True,2026-06-15,43.0,False,False,4.62,True,99.1,1.0,True
2026-07-28 12:12,CMF2,,,2026-06-15,43.0,False,False,3.65,True,100.0,3.0,True
2026-07-28 12:12,CSY,False,True,2026-06-15,43.0,False,,,,,,False
2026-07-28 12:12,GBIMESY2,True,True,2026-06-15,43.0,False,False,5.05,False,53.7,1.0,False
2026-07-28 12:12,GIBF1,True,True,2026-06-15,43.0,False,False,4.59,False,74.4,1.0,False
2026-07-28 12:12,GSY,True,True,2026-06-15,43.0,False,False,5.98,False,58.0,0.0,False
2026-07-28 12:12,H8020,True,True,2026-06-15,43.0,False,False,5.29,True,98.3,0.0,True
2026-07-28 12:12,HLICF,True,True,2026-06-15,43.0,False,False,4.87,True,95.5,1.0,True
2026-07-28 12:12,KDBY,True,True,2026-06-15,43.0,False,False,11.37,False,75.5,1.0,False
2026-07-28 12:12,KEF,True,True,2026-06-15,43.0,False,False,8.03,True,89.9,1.0,True
2026-07-28 12:12,KSY,True,True,2026-06-14,44.0,False,False,5.18,False,39.3,3.0,False
2026-07-28 12:12,LUK,True,True,2025-05-29,425.0,True,False,5.98,False,-55.1,1.0,True
2026-07-28 12:12,LVF2,True,True,2025-05-29,425.0,True,False,4.04,True,84.5,1.0,True
2026-07-28 12:12,MBLEF,True,True,2026-06-15,43.0,False,False,3.4,True,95.1,2.0,True
2026-07-28 12:12,MMF1,True,True,2026-06-15,43.0,False,False,6.19,False,22.1,0.0,False
2026-07-28 12:12,MNMF1,True,True,2026-06-15,43.0,False,False,5.24,True,85.6,0.0,True
2026-07-28 12:12,NBF2,True,True,2026-02-12,166.0,True,False,4.36,True,100.0,1.0,True
2026-07-28 12:12,NBF3,True,True,2026-02-12,166.0,True,False,1.98,True,93.5,0.0,True
2026-07-28 12:12,NIBLGF,True,True,2026-06-15,43.0,False,False,14.96,True,97.7,1.0,True
2026-07-28 12:12,NIBLSTF,True,True,2026-06-15,43.0,False,False,7.72,True,95.2,1.0,True
2026-07-28 12:12,NIBSF2,True,True,2026-06-15,43.0,False,False,6.53,False,79.5,1.0,False
2026-07-28 12:12,NICBF,True,True,2026-06-14,44.0,False,False,6.74,True,100.0,1.0,True
2026-07-28 12:12,NICFC,True,True,2026-06-14,44.0,False,False,4.69,False,79.1,1.0,False
2026-07-28 12:12,NICGF2,True,True,2026-06-14,44.0,False,False,5.16,True,84.7,1.0,True
2026-07-28 12:12,NICSF,True,True,2026-06-15,43.0,False,False,3.74,False,51.0,1.0,False
2026-07-28 12:12,NMB50,True,True,2026-06-14,44.0,False,False,4.91,False,60.2,3.0,False
2026-07-28 12:12,NMBHF2,True,True,2026-06-14,44.0,False,False,7.77,True,98.2,0.0,True
2026-07-28 12:12,NSIF2,True,True,2026-06-14,44.0,False,False,5.41,False,74.7,1.0,False
2026-07-28 12:12,NSY,False,True,2026-06-15,43.0,False,,,,,,False
2026-07-28 12:12,PRSF,True,True,2026-05-14,75.0,True,False,3.56,False,79.6,0.0,True
2026-07-28 12:12,PSF,True,True,2026-05-14,75.0,True,False,4.23,True,97.1,0.0,True
2026-07-28 12:12,RBBF40,True,True,2026-06-15,43.0,False,False,13.85,False,-590.7,0.0,False
2026-07-28 12:12,RMF1,True,True,2026-06-15,43.0,False,False,3.21,True,80.1,0.0,True
2026-07-28 12:12,RMF2,True,True,2026-06-15,43.0,False,False,3.96,True,93.7,1.0,True
2026-07-28 12:12,RSY,True,True,2026-06-15,43.0,False,False,3.36,False,-49.9,0.0,False
2026-07-28 12:12,SAGF,True,True,2026-06-14,44.0,False,False,3.53,True,95.0,1.0,True
2026-07-28 12:12,SBCF,True,True,2025-05-29,425.0,True,False,5.6,False,57.7,1.0,True
2026-07-28 12:12,SEF,True,True,2026-06-15,43.0,False,False,5.87,False,37.4,2.0,False
2026-07-28 12:12,SEF2,False,False,,,,,,,,,False
2026-07-28 12:12,SFEF,True,True,2025-05-29,425.0,True,False,3.99,True,82.1,1.0,True
2026-07-28 12:12,SFMF,True,True,2025-05-29,425.0,True,False,4.48,True,90.6,2.0,True
2026-07-28 12:12,SIGS2,True,True,2026-06-15,43.0,False,False,8.91,False,66.0,1.0,False
2026-07-28 12:12,SIGS3,True,True,2026-06-15,43.0,False,False,5.5,False,-69.6,0.0,False
2026-07-28 12:12,SLCF,True,True,2026-06-15,43.0,False,False,5.5,False,32.0,1.0,False
