checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-10 11:21,C30MF,True,True,2026-08-03,7.0,False,False,4.62,True,99.1,1.0,True
2026-08-10 11:21,CMF2,,,2026-06-15,56.0,True,False,3.65,True,100.0,3.0,True
2026-08-10 11:21,CSY,False,True,2026-08-03,7.0,False,,,,,,False
2026-08-10 11:21,GBIMESY2,True,True,2026-08-03,7.0,False,False,5.05,True,88.1,1.0,True
2026-08-10 11:21,GIBF1,True,True,2026-08-03,7.0,False,False,4.59,False,22.3,1.0,False
2026-08-10 11:21,GSY,True,True,2026-08-03,7.0,False,False,6.6,True,86.6,0.0,True
2026-08-10 11:21,H8020,True,True,2026-08-03,7.0,False,False,5.29,True,97.3,0.0,True
2026-08-10 11:21,HLICF,True,True,2026-08-03,7.0,False,False,5.18,False,45.4,1.0,False
2026-08-10 11:21,KDBY,True,True,2026-08-03,7.0,False,False,11.37,False,-1056.8,1.0,False
2026-08-10 11:21,KEF,True,True,2026-08-03,7.0,False,False,8.03,False,-1009.8,1.0,False
2026-08-10 11:21,KSY,True,True,2026-07-16,25.0,False,False,5.18,False,42.9,3.0,False
2026-08-10 11:21,LSH12,False,False,,,,,,,,,False
2026-08-10 11:21,LUK,True,True,2025-05-29,438.0,True,False,7.9,False,-78.5,1.0,True
2026-08-10 11:21,LVF2,True,True,2025-05-29,438.0,True,False,8.0,False,79.3,1.0,True
2026-08-10 11:21,MBLEF,True,True,2026-08-03,7.0,False,False,3.4,False,-778.3,2.0,False
2026-08-10 11:21,MMF1,True,True,2026-08-03,7.0,False,False,6.19,False,76.8,0.0,False
2026-08-10 11:21,MNMF1,True,True,2026-08-03,7.0,False,False,5.24,False,33.9,0.0,False
2026-08-10 11:21,NBF2,True,True,2026-02-12,179.0,True,False,4.36,False,55.0,1.0,True
2026-08-10 11:21,NBF3,True,True,2026-02-12,179.0,True,False,3.91,False,9.2,0.0,True
2026-08-10 11:21,NIBLGF,True,True,2026-08-03,7.0,False,False,14.96,True,97.3,1.0,True
2026-08-10 11:21,NIBLSTF,True,True,2026-08-03,7.0,False,False,7.72,True,87.2,1.0,True
2026-08-10 11:21,NIBSF2,True,True,2026-08-03,7.0,False,False,6.53,False,64.8,1.0,False
2026-08-10 11:21,NICBF,True,True,2026-06-14,57.0,True,False,6.74,True,97.2,1.0,True
2026-08-10 11:21,NICFC,True,True,2026-06-14,57.0,True,False,4.69,False,13.4,1.0,True
2026-08-10 11:21,NICGF2,True,True,2026-06-14,57.0,True,False,5.16,False,49.5,1.0,True
2026-08-10 11:21,NICSF,True,True,2026-08-03,7.0,False,False,3.97,False,66.2,1.0,False
2026-08-10 11:21,NMB50,True,True,2026-07-16,25.0,False,False,4.91,True,96.1,3.0,True
2026-08-10 11:21,NMBHF2,True,True,2026-07-16,25.0,False,False,7.77,True,98.9,0.0,True
2026-08-10 11:21,NSIF2,True,True,2026-07-16,25.0,False,False,5.41,False,76.9,1.0,False
2026-08-10 11:21,NSY,False,True,2026-08-03,7.0,False,,,,,,False
2026-08-10 11:21,PRSF,True,True,2026-07-16,25.0,False,False,3.56,True,95.2,0.0,True
2026-08-10 11:21,PSF,True,True,2026-07-16,25.0,False,False,4.23,True,80.5,0.0,True
2026-08-10 11:21,RBBF40,True,True,2026-08-03,7.0,False,False,13.85,True,94.6,0.0,True
2026-08-10 11:21,RMF1,True,True,2026-08-03,7.0,False,False,3.21,True,94.4,0.0,True
2026-08-10 11:21,RMF2,True,True,2026-08-03,7.0,False,False,3.96,False,68.9,1.0,False
2026-08-10 11:21,RSY,True,True,2026-08-03,7.0,False,False,3.36,True,94.7,0.0,True
2026-08-10 11:21,RSY2,False,False,,,,,,,,,False
2026-08-10 11:21,SAEF2,False,False,,,,,,,,,False
2026-08-10 11:21,SAGF,True,True,2026-07-16,25.0,False,False,3.53,True,97.4,1.0,True
2026-08-10 11:21,SBCF,True,True,2025-05-29,438.0,True,False,5.6,False,79.4,1.0,True
2026-08-10 11:21,SEF,True,True,2026-08-03,7.0,False,False,5.87,False,59.9,2.0,False
2026-08-10 11:21,SEF2,False,False,,,,,,,,,False
2026-08-10 11:21,SFEF,True,True,2025-05-29,438.0,True,False,3.99,True,99.7,1.0,True
2026-08-10 11:21,SFMF,True,True,2025-05-29,438.0,True,False,4.48,True,97.6,2.0,True
2026-08-10 11:21,SIGS2,True,True,2026-08-03,7.0,False,False,8.91,True,100.0,1.0,True
2026-08-10 11:21,SIGS3,True,True,2026-08-03,7.0,False,False,5.5,False,1.1,0.0,False
2026-08-10 11:21,SLCF,True,True,2026-08-03,7.0,False,False,5.5,True,95.1,1.0,True
