checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-29 15:04,C30MF,True,True,2026-08-03,26.0,False,False,4.62,True,99.4,1.0,True
2026-08-29 15:04,CMF2,,,2026-06-15,75.0,True,False,3.65,True,100.0,3.0,True
2026-08-29 15:04,CSY,False,True,2026-08-03,26.0,False,,,,,,False
2026-08-29 15:04,GBIMESY2,True,True,2026-08-03,26.0,False,False,5.05,True,98.0,1.0,True
2026-08-29 15:04,GIBF1,True,True,2026-08-03,26.0,False,False,4.59,True,95.5,1.0,True
2026-08-29 15:04,GSY,True,True,2026-08-03,26.0,False,False,6.6,False,-113.7,0.0,False
2026-08-29 15:04,H8020,True,True,2026-08-03,26.0,False,False,5.29,False,65.2,0.0,False
2026-08-29 15:04,HLICF,True,True,2026-08-03,26.0,False,False,5.18,False,73.1,1.0,False
2026-08-29 15:04,KDBY,True,True,2026-08-03,26.0,False,False,11.37,False,64.7,1.0,False
2026-08-29 15:04,KEF,True,True,2026-08-03,26.0,False,False,9.0,True,94.4,1.0,True
2026-08-29 15:04,KSY,True,True,2026-07-16,44.0,False,False,5.18,True,95.6,3.0,True
2026-08-29 15:04,LSH12,False,False,,,,,,,,,False
2026-08-29 15:04,LUK,True,True,2025-05-29,457.0,True,False,8.16,True,95.7,1.0,True
2026-08-29 15:04,LVF2,True,True,2025-05-29,457.0,True,False,8.0,True,100.0,1.0,True
2026-08-29 15:04,MBLEF,True,True,2026-08-03,26.0,False,False,5.07,False,66.3,2.0,False
2026-08-29 15:04,MMF1,True,True,2026-08-03,26.0,False,False,6.19,False,73.7,0.0,False
2026-08-29 15:04,MNMF1,True,True,2026-08-03,26.0,False,False,5.24,False,31.1,0.0,False
2026-08-29 15:04,NBF2,True,True,2026-02-12,198.0,True,False,4.36,True,93.4,1.0,True
2026-08-29 15:04,NBF3,True,True,2026-02-12,198.0,True,False,3.91,False,60.8,0.0,True
2026-08-29 15:04,NIBLGF,True,True,2026-08-03,26.0,False,False,14.96,True,92.1,1.0,True
2026-08-29 15:04,NIBLSTF,True,True,2026-08-03,26.0,False,False,7.72,False,71.3,1.0,False
2026-08-29 15:04,NIBSF2,True,True,2026-08-03,26.0,False,False,6.53,True,99.6,1.0,True
2026-08-29 15:04,NICBF,True,True,2026-06-14,76.0,True,False,6.74,True,98.5,1.0,True
2026-08-29 15:04,NICFC,True,True,2026-06-14,76.0,True,False,4.69,True,95.9,1.0,True
2026-08-29 15:04,NICGF2,True,True,2026-06-14,76.0,True,False,5.67,True,96.3,1.0,True
2026-08-29 15:04,NICSF,True,True,2026-08-03,26.0,False,False,6.63,True,84.6,1.0,True
2026-08-29 15:04,NMB50,True,True,2026-07-16,44.0,False,False,4.91,False,34.4,3.0,False
2026-08-29 15:04,NMBHF2,True,True,2026-07-16,44.0,False,False,7.77,True,99.6,0.0,True
2026-08-29 15:04,NSIF2,True,True,2026-07-16,44.0,False,False,8.27,False,62.3,1.0,False
2026-08-29 15:04,NSY,False,True,2026-08-03,26.0,False,,,,,,False
2026-08-29 15:04,PRSF,True,True,2026-07-16,44.0,False,False,3.56,True,88.3,0.0,True
2026-08-29 15:04,PSF,True,True,2026-07-16,44.0,False,False,4.23,False,-943.0,0.0,False
2026-08-29 15:04,RBBF40,True,True,2026-08-03,26.0,False,False,13.85,False,-353.6,0.0,False
2026-08-29 15:04,RMF1,True,True,2026-08-03,26.0,False,False,4.3,True,98.8,0.0,True
2026-08-29 15:04,RMF2,True,True,2026-08-03,26.0,False,False,3.96,True,99.3,1.0,True
2026-08-29 15:04,RSY,True,True,2026-08-03,26.0,False,False,5.79,False,76.7,0.0,False
2026-08-29 15:04,RSY2,False,False,,,,,,,,,False
2026-08-29 15:04,SAEF2,False,False,,,,,,,,,False
2026-08-29 15:04,SAGF,True,True,2026-07-16,44.0,False,False,3.92,False,-32.8,1.0,False
2026-08-29 15:04,SBCF,True,True,2025-05-29,457.0,True,False,7.86,True,90.1,1.0,True
2026-08-29 15:04,SEF,True,True,2026-08-03,26.0,False,False,7.14,False,-530.7,2.0,False
2026-08-29 15:04,SEF2,False,False,,,,,,,,,False
2026-08-29 15:04,SFEF,True,True,2025-05-29,457.0,True,False,3.99,False,-63.8,1.0,True
2026-08-29 15:04,SFMF,True,True,2025-05-29,457.0,True,False,4.48,True,100.0,2.0,True
2026-08-29 15:04,SIGS2,True,True,2026-08-03,26.0,False,False,8.91,True,80.3,1.0,True
2026-08-29 15:04,SIGS3,True,True,2026-08-03,26.0,False,False,5.5,True,97.3,0.0,True
2026-08-29 15:04,SLCF,True,True,2026-08-03,26.0,False,False,7.22,True,98.5,1.0,True
