checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-24 11:10,C30MF,True,True,2026-02-15,37.0,False,False,2.32,False,64.2,0.0,False
2026-03-24 11:10,CMF2,True,True,2026-02-15,37.0,False,False,3.65,False,-16.4,0.0,False
2026-03-24 11:10,CSY,False,False,,,,,,,,,False
2026-03-24 11:10,GBIMESY2,True,True,2026-02-15,37.0,False,False,3.95,False,14.8,0.0,False
2026-03-24 11:10,GIBF1,True,True,2026-02-15,37.0,False,False,2.99,False,33.8,0.0,False
2026-03-24 11:10,GSY,True,True,2026-02-15,37.0,False,False,2.78,False,27.7,0.0,False
2026-03-24 11:10,H8020,True,True,2026-02-15,37.0,False,False,2.84,False,-19.1,0.0,False
2026-03-24 11:10,HLICF,True,True,2026-02-15,37.0,False,False,4.87,False,-1380.2,0.0,False
2026-03-24 11:10,KDBY,True,True,2026-02-15,37.0,False,False,3.56,False,-943.3,0.0,False
2026-03-24 11:10,KEF,True,True,2026-02-15,37.0,False,False,3.02,False,-53.2,0.0,False
2026-03-24 11:10,KSY,True,True,2026-02-12,40.0,False,False,5.18,False,75.2,0.0,False
2026-03-24 11:10,LUK,True,True,2025-05-29,299.0,True,False,2.47,False,18.2,0.0,True
2026-03-24 11:10,LVF2,True,True,2025-05-29,299.0,True,False,2.0,False,69.9,0.0,True
2026-03-24 11:10,MBLEF,True,True,2026-02-15,37.0,False,False,3.4,True,82.3,0.0,True
2026-03-24 11:10,MMF1,True,True,2026-02-15,37.0,False,False,6.19,False,47.0,0.0,False
2026-03-24 11:10,MNMF1,True,True,2026-02-15,37.0,False,False,3.95,False,-417.2,0.0,False
2026-03-24 11:10,NBF2,True,True,2026-02-12,40.0,False,False,2.44,False,65.6,0.0,False
2026-03-24 11:10,NBF3,True,True,2026-02-12,40.0,False,False,1.98,False,-73.1,0.0,False
2026-03-24 11:10,NIBLGF,True,True,2026-02-15,37.0,False,False,6.0,False,-134.3,0.0,False
2026-03-24 11:10,NIBLSTF,True,True,2026-02-15,37.0,False,False,2.92,False,-35.5,0.0,False
2026-03-24 11:10,NIBSF2,True,True,2026-02-15,37.0,False,False,4.81,False,-18.8,0.0,False
2026-03-24 11:10,NICBF,True,True,2026-02-12,40.0,False,False,5.72,False,50.9,0.0,False
2026-03-24 11:10,NICFC,True,True,2026-02-12,40.0,False,False,4.69,False,78.7,0.0,False
2026-03-24 11:10,NICGF2,True,True,2026-02-12,40.0,False,False,4.74,True,83.0,0.0,True
2026-03-24 11:10,NICSF,True,True,2026-02-15,37.0,False,False,3.27,False,-20.4,0.0,False
2026-03-24 11:10,NMB50,True,True,2026-02-12,40.0,False,False,3.95,False,-194.2,0.0,False
2026-03-24 11:10,NMBHF2,True,True,2026-02-12,40.0,False,False,4.03,True,80.7,0.0,True
2026-03-24 11:10,NSIF2,True,True,2026-02-12,40.0,False,False,3.86,True,82.8,0.0,True
2026-03-24 11:10,NSY,False,False,,,,,,,,,False
2026-03-24 11:10,PRSF,True,True,2026-02-12,40.0,False,False,2.22,False,-95.0,0.0,False
2026-03-24 11:10,PSF,True,True,2026-02-12,40.0,False,False,3.72,False,-3.0,0.0,False
2026-03-24 11:10,RBBF40,True,True,2026-02-15,37.0,False,False,4.0,False,-764.3,0.0,False
2026-03-24 11:10,RMF1,True,True,2026-02-15,37.0,False,False,3.21,False,20.6,0.0,False
2026-03-24 11:10,RMF2,True,True,2026-02-15,37.0,False,False,3.63,False,-1324.3,0.0,False
2026-03-24 11:10,RSY,True,True,2026-02-15,37.0,False,False,3.36,False,70.5,0.0,False
2026-03-24 11:10,SAGF,True,True,2026-02-12,40.0,False,False,2.0,False,75.0,0.0,False
2026-03-24 11:10,SBCF,True,True,2025-05-29,299.0,True,False,2.93,False,-28.0,0.0,True
2026-03-24 11:10,SEF,True,True,2026-02-15,37.0,False,False,5.54,False,-24.3,0.0,False
2026-03-24 11:10,SFEF,True,True,2025-05-29,299.0,True,False,3.99,False,30.8,0.0,True
2026-03-24 11:10,SFMF,True,True,2025-05-29,299.0,True,False,3.71,False,-30.9,0.0,True
2026-03-24 11:10,SIGS2,True,True,2026-02-15,37.0,False,False,5.69,False,40.3,0.0,False
2026-03-24 11:10,SIGS3,True,True,2026-02-15,37.0,False,False,5.5,False,17.7,0.0,False
2026-03-24 11:10,SLCF,True,True,2026-02-15,37.0,False,False,2.22,False,73.0,0.0,False
