checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-09 12:52,C30MF,True,True,2026-05-15,25,False,False,2.97,True,98.3,1.0,True
2026-06-09 12:52,CMF2,True,True,2026-05-15,25,False,False,3.65,True,100.0,3.0,True
2026-06-09 12:52,CSY,False,True,2026-05-15,25,False,,,,,,False
2026-06-09 12:52,GBIMESY2,True,True,2026-05-15,25,False,False,3.95,True,83.9,1.0,True
2026-06-09 12:52,GIBF1,True,True,2026-05-15,25,False,False,3.67,True,98.1,1.0,True
2026-06-09 12:52,GSY,True,True,2026-05-15,25,False,False,2.78,False,76.0,0.0,False
2026-06-09 12:52,H8020,True,True,2026-05-15,25,False,False,3.56,True,90.6,0.0,True
2026-06-09 12:52,HLICF,True,True,2026-05-15,25,False,False,4.87,True,95.8,1.0,True
2026-06-09 12:52,KDBY,True,True,2026-05-15,25,False,False,11.37,True,95.1,1.0,True
2026-06-09 12:52,KEF,True,True,2026-05-15,25,False,False,4.86,True,91.5,1.0,True
2026-06-09 12:52,KSY,True,True,2026-05-14,26,False,False,5.18,False,29.5,3.0,False
2026-06-09 12:52,LUK,True,True,2025-05-29,376,True,False,3.62,True,95.6,1.0,True
2026-06-09 12:52,LVF2,True,True,2025-05-29,376,True,False,4.04,True,93.9,1.0,True
2026-06-09 12:52,MBLEF,True,True,2026-05-15,25,False,False,3.4,True,96.5,2.0,True
2026-06-09 12:52,MMF1,True,True,2026-05-15,25,False,False,6.19,False,-18.7,0.0,False
2026-06-09 12:52,MNMF1,True,True,2026-05-15,25,False,False,5.24,False,70.1,0.0,False
2026-06-09 12:52,NBF2,True,True,2026-02-12,117,True,False,2.99,True,98.4,1.0,True
2026-06-09 12:52,NBF3,True,True,2026-02-12,117,True,False,1.98,True,87.7,0.0,True
2026-06-09 12:52,NIBLGF,True,True,2026-05-15,25,False,False,9.15,False,67.3,1.0,False
2026-06-09 12:52,NIBLSTF,True,True,2026-05-15,25,False,False,3.63,False,9.3,1.0,False
2026-06-09 12:52,NIBSF2,True,True,2026-05-15,25,False,False,6.53,True,80.3,1.0,True
2026-06-09 12:52,NICBF,True,True,2026-04-13,57,True,False,6.74,True,96.1,1.0,True
2026-06-09 12:52,NICFC,True,True,2026-04-13,57,True,False,4.69,False,51.9,1.0,True
2026-06-09 12:52,NICGF2,True,True,2026-04-13,57,True,False,5.16,True,88.4,1.0,True
2026-06-09 12:52,NICSF,True,True,2026-05-15,25,False,False,3.55,False,-172.9,1.0,False
2026-06-09 12:52,NMB50,True,True,2026-05-14,26,False,False,4.55,False,5.0,3.0,False
2026-06-09 12:52,NMBHF2,True,True,2026-05-14,26,False,False,4.03,False,7.6,0.0,False
2026-06-09 12:52,NSIF2,True,True,2026-05-14,26,False,False,5.41,True,84.7,1.0,True
2026-06-09 12:52,NSY,False,True,2026-05-15,25,False,,,,,,False
2026-06-09 12:52,PRSF,True,True,2026-05-14,26,False,False,3.4,True,85.7,0.0,True
2026-06-09 12:52,PSF,True,True,2026-05-14,26,False,False,4.23,True,96.2,0.0,True
2026-06-09 12:52,RBBF40,True,True,2026-05-15,25,False,False,4.0,True,93.5,0.0,True
2026-06-09 12:52,RMF1,True,True,2026-05-15,25,False,False,3.21,True,94.0,0.0,True
2026-06-09 12:52,RMF2,True,True,2026-05-15,25,False,False,3.96,True,97.5,1.0,True
2026-06-09 12:52,RSY,True,True,2026-05-15,25,False,False,3.36,True,87.8,0.0,True
2026-06-09 12:52,SAGF,True,True,2026-05-14,26,False,False,2.94,True,88.7,1.0,True
2026-06-09 12:52,SBCF,True,True,2025-05-29,376,True,False,3.7,False,55.3,1.0,True
2026-06-09 12:52,SEF,True,True,2026-05-15,25,False,False,5.54,True,95.3,2.0,True
2026-06-09 12:52,SFEF,True,True,2025-05-29,376,True,False,3.99,True,99.0,1.0,True
2026-06-09 12:52,SFMF,True,True,2025-05-29,376,True,False,3.71,True,98.5,2.0,True
2026-06-09 12:52,SIGS2,True,True,2026-05-15,25,False,False,5.69,False,-186.8,1.0,False
2026-06-09 12:52,SIGS3,True,True,2026-05-15,25,False,False,5.5,False,-20.8,0.0,False
2026-06-09 12:52,SLCF,True,True,2026-05-15,25,False,False,2.91,False,57.4,1.0,False
