checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-26 11:37,C30MF,True,True,2026-06-15,41.0,False,False,4.62,True,98.2,1.0,True
2026-07-26 11:37,CMF2,,,2026-06-15,41.0,False,False,3.65,True,100.0,3.0,True
2026-07-26 11:37,CSY,False,True,2026-06-15,41.0,False,,,,,,False
2026-07-26 11:37,GBIMESY2,True,True,2026-06-15,41.0,False,False,5.05,False,79.9,1.0,False
2026-07-26 11:37,GIBF1,True,True,2026-06-15,41.0,False,False,4.59,True,93.1,1.0,True
2026-07-26 11:37,GSY,True,True,2026-06-15,41.0,False,False,4.85,False,77.8,0.0,False
2026-07-26 11:37,H8020,True,True,2026-06-15,41.0,False,False,5.29,True,96.9,0.0,True
2026-07-26 11:37,HLICF,True,True,2026-06-15,41.0,False,False,4.87,False,32.0,1.0,False
2026-07-26 11:37,KDBY,True,True,2026-06-15,41.0,False,False,11.37,True,93.3,1.0,True
2026-07-26 11:37,KEF,True,True,2026-06-15,41.0,False,False,8.03,False,65.3,1.0,False
2026-07-26 11:37,KSY,True,True,2026-06-14,42.0,False,False,5.18,True,80.5,3.0,True
2026-07-26 11:37,LUK,True,True,2025-05-29,423.0,True,False,5.98,True,87.8,1.0,True
2026-07-26 11:37,LVF2,True,True,2025-05-29,423.0,True,False,4.04,True,95.6,1.0,True
2026-07-26 11:37,MBLEF,True,True,2026-06-15,41.0,False,False,3.4,True,97.4,2.0,True
2026-07-26 11:37,MMF1,True,True,2026-06-15,41.0,False,False,6.19,False,-9.9,0.0,False
2026-07-26 11:37,MNMF1,True,True,2026-06-15,41.0,False,False,5.24,False,-320.9,0.0,False
2026-07-26 11:37,NBF2,True,True,2026-02-12,164.0,True,False,4.36,True,99.0,1.0,True
2026-07-26 11:37,NBF3,True,True,2026-02-12,164.0,True,False,1.98,True,82.5,0.0,True
2026-07-26 11:37,NIBLGF,True,True,2026-06-15,41.0,False,False,14.96,True,95.4,1.0,True
2026-07-26 11:37,NIBLSTF,True,True,2026-06-15,41.0,False,False,7.72,True,84.5,1.0,True
2026-07-26 11:37,NIBSF2,True,True,2026-06-15,41.0,False,False,6.53,False,75.4,1.0,False
2026-07-26 11:37,NICBF,True,True,2026-06-14,42.0,False,False,6.74,True,98.7,1.0,True
2026-07-26 11:37,NICFC,True,True,2026-06-14,42.0,False,False,4.69,False,-30.2,1.0,False
2026-07-26 11:37,NICGF2,True,True,2026-06-14,42.0,False,False,5.16,False,2.5,1.0,False
2026-07-26 11:37,NICSF,True,True,2026-06-15,41.0,False,False,3.74,False,73.8,1.0,False
2026-07-26 11:37,NMB50,True,True,2026-06-14,42.0,False,False,4.91,True,91.9,3.0,True
2026-07-26 11:37,NMBHF2,True,True,2026-06-14,42.0,False,False,7.77,True,98.5,0.0,True
2026-07-26 11:37,NSIF2,True,True,2026-06-14,42.0,False,False,5.41,True,99.5,1.0,True
2026-07-26 11:37,NSY,False,True,2026-06-15,41.0,False,,,,,,False
2026-07-26 11:37,PRSF,True,True,2026-05-14,73.0,True,False,3.56,True,99.4,0.0,True
2026-07-26 11:37,PSF,True,True,2026-05-14,73.0,True,False,4.23,False,53.6,0.0,True
2026-07-26 11:37,RBBF40,True,True,2026-06-15,41.0,False,False,13.85,False,79.3,0.0,False
2026-07-26 11:37,RMF1,True,True,2026-06-15,41.0,False,False,3.21,False,-455.7,0.0,False
2026-07-26 11:37,RMF2,True,True,2026-06-15,41.0,False,False,3.96,True,97.5,1.0,True
2026-07-26 11:37,RSY,True,True,2026-06-15,41.0,False,False,3.36,True,90.0,0.0,True
2026-07-26 11:37,SAGF,True,True,2026-06-14,42.0,False,False,3.53,True,84.7,1.0,True
2026-07-26 11:37,SBCF,True,True,2025-05-29,423.0,True,False,5.6,False,77.8,1.0,True
2026-07-26 11:37,SEF,True,True,2026-06-15,41.0,False,False,5.54,True,80.2,2.0,True
2026-07-26 11:37,SEF2,False,False,,,,,,,,,False
2026-07-26 11:37,SFEF,True,True,2025-05-29,423.0,True,False,3.99,True,97.9,1.0,True
2026-07-26 11:37,SFMF,True,True,2025-05-29,423.0,True,False,4.48,True,89.1,2.0,True
2026-07-26 11:37,SIGS2,True,True,2026-06-15,41.0,False,False,8.91,False,54.1,1.0,False
2026-07-26 11:37,SIGS3,True,True,2026-06-15,41.0,False,False,5.5,False,10.6,0.0,False
2026-07-26 11:37,SLCF,True,True,2026-06-15,41.0,False,False,5.5,True,83.3,1.0,True
