checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-13 10:57,C30MF,True,True,2026-02-15,26.0,False,False,2.32,False,-100.8,0.0,False
2026-03-13 10:57,CMF2,True,True,2026-02-15,26.0,False,False,3.45,False,-27.4,0.0,False
2026-03-13 10:57,CSY,False,False,,,,,,,,,False
2026-03-13 10:57,GBIMESY2,True,True,2026-02-15,26.0,False,False,3.95,False,77.8,0.0,False
2026-03-13 10:57,GIBF1,True,True,2026-02-15,26.0,False,False,2.14,False,-116.5,0.0,False
2026-03-13 10:57,GSY,True,True,2026-02-15,26.0,False,False,2.78,False,-90.1,0.0,False
2026-03-13 10:57,H8020,True,True,2026-02-15,26.0,False,False,2.84,True,92.1,0.0,True
2026-03-13 10:57,HLICF,True,True,2026-02-15,26.0,False,False,3.78,False,49.9,0.0,False
2026-03-13 10:57,KDBY,True,True,2026-02-15,26.0,False,False,3.25,False,47.7,0.0,False
2026-03-13 10:57,KEF,True,True,2026-02-15,26.0,False,False,2.92,False,37.1,0.0,False
2026-03-13 10:57,KSY,True,True,2026-02-12,29.0,False,False,5.18,False,77.7,0.0,False
2026-03-13 10:57,LUK,True,True,2025-05-29,288.0,True,False,2.47,False,-4.8,0.0,True
2026-03-13 10:57,LVF2,True,True,2025-05-29,288.0,True,False,2.0,True,95.4,0.0,True
2026-03-13 10:57,MBLEF,True,True,2026-02-15,26.0,False,False,3.06,True,87.4,0.0,True
2026-03-13 10:57,MMF1,True,True,2026-02-15,26.0,False,False,6.19,False,-553.2,0.0,False
2026-03-13 10:57,MNMF1,True,True,2026-02-15,26.0,False,False,3.95,False,48.9,0.0,False
2026-03-13 10:57,NBF2,True,True,2026-02-12,29.0,False,False,2.44,False,-34.1,0.0,False
2026-03-13 10:57,NBF3,True,True,2026-02-12,29.0,False,False,1.98,False,-90.8,0.0,False
2026-03-13 10:57,NIBLGF,True,True,2026-02-15,26.0,False,False,6.0,False,61.3,0.0,False
2026-03-13 10:57,NIBLSTF,True,True,2026-02-15,26.0,False,False,2.54,False,-1016.7,0.0,False
2026-03-13 10:57,NIBSF2,True,True,2026-02-15,26.0,False,False,4.81,False,31.8,0.0,False
2026-03-13 10:57,NICBF,True,True,2026-01-14,58.0,True,False,5.72,False,-53.0,0.0,True
2026-03-13 10:57,NICFC,True,True,2026-01-14,58.0,True,False,4.69,False,42.3,0.0,True
2026-03-13 10:57,NICGF2,True,True,2026-01-14,58.0,True,False,3.7,False,76.8,0.0,True
2026-03-13 10:57,NICSF,True,True,2026-02-15,26.0,False,False,3.27,False,-3.4,0.0,False
2026-03-13 10:57,NLSLY,False,False,,,,,,,,,False
2026-03-13 10:57,NMB50,True,True,2026-02-12,29.0,False,False,3.95,False,32.7,0.0,False
2026-03-13 10:57,NMBHF2,True,True,2026-02-12,29.0,False,False,4.03,False,14.2,0.0,False
2026-03-13 10:57,NSIF2,True,True,2026-02-12,29.0,False,False,3.86,False,-147.1,0.0,False
2026-03-13 10:57,PRSF,True,True,2026-02-12,29.0,False,False,1.88,False,-26.3,0.0,False
2026-03-13 10:57,PSF,True,True,2026-02-12,29.0,False,False,3.04,False,-134.9,0.0,False
2026-03-13 10:57,RBBF40,True,True,2026-02-15,26.0,False,False,4.0,False,-114.9,0.0,False
2026-03-13 10:57,RMF1,True,True,2026-02-15,26.0,False,False,3.21,False,23.6,0.0,False
2026-03-13 10:57,RMF2,True,True,2026-02-15,26.0,False,False,3.63,True,91.9,0.0,True
2026-03-13 10:57,RSY,True,True,2026-02-15,26.0,False,False,2.25,False,60.4,0.0,False
2026-03-13 10:57,SAGF,True,True,2026-01-14,58.0,True,False,1.93,False,61.8,0.0,True
2026-03-13 10:57,SBCF,True,True,2025-05-29,288.0,True,False,2.93,False,-63.7,0.0,True
2026-03-13 10:57,SEF,True,True,2026-02-15,26.0,False,False,5.54,False,-573.8,0.0,False
2026-03-13 10:57,SFEF,True,True,2025-05-29,288.0,True,False,3.65,False,-482.2,0.0,True
2026-03-13 10:57,SFMF,True,True,2025-05-29,288.0,True,False,2.34,False,6.0,0.0,True
2026-03-13 10:57,SIGS2,True,True,2026-02-15,26.0,False,False,4.95,False,-254.7,0.0,False
2026-03-13 10:57,SIGS3,True,True,2026-02-15,26.0,False,False,5.5,True,91.9,0.0,True
2026-03-13 10:57,SLCF,True,True,2026-02-15,26.0,False,False,2.11,False,-363.5,0.0,False
