checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-29 14:20,C30MF,True,True,2026-05-15,45,False,False,2.97,True,80.5,1.0,True
2026-06-29 14:20,CMF2,True,True,2026-05-15,45,False,False,3.65,False,31.4,3.0,False
2026-06-29 14:20,CSY,False,True,2026-05-15,45,False,,,,,,False
2026-06-29 14:20,GBIMESY2,True,True,2026-05-15,45,False,False,3.95,False,68.4,1.0,False
2026-06-29 14:20,GIBF1,True,True,2026-05-15,45,False,False,4.59,True,91.7,1.0,True
2026-06-29 14:20,GSY,True,True,2026-05-15,45,False,False,2.78,False,51.9,0.0,False
2026-06-29 14:20,H8020,True,True,2026-05-15,45,False,False,3.92,False,-1886.6,0.0,False
2026-06-29 14:20,HLICF,True,True,2026-05-15,45,False,False,4.87,True,92.6,1.0,True
2026-06-29 14:20,KDBY,True,True,2026-05-15,45,False,False,11.37,False,39.5,1.0,False
2026-06-29 14:20,KEF,True,True,2026-05-15,45,False,False,4.86,True,94.4,1.0,True
2026-06-29 14:20,KSY,True,True,2026-06-14,15,False,False,5.18,False,52.3,3.0,False
2026-06-29 14:20,LUK,True,True,2025-05-29,396,True,False,5.98,False,-22.2,1.0,True
2026-06-29 14:20,LVF2,True,True,2025-05-29,396,True,False,4.04,False,-81.3,1.0,True
2026-06-29 14:20,MBLEF,True,True,2026-05-15,45,False,False,3.4,False,59.9,2.0,False
2026-06-29 14:20,MMF1,True,True,2026-05-15,45,False,False,6.19,False,18.2,0.0,False
2026-06-29 14:20,MNMF1,True,True,2026-05-15,45,False,False,5.24,True,92.8,0.0,True
2026-06-29 14:20,NBF2,True,True,2026-02-12,137,True,False,3.55,True,90.2,1.0,True
2026-06-29 14:20,NBF3,True,True,2026-02-12,137,True,False,1.98,False,0.2,0.0,True
2026-06-29 14:20,NIBLGF,True,True,2026-05-15,45,False,False,9.15,True,93.4,1.0,True
2026-06-29 14:20,NIBLSTF,True,True,2026-05-15,45,False,False,3.8,False,58.7,1.0,False
2026-06-29 14:20,NIBSF2,True,True,2026-05-15,45,False,False,6.53,False,43.5,1.0,False
2026-06-29 14:20,NICBF,True,True,2026-04-13,77,True,False,6.74,True,91.2,1.0,True
2026-06-29 14:20,NICFC,True,True,2026-04-13,77,True,False,4.69,False,51.5,1.0,True
2026-06-29 14:20,NICGF2,True,True,2026-04-13,77,True,False,5.16,False,-6.6,1.0,True
2026-06-29 14:20,NICSF,True,True,2026-05-15,45,False,False,3.55,False,27.2,1.0,False
2026-06-29 14:20,NMB50,True,True,2026-06-14,15,False,False,4.55,False,22.3,3.0,False
2026-06-29 14:20,NMBHF2,True,True,2026-06-14,15,False,False,4.03,True,90.9,0.0,True
2026-06-29 14:20,NSIF2,True,True,2026-06-14,15,False,False,5.41,True,94.4,1.0,True
2026-06-29 14:20,NSY,False,True,2026-05-15,45,False,,,,,,False
2026-06-29 14:20,PRSF,True,True,2026-05-14,46,True,False,3.4,False,51.3,0.0,True
2026-06-29 14:20,PSF,True,True,2026-05-14,46,True,False,4.23,False,-68.6,0.0,True
2026-06-29 14:20,RBBF40,True,True,2026-05-15,45,False,False,4.0,True,87.4,0.0,True
2026-06-29 14:20,RMF1,True,True,2026-05-15,45,False,False,3.21,False,-115.8,0.0,False
2026-06-29 14:20,RMF2,True,True,2026-05-15,45,False,False,3.96,False,63.6,1.0,False
2026-06-29 14:20,RSY,True,True,2026-05-15,45,False,False,3.36,False,67.2,0.0,False
2026-06-29 14:20,SAGF,True,True,2026-05-14,46,True,False,2.94,False,-26.9,1.0,True
2026-06-29 14:20,SBCF,True,True,2025-05-29,396,True,False,5.1,False,73.8,1.0,True
2026-06-29 14:20,SEF,True,True,2026-05-15,45,False,False,5.54,True,99.3,2.0,True
2026-06-29 14:20,SFEF,True,True,2025-05-29,396,True,False,3.99,False,-544.1,1.0,True
2026-06-29 14:20,SFMF,True,True,2025-05-29,396,True,False,3.71,True,82.8,2.0,True
2026-06-29 14:20,SIGS2,True,True,2026-05-15,45,False,False,5.69,False,49.5,1.0,False
2026-06-29 14:20,SIGS3,True,True,2026-05-15,45,False,False,5.5,False,-159.9,0.0,False
2026-06-29 14:20,SLCF,True,True,2026-05-15,45,False,False,2.91,False,12.5,1.0,False
