checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-23 15:01,C30MF,True,True,2026-08-15,39,False,False,4.62,False,-192.0,1.0,False
2026-09-23 15:01,CMF2,,,2026-06-15,100,True,False,3.65,True,100.0,3.0,True
2026-09-23 15:01,CSY,False,True,2026-08-15,39,False,,,,,,False
2026-09-23 15:01,GBIMESY2,True,True,2026-09-01,22,False,False,5.05,True,89.7,1.0,True
2026-09-23 15:01,GIBF1,True,True,2026-09-01,22,False,False,5.42,False,7.6,1.0,False
2026-09-23 15:01,GSY,True,True,2026-09-01,22,False,False,6.6,True,91.1,0.0,True
2026-09-23 15:01,H8020,True,True,2026-08-15,39,False,False,12.14,False,36.1,0.0,False
2026-09-23 15:01,HLICF,True,True,2026-08-15,39,False,False,5.18,False,-5810.0,1.0,False
2026-09-23 15:01,KDBY,True,True,2026-08-15,39,False,False,11.37,False,54.0,1.0,False
2026-09-23 15:01,KEF,True,True,2026-08-15,39,False,False,9.0,True,94.8,1.0,True
2026-09-23 15:01,KSY,True,True,2026-08-16,38,False,False,5.18,True,99.0,3.0,True
2026-09-23 15:01,LSH12,False,True,2026-08-15,39,False,,,,,,False
2026-09-23 15:01,LUK,True,True,2025-05-29,482,True,False,8.16,True,100.0,1.0,True
2026-09-23 15:01,LVF2,True,True,2025-05-29,482,True,False,8.0,True,90.5,1.0,True
2026-09-23 15:01,MBLEF,True,True,2026-08-15,39,False,False,10.62,False,74.3,2.0,False
2026-09-23 15:01,MMF1,True,True,2026-08-15,39,False,False,6.19,True,86.1,0.0,True
2026-09-23 15:01,MNMF1,True,True,2026-08-15,39,False,False,5.24,False,-549.7,0.0,False
2026-09-23 15:01,NBF2,True,True,2026-02-12,223,True,False,4.36,False,-99.5,1.0,True
2026-09-23 15:01,NBF3,True,True,2026-02-12,223,True,False,4.72,True,98.7,0.0,True
2026-09-23 15:01,NIBLGF,True,True,2026-08-15,39,False,False,14.96,False,-2425.1,1.0,False
2026-09-23 15:01,NIBLSTF,True,True,2026-08-15,39,False,False,7.72,False,45.2,1.0,False
2026-09-23 15:01,NIBSF2,True,True,2026-08-15,39,False,False,6.53,True,95.0,1.0,True
2026-09-23 15:01,NICBF,True,True,2026-06-14,101,True,False,6.74,True,98.4,1.0,True
2026-09-23 15:01,NICFC,True,True,2026-06-14,101,True,False,4.69,True,89.8,1.0,True
2026-09-23 15:01,NICGF2,True,True,2026-06-14,101,True,False,5.67,False,79.2,1.0,True
2026-09-23 15:01,NICSF,True,True,2026-08-15,39,False,False,6.63,True,92.4,1.0,True
2026-09-23 15:01,NMB50,,,2026-08-16,38,False,False,4.91,False,34.4,3.0,False
2026-09-23 15:01,NMBHF2,True,True,2026-08-16,38,False,False,7.77,True,89.0,0.0,True
2026-09-23 15:01,NSIF2,True,True,2026-08-16,38,False,False,8.27,True,85.1,1.0,True
2026-09-23 15:01,NSY,False,True,2026-08-15,39,False,,,,,,False
2026-09-23 15:01,PRSF,True,True,2026-08-16,38,False,False,9.3,False,46.7,0.0,False
2026-09-23 15:01,PSF,True,True,2026-08-16,38,False,False,10.22,False,44.1,0.0,False
2026-09-23 15:01,RBBF40,True,True,2026-08-15,39,False,False,13.85,True,97.7,0.0,True
2026-09-23 15:01,RMF1,True,True,2026-08-15,39,False,False,5.32,True,99.0,0.0,True
2026-09-23 15:01,RMF2,True,True,2026-08-15,39,False,False,4.53,False,43.5,1.0,False
2026-09-23 15:01,RSY,True,True,2026-08-15,39,False,False,5.79,True,96.2,0.0,True
2026-09-23 15:01,RSY2,False,True,2026-08-15,39,False,,,,,,False
2026-09-23 15:01,SAEF2,False,True,2026-08-15,39,False,,,,,,False
2026-09-23 15:01,SAGF,True,True,2026-08-16,38,False,False,3.92,True,97.7,1.0,True
2026-09-23 15:01,SBCF,True,True,2025-05-29,482,True,False,7.86,False,70.0,1.0,True
2026-09-23 15:01,SEF,True,True,2026-09-01,22,False,False,7.14,True,96.2,2.0,True
2026-09-23 15:01,SEF2,False,True,2026-08-15,39,False,,,,,,False
2026-09-23 15:01,SFEF,True,True,2025-05-29,482,True,False,5.11,True,91.3,1.0,True
2026-09-23 15:01,SFMF,True,True,2025-05-29,482,True,False,4.48,True,100.0,2.0,True
2026-09-23 15:01,SIGS2,True,True,2026-08-15,39,False,False,8.91,True,100.0,1.0,True
2026-09-23 15:01,SIGS3,True,True,2026-08-15,39,False,False,9.83,True,99.6,0.0,True
2026-09-23 15:01,SLCF,True,True,2026-08-15,39,False,False,7.22,True,96.1,1.0,True
