checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-24 12:31,C30MF,True,True,2026-05-15,40,False,False,2.97,True,99.3,1.0,True
2026-06-24 12:31,CMF2,True,True,2026-05-15,40,False,False,3.65,False,-189.3,3.0,False
2026-06-24 12:31,CSY,False,True,2026-05-15,40,False,,,,,,False
2026-06-24 12:31,GBIMESY2,True,True,2026-05-15,40,False,False,3.95,False,69.2,1.0,False
2026-06-24 12:31,GIBF1,True,True,2026-05-15,40,False,False,4.59,True,98.2,1.0,True
2026-06-24 12:31,GSY,True,True,2026-05-15,40,False,False,2.78,True,86.6,0.0,True
2026-06-24 12:31,H8020,True,True,2026-05-15,40,False,False,3.92,True,93.8,0.0,True
2026-06-24 12:31,HLICF,True,True,2026-05-15,40,False,False,4.87,False,68.6,1.0,False
2026-06-24 12:31,KDBY,True,True,2026-05-15,40,False,False,11.37,False,-649.5,1.0,False
2026-06-24 12:31,KEF,True,True,2026-05-15,40,False,False,4.86,False,68.2,1.0,False
2026-06-24 12:31,KSY,True,True,2026-05-14,41,False,False,5.18,True,84.8,3.0,True
2026-06-24 12:31,LUK,True,True,2025-05-29,391,True,False,5.98,False,69.6,1.0,True
2026-06-24 12:31,LVF2,True,True,2025-05-29,391,True,False,4.04,True,94.8,1.0,True
2026-06-24 12:31,MBLEF,True,True,2026-05-15,40,False,False,3.4,False,-1.9,2.0,False
2026-06-24 12:31,MMF1,True,True,2026-05-15,40,False,False,6.19,False,16.2,0.0,False
2026-06-24 12:31,MNMF1,True,True,2026-05-15,40,False,False,5.24,False,5.0,0.0,False
2026-06-24 12:31,NBF2,True,True,2026-02-12,132,True,False,3.55,True,98.2,1.0,True
2026-06-24 12:31,NBF3,True,True,2026-02-12,132,True,False,1.98,False,-8.8,0.0,True
2026-06-24 12:31,NIBLGF,True,True,2026-05-15,40,False,False,9.15,False,71.6,1.0,False
2026-06-24 12:31,NIBLSTF,True,True,2026-05-15,40,False,False,3.8,True,93.7,1.0,True
2026-06-24 12:31,NIBSF2,True,True,2026-05-15,40,False,False,6.53,True,95.7,1.0,True
2026-06-24 12:31,NICBF,True,True,2026-04-13,72,True,False,6.74,True,98.9,1.0,True
2026-06-24 12:31,NICFC,True,True,2026-04-13,72,True,False,4.69,False,75.5,1.0,True
2026-06-24 12:31,NICGF2,True,True,2026-04-13,72,True,False,5.16,False,79.0,1.0,True
2026-06-24 12:31,NICSF,True,True,2026-05-15,40,False,False,3.55,False,14.2,1.0,False
2026-06-24 12:31,NMB50,True,True,2026-05-14,41,False,False,4.55,True,96.7,3.0,True
2026-06-24 12:31,NMBHF2,True,True,2026-05-14,41,False,False,4.03,True,95.0,0.0,True
2026-06-24 12:31,NSIF2,True,True,2026-05-14,41,False,False,5.41,False,79.3,1.0,False
2026-06-24 12:31,NSY,False,True,2026-05-15,40,False,,,,,,False
2026-06-24 12:31,PRSF,True,True,2026-05-14,41,False,False,3.4,True,80.2,0.0,True
2026-06-24 12:31,PSF,True,True,2026-05-14,41,False,False,4.23,False,-12.9,0.0,False
2026-06-24 12:31,RBBF40,True,True,2026-05-15,40,False,False,4.0,False,34.3,0.0,False
2026-06-24 12:31,RMF1,True,True,2026-05-15,40,False,False,3.21,True,82.7,0.0,True
2026-06-24 12:31,RMF2,True,True,2026-05-15,40,False,False,3.96,True,99.5,1.0,True
2026-06-24 12:31,RSY,True,True,2026-05-15,40,False,False,3.36,True,91.2,0.0,True
2026-06-24 12:31,SAGF,True,True,2026-05-14,41,False,False,2.94,False,35.6,1.0,False
2026-06-24 12:31,SBCF,True,True,2025-05-29,391,True,False,5.1,False,-57.9,1.0,True
2026-06-24 12:31,SEF,True,True,2026-05-15,40,False,False,5.54,True,90.3,2.0,True
2026-06-24 12:31,SFEF,True,True,2025-05-29,391,True,False,3.99,False,43.6,1.0,True
2026-06-24 12:31,SFMF,True,True,2025-05-29,391,True,False,3.71,True,100.0,2.0,True
2026-06-24 12:31,SIGS2,True,True,2026-05-15,40,False,False,5.69,True,90.1,1.0,True
2026-06-24 12:31,SIGS3,True,True,2026-05-15,40,False,False,5.5,True,100.0,0.0,True
2026-06-24 12:31,SLCF,True,True,2026-05-15,40,False,False,2.91,False,30.6,1.0,False
