checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-05 10:56,C30MF,True,True,2026-03-15,21,False,False,2.32,False,-152.0,0.0,False
2026-04-05 10:56,CMF2,True,True,2026-03-15,21,False,False,3.65,False,-125.0,0.0,False
2026-04-05 10:56,CSY,False,True,2026-03-15,21,False,,,,,,False
2026-04-05 10:56,GBIMESY2,True,True,2026-03-15,21,False,False,3.95,False,8.6,0.0,False
2026-04-05 10:56,GIBF1,True,True,2026-03-15,21,False,False,2.99,False,-44.1,0.0,False
2026-04-05 10:56,GSY,True,True,2026-03-15,21,False,False,2.78,False,-127.7,0.0,False
2026-04-05 10:56,H8020,True,True,2026-03-15,21,False,False,2.84,False,72.6,0.0,False
2026-04-05 10:56,HLICF,True,True,2026-03-15,21,False,False,4.87,False,5.1,0.0,False
2026-04-05 10:56,KDBY,True,True,2026-03-15,21,False,False,3.56,False,71.2,0.0,False
2026-04-05 10:56,KEF,True,True,2026-03-15,21,False,False,3.02,False,-387.3,0.0,False
2026-04-05 10:56,KSY,True,True,2026-03-14,22,False,False,5.18,False,37.3,0.0,False
2026-04-05 10:56,LUK,True,True,2025-05-29,311,True,False,2.47,False,-547.0,0.0,True
2026-04-05 10:56,LVF2,True,True,2025-05-29,311,True,False,2.0,False,-56.0,0.0,True
2026-04-05 10:56,MBLEF,True,True,2026-03-15,21,False,False,3.4,True,84.0,0.0,True
2026-04-05 10:56,MMF1,True,True,2026-03-15,21,False,False,6.19,False,25.9,0.0,False
2026-04-05 10:56,MNMF1,True,True,2026-03-15,21,False,False,3.95,False,-264.9,0.0,False
2026-04-05 10:56,NBF2,True,True,2026-02-12,52,True,False,2.44,False,-70.7,0.0,True
2026-04-05 10:56,NBF3,True,True,2026-02-12,52,True,False,1.98,False,13.0,0.0,True
2026-04-05 10:56,NIBLGF,True,True,2026-03-15,21,False,False,6.0,True,90.1,0.0,True
2026-04-05 10:56,NIBLSTF,True,True,2026-03-15,21,False,False,2.92,False,60.0,0.0,False
2026-04-05 10:56,NIBSF2,True,True,2026-03-15,21,False,False,4.81,False,65.4,0.0,False
2026-04-05 10:56,NICBF,True,True,2026-03-14,22,False,False,5.99,False,-558.0,0.0,False
2026-04-05 10:56,NICFC,True,True,2026-03-14,22,False,False,4.69,False,-74.2,0.0,False
2026-04-05 10:56,NICGF2,True,True,2026-03-14,22,False,False,4.74,False,52.8,0.0,False
2026-04-05 10:56,NICSF,True,True,2026-03-15,21,False,False,3.27,False,-2.9,0.0,False
2026-04-05 10:56,NMB50,True,True,2026-03-14,22,False,False,3.95,False,20.9,0.0,False
2026-04-05 10:56,NMBHF2,True,True,2026-03-14,22,False,False,4.03,False,77.5,0.0,False
2026-04-05 10:56,NSIF2,True,True,2026-03-14,22,False,False,5.41,True,99.4,0.0,True
2026-04-05 10:56,NSY,False,True,2026-03-15,21,False,,,,,,False
2026-04-05 10:56,PRSF,True,True,2026-03-14,22,False,False,2.22,False,-210.5,0.0,False
2026-04-05 10:56,PSF,True,True,2026-03-14,22,False,False,3.72,False,15.2,0.0,False
2026-04-05 10:56,RBBF40,True,True,2026-03-15,21,False,False,4.0,False,20.8,0.0,False
2026-04-05 10:56,RMF1,True,True,2026-03-15,21,False,False,3.21,False,-112.6,0.0,False
2026-04-05 10:56,RMF2,True,True,2026-03-15,21,False,False,3.79,True,97.4,0.0,True
2026-04-05 10:56,RSY,True,True,2026-03-15,21,False,False,3.36,True,95.8,0.0,True
2026-04-05 10:56,SAGF,True,True,2026-03-14,22,False,False,2.36,False,-15.4,0.0,False
2026-04-05 10:56,SBCF,True,True,2025-05-29,311,True,False,2.93,True,92.2,0.0,True
2026-04-05 10:56,SEF,True,True,2026-03-15,21,False,False,5.54,False,-8.6,0.0,False
2026-04-05 10:56,SFEF,True,True,2025-05-29,311,True,False,3.99,True,95.1,0.0,True
2026-04-05 10:56,SFMF,True,True,2025-05-29,311,True,False,3.71,False,-39.9,0.0,True
2026-04-05 10:56,SIGS2,True,True,2026-03-15,21,False,False,5.69,False,8.7,0.0,False
2026-04-05 10:56,SIGS3,True,True,2026-03-15,21,False,False,5.5,True,95.6,0.0,True
2026-04-05 10:56,SLCF,True,True,2026-03-15,21,False,False,2.22,False,6.0,0.0,False
