checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-18 13:42,C30MF,True,True,2026-05-15,34,False,False,2.97,False,-298.4,1.0,False
2026-06-18 13:42,CMF2,True,True,2026-05-15,34,False,False,3.65,False,74.9,3.0,False
2026-06-18 13:42,CSY,False,True,2026-05-15,34,False,,,,,,False
2026-06-18 13:42,GBIMESY2,True,True,2026-05-15,34,False,False,3.95,False,68.2,1.0,False
2026-06-18 13:42,GIBF1,True,True,2026-05-15,34,False,False,4.59,True,96.8,1.0,True
2026-06-18 13:42,GSY,True,True,2026-05-15,34,False,False,2.78,True,91.4,0.0,True
2026-06-18 13:42,H8020,True,True,2026-05-15,34,False,False,3.56,True,97.5,0.0,True
2026-06-18 13:42,HLICF,True,True,2026-05-15,34,False,False,4.87,False,76.4,1.0,False
2026-06-18 13:42,KDBY,True,True,2026-05-15,34,False,False,11.37,False,46.5,1.0,False
2026-06-18 13:42,KEF,True,True,2026-05-15,34,False,False,4.86,False,59.3,1.0,False
2026-06-18 13:42,KSY,True,True,2026-05-14,35,False,False,5.18,True,86.4,3.0,True
2026-06-18 13:42,LUK,True,True,2025-05-29,385,True,False,3.62,True,98.2,1.0,True
2026-06-18 13:42,LVF2,True,True,2025-05-29,385,True,False,4.04,False,77.8,1.0,True
2026-06-18 13:42,MBLEF,True,True,2026-05-15,34,False,False,3.4,False,-164.9,2.0,False
2026-06-18 13:42,MMF1,True,True,2026-05-15,34,False,False,6.19,False,0.4,0.0,False
2026-06-18 13:42,MNMF1,True,True,2026-05-15,34,False,False,5.24,True,93.2,0.0,True
2026-06-18 13:42,NBF2,True,True,2026-02-12,126,True,False,3.55,True,96.3,1.0,True
2026-06-18 13:42,NBF3,True,True,2026-02-12,126,True,False,1.98,False,7.1,0.0,True
2026-06-18 13:42,NIBLGF,True,True,2026-05-15,34,False,False,9.15,False,59.1,1.0,False
2026-06-18 13:42,NIBLSTF,True,True,2026-05-15,34,False,False,3.63,False,54.1,1.0,False
2026-06-18 13:42,NIBSF2,True,True,2026-05-15,34,False,False,6.53,False,74.9,1.0,False
2026-06-18 13:42,NICBF,True,True,2026-04-13,66,True,False,6.74,True,100.0,1.0,True
2026-06-18 13:42,NICFC,True,True,2026-04-13,66,True,False,4.69,False,73.3,1.0,True
2026-06-18 13:42,NICGF2,True,True,2026-04-13,66,True,False,5.16,False,31.7,1.0,True
2026-06-18 13:42,NICSF,True,True,2026-05-15,34,False,False,3.55,False,58.0,1.0,False
2026-06-18 13:42,NMB50,True,True,2026-05-14,35,False,False,4.55,True,88.1,3.0,True
2026-06-18 13:42,NMBHF2,True,True,2026-05-14,35,False,False,4.03,False,27.0,0.0,False
2026-06-18 13:42,NSIF2,True,True,2026-05-14,35,False,False,5.41,True,95.1,1.0,True
2026-06-18 13:42,NSY,False,True,2026-05-15,34,False,,,,,,False
2026-06-18 13:42,PRSF,True,True,2026-05-14,35,False,False,3.4,False,53.1,0.0,False
2026-06-18 13:42,PSF,True,True,2026-05-14,35,False,False,4.23,True,84.4,0.0,True
2026-06-18 13:42,RBBF40,True,True,2026-05-15,34,False,False,4.0,False,62.4,0.0,False
2026-06-18 13:42,RMF1,True,True,2026-05-15,34,False,False,3.21,True,84.4,0.0,True
2026-06-18 13:42,RMF2,True,True,2026-05-15,34,False,False,3.96,False,76.7,1.0,False
2026-06-18 13:42,RSY,True,True,2026-05-15,34,False,False,3.36,True,91.8,0.0,True
2026-06-18 13:42,SAGF,True,True,2026-05-14,35,False,False,2.94,True,94.9,1.0,True
2026-06-18 13:42,SBCF,True,True,2025-05-29,385,True,False,4.06,True,91.5,1.0,True
2026-06-18 13:42,SEF,True,True,2026-05-15,34,False,False,5.54,False,-45.4,2.0,False
2026-06-18 13:42,SFEF,True,True,2025-05-29,385,True,False,3.99,True,99.2,1.0,True
2026-06-18 13:42,SFMF,True,True,2025-05-29,385,True,False,3.71,True,100.0,2.0,True
2026-06-18 13:42,SIGS2,True,True,2026-05-15,34,False,False,5.69,True,88.5,1.0,True
2026-06-18 13:42,SIGS3,True,True,2026-05-15,34,False,False,5.5,False,-28.8,0.0,False
2026-06-18 13:42,SLCF,True,True,2026-05-15,34,False,False,2.91,False,-108.7,1.0,False
