checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-23 11:36,C30MF,True,True,2026-04-15,38,False,False,2.97,True,100.0,1.0,True
2026-05-23 11:36,CMF2,True,True,2026-04-15,38,False,False,3.65,True,93.2,3.0,True
2026-05-23 11:36,CSY,False,True,2026-04-15,38,False,,,,,,False
2026-05-23 11:36,GBIMESY2,True,True,2026-04-15,38,False,False,3.95,True,83.7,1.0,True
2026-05-23 11:36,GIBF1,True,True,2026-04-15,38,False,False,3.67,True,82.2,1.0,True
2026-05-23 11:36,GSY,True,True,2026-04-15,38,False,False,2.78,False,76.8,0.0,False
2026-05-23 11:36,H8020,True,True,2026-04-15,38,False,False,3.56,False,16.1,0.0,False
2026-05-23 11:36,HLICF,True,True,2026-04-15,38,False,False,4.87,False,-492.5,1.0,False
2026-05-23 11:36,KDBY,True,True,2026-04-15,38,False,False,11.37,True,90.2,1.0,True
2026-05-23 11:36,KEF,True,True,2026-04-15,38,False,False,4.86,False,74.9,1.0,False
2026-05-23 11:36,KSY,True,True,2026-04-13,40,False,False,5.18,False,-265.8,3.0,False
2026-05-23 11:36,LUK,True,True,2025-05-29,359,True,False,2.59,True,96.3,1.0,True
2026-05-23 11:36,LVF2,True,True,2025-05-29,359,True,False,3.23,False,77.7,1.0,True
2026-05-23 11:36,MBLEF,True,True,2026-04-15,38,False,False,3.4,False,-52.6,2.0,False
2026-05-23 11:36,MMF1,True,True,2026-04-15,38,False,False,6.19,False,56.8,0.0,False
2026-05-23 11:36,MNMF1,True,True,2026-04-15,38,False,False,5.24,False,40.9,0.0,False
2026-05-23 11:36,NBF2,True,True,2026-02-12,100,True,False,2.54,True,91.6,1.0,True
2026-05-23 11:36,NBF3,True,True,2026-02-12,100,True,False,1.98,True,82.5,0.0,True
2026-05-23 11:36,NIBLGF,True,True,2026-04-15,38,False,False,9.15,False,64.8,1.0,False
2026-05-23 11:36,NIBLSTF,True,True,2026-04-15,38,False,False,3.63,False,50.9,1.0,False
2026-05-23 11:36,NIBSF2,True,True,2026-04-15,38,False,False,6.53,True,84.8,1.0,True
2026-05-23 11:36,NICBF,True,True,2026-03-14,70,True,False,6.74,False,74.2,1.0,True
2026-05-23 11:36,NICFC,True,True,2026-03-14,70,True,False,4.69,False,-107.8,1.0,True
2026-05-23 11:36,NICGF2,True,True,2026-03-14,70,True,False,5.16,True,92.1,1.0,True
2026-05-23 11:36,NICSF,True,True,2026-04-15,38,False,False,3.55,False,-14.1,1.0,False
2026-05-23 11:36,NMB50,True,True,2026-04-13,40,False,False,4.55,False,67.0,3.0,False
2026-05-23 11:36,NMBHF2,True,True,2026-04-13,40,False,False,4.03,True,90.0,0.0,True
2026-05-23 11:36,NSIF2,True,True,2026-04-13,40,False,False,5.41,True,96.1,1.0,True
2026-05-23 11:36,NSY,False,True,2026-04-15,38,False,,,,,,False
2026-05-23 11:36,PRSF,True,True,2026-04-13,40,False,False,3.4,False,-129.7,0.0,False
2026-05-23 11:36,PSF,True,True,2026-04-13,40,False,False,3.84,False,1.4,0.0,False
2026-05-23 11:36,RBBF40,True,True,2026-04-15,38,False,False,4.0,False,58.1,0.0,False
2026-05-23 11:36,RMF1,True,True,2026-04-15,38,False,False,3.21,False,65.8,0.0,False
2026-05-23 11:36,RMF2,True,True,2026-04-15,38,False,False,3.96,True,100.0,1.0,True
2026-05-23 11:36,RSY,True,True,2026-04-15,38,False,False,3.36,True,87.7,0.0,True
2026-05-23 11:36,SAGF,True,True,2026-04-13,40,False,False,2.94,True,84.6,1.0,True
2026-05-23 11:36,SBCF,True,True,2025-05-29,359,True,False,3.7,False,-30.7,1.0,True
2026-05-23 11:36,SEF,True,True,2026-04-15,38,False,False,5.54,False,-134.4,2.0,False
2026-05-23 11:36,SFEF,True,True,2025-05-29,359,True,False,3.99,True,98.5,1.0,True
2026-05-23 11:36,SFMF,True,True,2025-05-29,359,True,False,3.71,True,93.3,2.0,True
2026-05-23 11:36,SIGS2,True,True,2026-04-15,38,False,False,5.69,True,97.4,1.0,True
2026-05-23 11:36,SIGS3,True,True,2026-04-15,38,False,False,5.5,True,83.2,0.0,True
2026-05-23 11:36,SLCF,True,True,2026-04-15,38,False,False,2.91,False,69.4,1.0,False
