checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-12 10:59,C30MF,True,True,2026-03-15,28,False,False,2.32,True,99.5,0.0,True
2026-04-12 10:59,CMF2,True,True,2026-03-15,28,False,False,3.65,False,71.1,0.0,False
2026-04-12 10:59,CSY,False,True,2026-03-15,28,False,,,,,,False
2026-04-12 10:59,GBIMESY2,True,True,2026-03-15,28,False,False,3.95,False,65.3,0.0,False
2026-04-12 10:59,GIBF1,True,True,2026-03-15,28,False,False,3.67,False,-1143.9,0.0,False
2026-04-12 10:59,GSY,True,True,2026-03-15,28,False,False,2.78,False,75.0,0.0,False
2026-04-12 10:59,H8020,True,True,2026-03-15,28,False,False,3.56,True,85.0,0.0,True
2026-04-12 10:59,HLICF,True,True,2026-03-15,28,False,False,4.87,False,-672.0,0.0,False
2026-04-12 10:59,KDBY,True,True,2026-03-15,28,False,False,5.07,True,90.2,0.0,True
2026-04-12 10:59,KEF,True,True,2026-03-15,28,False,False,4.86,False,-10.8,0.0,False
2026-04-12 10:59,KSY,True,True,2026-03-14,29,False,False,5.18,True,85.8,0.0,True
2026-04-12 10:59,LUK,True,True,2025-05-29,318,True,False,2.47,True,81.8,0.0,True
2026-04-12 10:59,LVF2,True,True,2025-05-29,318,True,False,3.23,False,48.8,0.0,True
2026-04-12 10:59,MBLEF,True,True,2026-03-15,28,False,False,3.4,False,-49.7,0.0,False
2026-04-12 10:59,MMF1,True,True,2026-03-15,28,False,False,6.19,False,-83.3,0.0,False
2026-04-12 10:59,MNMF1,True,True,2026-03-15,28,False,False,3.95,True,88.7,0.0,True
2026-04-12 10:59,NBF2,True,True,2026-02-12,59,True,False,2.44,False,47.6,0.0,True
2026-04-12 10:59,NBF3,True,True,2026-02-12,59,True,False,1.98,False,48.6,0.0,True
2026-04-12 10:59,NIBLGF,True,True,2026-03-15,28,False,False,9.15,True,89.2,0.0,True
2026-04-12 10:59,NIBLSTF,True,True,2026-03-15,28,False,False,2.92,False,56.4,0.0,False
2026-04-12 10:59,NIBSF2,True,True,2026-03-15,28,False,False,6.53,False,77.9,0.0,False
2026-04-12 10:59,NICBF,True,True,2026-03-14,29,False,False,6.74,False,-133.9,0.0,False
2026-04-12 10:59,NICFC,True,True,2026-03-14,29,False,False,4.69,False,-2.9,0.0,False
2026-04-12 10:59,NICGF2,True,True,2026-03-14,29,False,False,4.74,False,77.0,0.0,False
2026-04-12 10:59,NICSF,True,True,2026-03-15,28,False,False,3.27,False,77.0,0.0,False
2026-04-12 10:59,NMB50,True,True,2026-03-14,29,False,False,3.95,True,91.1,0.0,True
2026-04-12 10:59,NMBHF2,True,True,2026-03-14,29,False,False,4.03,True,82.9,0.0,True
2026-04-12 10:59,NSIF2,True,True,2026-03-14,29,False,False,5.41,True,83.7,0.0,True
2026-04-12 10:59,NSY,False,True,2026-03-15,28,False,,,,,,False
2026-04-12 10:59,PRSF,True,True,2026-03-14,29,False,False,3.4,False,76.2,0.0,False
2026-04-12 10:59,PSF,True,True,2026-03-14,29,False,False,3.72,False,-122.8,0.0,False
2026-04-12 10:59,RBBF40,True,True,2026-03-15,28,False,False,4.0,False,72.6,0.0,False
2026-04-12 10:59,RMF1,True,True,2026-03-15,28,False,False,3.21,True,81.6,0.0,True
2026-04-12 10:59,RMF2,True,True,2026-03-15,28,False,False,3.94,False,-10.8,0.0,False
2026-04-12 10:59,RSY,True,True,2026-03-15,28,False,False,3.36,False,-17.2,0.0,False
2026-04-12 10:59,SAGF,True,True,2026-03-14,29,False,False,2.36,False,-294.0,0.0,False
2026-04-12 10:59,SBCF,True,True,2025-05-29,318,True,False,2.93,False,-159.1,0.0,True
2026-04-12 10:59,SEF,True,True,2026-03-15,28,False,False,5.54,False,65.0,0.0,False
2026-04-12 10:59,SFEF,True,True,2025-05-29,318,True,False,3.99,True,88.6,0.0,True
2026-04-12 10:59,SFMF,True,True,2025-05-29,318,True,False,3.71,True,100.0,0.0,True
2026-04-12 10:59,SIGS2,True,True,2026-03-15,28,False,False,5.69,False,46.4,0.0,False
2026-04-12 10:59,SIGS3,True,True,2026-03-15,28,False,False,5.5,False,72.6,0.0,False
2026-04-12 10:59,SLCF,True,True,2026-03-15,28,False,False,2.22,False,53.5,0.0,False
