checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-29 10:54,C30MF,True,True,2026-02-15,42.0,False,False,2.32,False,31.0,0.0,False
2026-03-29 10:54,CMF2,True,True,2026-02-15,42.0,False,False,3.65,False,-393.1,0.0,False
2026-03-29 10:54,CSY,False,False,,,,,,,,,False
2026-03-29 10:54,GBIMESY2,True,True,2026-02-15,42.0,False,False,3.95,False,-18.8,0.0,False
2026-03-29 10:54,GIBF1,True,True,2026-02-15,42.0,False,False,2.99,True,84.2,0.0,True
2026-03-29 10:54,GSY,True,True,2026-02-15,42.0,False,False,2.78,False,50.6,0.0,False
2026-03-29 10:54,H8020,True,True,2026-02-15,42.0,False,False,2.84,False,37.2,0.0,False
2026-03-29 10:54,HLICF,True,True,2026-02-15,42.0,False,False,4.87,True,82.9,0.0,True
2026-03-29 10:54,KDBY,True,True,2026-02-15,42.0,False,False,3.56,False,-39.9,0.0,False
2026-03-29 10:54,KEF,True,True,2026-02-15,42.0,False,False,3.02,False,-6.4,0.0,False
2026-03-29 10:54,KSY,True,True,2026-03-14,15.0,False,False,5.18,False,-649.4,0.0,False
2026-03-29 10:54,LUK,True,True,2025-05-29,304.0,True,False,2.47,False,-225.1,0.0,True
2026-03-29 10:54,LVF2,True,True,2025-05-29,304.0,True,False,2.0,True,82.8,0.0,True
2026-03-29 10:54,MBLEF,True,True,2026-02-15,42.0,False,False,3.4,True,96.4,0.0,True
2026-03-29 10:54,MMF1,True,True,2026-02-15,42.0,False,False,6.19,True,81.2,0.0,True
2026-03-29 10:54,MNMF1,True,True,2026-02-15,42.0,False,False,3.95,False,-179.3,0.0,False
2026-03-29 10:54,NBF2,True,True,2026-02-12,45.0,False,False,2.44,False,50.6,0.0,False
2026-03-29 10:54,NBF3,True,True,2026-02-12,45.0,False,False,1.98,False,-105.8,0.0,False
2026-03-29 10:54,NIBLGF,True,True,2026-02-15,42.0,False,False,6.0,False,34.6,0.0,False
2026-03-29 10:54,NIBLSTF,True,True,2026-02-15,42.0,False,False,2.92,False,-53.0,0.0,False
2026-03-29 10:54,NIBSF2,True,True,2026-02-15,42.0,False,False,4.81,False,77.0,0.0,False
2026-03-29 10:54,NICBF,True,True,2026-02-12,45.0,False,False,5.72,False,-4.8,0.0,False
2026-03-29 10:54,NICFC,True,True,2026-02-12,45.0,False,False,4.69,False,-73.9,0.0,False
2026-03-29 10:54,NICGF2,True,True,2026-02-12,45.0,False,False,4.74,True,93.2,0.0,True
2026-03-29 10:54,NICSF,True,True,2026-02-15,42.0,False,False,3.27,False,49.1,0.0,False
2026-03-29 10:54,NMB50,True,True,2026-03-14,15.0,False,False,3.95,False,19.8,0.0,False
2026-03-29 10:54,NMBHF2,True,True,2026-03-14,15.0,False,False,4.03,False,69.3,0.0,False
2026-03-29 10:54,NSIF2,True,True,2026-03-14,15.0,False,False,3.86,False,-107.8,0.0,False
2026-03-29 10:54,NSY,False,False,,,,,,,,,False
2026-03-29 10:54,PRSF,True,True,2026-03-14,15.0,False,False,2.22,True,95.1,0.0,True
2026-03-29 10:54,PSF,True,True,2026-03-14,15.0,False,False,3.72,True,94.0,0.0,True
2026-03-29 10:54,RBBF40,True,True,2026-02-15,42.0,False,False,4.0,False,74.3,0.0,False
2026-03-29 10:54,RMF1,True,True,2026-02-15,42.0,False,False,3.21,False,78.0,0.0,False
2026-03-29 10:54,RMF2,True,True,2026-02-15,42.0,False,False,3.63,False,-373.7,0.0,False
2026-03-29 10:54,RSY,True,True,2026-02-15,42.0,False,False,3.36,False,-142.4,0.0,False
2026-03-29 10:54,SAGF,True,True,2026-03-14,15.0,False,False,2.36,True,91.6,0.0,True
2026-03-29 10:54,SBCF,True,True,2025-05-29,304.0,True,False,2.93,True,85.5,0.0,True
2026-03-29 10:54,SEF,True,True,2026-02-15,42.0,False,False,5.54,False,68.3,0.0,False
2026-03-29 10:54,SFEF,True,True,2025-05-29,304.0,True,False,3.99,True,87.7,0.0,True
2026-03-29 10:54,SFMF,True,True,2025-05-29,304.0,True,False,3.71,False,10.1,0.0,True
2026-03-29 10:54,SIGS2,True,True,2026-02-15,42.0,False,False,5.69,True,96.0,0.0,True
2026-03-29 10:54,SIGS3,True,True,2026-02-15,42.0,False,False,5.5,False,-73.0,0.0,False
2026-03-29 10:54,SLCF,True,True,2026-02-15,42.0,False,False,2.22,False,24.3,0.0,False
