checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-02-26 11:07,C30MF,True,True,2026-01-15,42,False,False,1.98,False,-30.6,0,False
2026-02-26 11:07,CMF2,True,True,2026-01-15,42,False,False,3.45,True,94.2,0,True
2026-02-26 11:07,GBIMESY2,True,True,2026-01-15,42,False,False,3.95,False,66.0,0,False
2026-02-26 11:07,GIBF1,True,True,2026-01-15,42,False,False,1.41,True,91.8,0,True
2026-02-26 11:07,GSY,True,True,2026-01-15,42,False,False,2.78,False,-9.7,0,False
2026-02-26 11:07,H8020,True,True,2026-01-15,42,False,False,2.0,True,94.5,0,True
2026-02-26 11:07,HLICF,True,True,2026-01-15,42,False,False,3.78,False,29.7,0,False
2026-02-26 11:07,KDBY,True,True,2026-01-15,42,False,False,3.25,False,-111.6,0,False
2026-02-26 11:07,KEF,True,True,2026-01-15,42,False,False,2.92,False,42.6,0,False
2026-02-26 11:07,KSY,True,True,2026-01-14,43,False,False,3.97,True,93.4,0,True
2026-02-26 11:07,LUK,True,True,2025-05-29,273,True,False,2.47,False,34.1,0,True
2026-02-26 11:07,LVF2,True,True,2025-05-29,273,True,False,2.0,False,-84.2,0,True
2026-02-26 11:07,MBLEF,True,True,2026-01-15,42,False,False,0.8,True,87.7,0,True
2026-02-26 11:07,MMF1,True,True,2026-01-15,42,False,False,6.19,False,51.2,0,False
2026-02-26 11:07,MNMF1,True,True,2026-01-15,42,False,False,3.95,False,41.8,0,False
2026-02-26 11:07,NBF2,True,True,2026-01-14,43,False,False,2.44,False,65.5,0,False
2026-02-26 11:07,NBF3,True,True,2026-01-14,43,False,False,1.98,False,-9.8,0,False
2026-02-26 11:07,NIBLGF,True,True,2026-01-15,42,False,False,4.02,True,94.7,0,True
2026-02-26 11:07,NIBLSTF,True,True,2026-01-15,42,False,False,2.05,False,73.6,0,False
2026-02-26 11:07,NIBSF2,True,True,2026-01-15,42,False,False,4.81,False,72.9,0,False
2026-02-26 11:07,NICBF,True,True,2026-01-14,43,False,False,3.54,True,84.1,0,True
2026-02-26 11:07,NICFC,True,True,2026-01-14,43,False,False,2.83,False,-219.4,0,False
2026-02-26 11:07,NICGF2,True,True,2026-01-14,43,False,False,3.7,True,89.1,0,True
2026-02-26 11:07,NICSF,True,True,2026-01-15,42,False,False,2.47,False,7.9,0,False
2026-02-26 11:07,NMB50,True,True,2026-02-12,14,False,False,3.61,True,93.2,0,True
2026-02-26 11:07,NMBHF2,True,True,2026-02-12,14,False,False,3.29,False,52.9,0,False
2026-02-26 11:07,NSIF2,True,True,2026-02-12,14,False,False,1.92,True,81.0,0,True
2026-02-26 11:07,PRSF,True,True,2026-01-14,43,False,False,1.88,True,96.5,0,True
2026-02-26 11:07,PSF,True,True,2026-01-14,43,False,False,1.95,False,66.1,0,False
2026-02-26 11:07,RBBF40,True,True,2026-01-15,42,False,False,4.0,False,65.5,0,False
2026-02-26 11:07,RMF1,True,True,2026-01-15,42,False,False,3.21,False,23.7,0,False
2026-02-26 11:07,RMF2,True,True,2026-01-15,42,False,False,3.63,False,10.7,0,False
2026-02-26 11:07,RSY,True,True,2026-01-15,42,False,False,2.25,False,48.9,0,False
2026-02-26 11:07,SAGF,True,True,2026-01-14,43,False,False,1.93,False,79.8,0,False
2026-02-26 11:07,SBCF,True,True,2025-05-29,273,True,False,2.46,True,94.8,0,True
2026-02-26 11:07,SEF,True,True,2026-01-15,42,False,False,3.08,True,84.0,0,True
2026-02-26 11:07,SFEF,True,True,2025-05-29,273,True,False,3.65,False,-90.9,0,True
2026-02-26 11:07,SFMF,True,True,2025-05-29,273,True,False,1.99,True,82.6,0,True
2026-02-26 11:07,SIGS2,True,True,2026-01-15,42,False,False,1.96,False,-247.2,0,False
2026-02-26 11:07,SIGS3,True,True,2026-01-15,42,False,False,5.5,False,58.5,0,False
2026-02-26 11:07,SLCF,True,True,2026-01-15,42,False,False,2.11,False,67.9,0,False
