checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-02-22 10:45,C30MF,True,True,2026-01-15,38,False,False,1.87,False,56.3,0,False
2026-02-22 10:45,CMF2,True,True,2026-01-15,38,False,False,3.45,True,93.2,0,True
2026-02-22 10:45,GBIMESY2,True,True,2026-01-15,38,False,False,3.95,True,80.4,0,True
2026-02-22 10:45,GIBF1,True,True,2026-01-15,38,False,False,1.41,False,41.9,0,False
2026-02-22 10:45,GSY,True,True,2026-01-15,38,False,False,2.78,False,-4.4,0,False
2026-02-22 10:45,H8020,True,True,2026-01-15,38,False,False,1.97,False,-63.8,0,False
2026-02-22 10:45,HLICF,True,True,2026-01-15,38,False,False,3.78,False,69.8,0,False
2026-02-22 10:45,KDBY,True,True,2026-01-15,38,False,False,3.25,False,-22.8,0,False
2026-02-22 10:45,KEF,True,True,2026-01-15,38,False,False,2.92,False,16.2,0,False
2026-02-22 10:45,KSY,True,True,2026-01-14,39,False,False,3.09,False,61.7,0,False
2026-02-22 10:45,LUK,True,True,2025-05-29,269,True,False,2.02,True,97.8,0,True
2026-02-22 10:45,LVF2,True,True,2025-05-29,269,True,False,1.75,False,37.1,0,True
2026-02-22 10:45,MBLEF,True,True,2026-01-15,38,False,False,0.8,True,82.3,0,True
2026-02-22 10:45,MMF1,True,True,2026-01-15,38,False,False,1.79,False,-20.1,0,False
2026-02-22 10:45,MNMF1,True,True,2026-01-15,38,False,False,3.95,False,-18.8,0,False
2026-02-22 10:45,NBF2,True,True,2026-01-14,39,False,False,2.44,False,63.0,0,False
2026-02-22 10:45,NBF3,True,True,2026-01-14,39,False,False,1.98,False,17.0,0,False
2026-02-22 10:45,NIBLGF,True,True,2026-01-15,38,False,False,4.02,True,83.5,0,True
2026-02-22 10:45,NIBLSTF,True,True,2026-01-15,38,False,False,2.05,False,26.8,0,False
2026-02-22 10:45,NIBSF2,True,True,2026-01-15,38,False,False,3.35,False,-108.4,0,False
2026-02-22 10:45,NICBF,True,True,2026-01-14,39,False,False,3.54,True,85.6,0,True
2026-02-22 10:45,NICFC,True,True,2026-01-14,39,False,False,0.44,False,-370.9,0,False
2026-02-22 10:45,NICGF2,True,True,2026-01-14,39,False,False,3.7,False,30.6,0,False
2026-02-22 10:45,NICSF,True,True,2026-01-15,38,False,False,2.47,True,90.8,0,True
2026-02-22 10:45,NMB50,True,True,2026-02-12,10,False,False,2.68,False,-124.6,0,False
2026-02-22 10:45,NMBHF2,True,True,2026-02-12,10,False,False,1.06,False,54.0,0,False
2026-02-22 10:45,NSIF2,True,True,2026-02-12,10,False,False,1.42,False,-127.9,0,False
2026-02-22 10:45,PRSF,True,True,2026-01-14,39,False,False,1.15,False,-30.8,0,False
2026-02-22 10:45,PSF,True,True,2026-01-14,39,False,False,1.95,False,-62.8,0,False
2026-02-22 10:45,RBBF40,True,True,2026-01-15,38,False,False,4.0,False,47.0,0,False
2026-02-22 10:45,RMF1,True,True,2026-01-15,38,False,False,3.21,False,-119.3,0,False
2026-02-22 10:45,RMF2,True,True,2026-01-15,38,False,False,3.63,False,-36.2,0,False
2026-02-22 10:45,RSY,True,True,2026-01-15,38,False,False,2.25,False,60.0,0,False
2026-02-22 10:45,SAGF,True,True,2026-01-14,39,False,False,1.93,False,15.3,0,False
2026-02-22 10:45,SBCF,True,True,2025-05-29,269,True,False,1.91,False,70.4,0,True
2026-02-22 10:45,SEF,True,True,2026-01-15,38,False,False,3.08,False,-195.2,0,False
2026-02-22 10:45,SFEF,True,True,2025-05-29,269,True,False,3.65,False,-133.4,0,True
2026-02-22 10:45,SFMF,True,True,2025-05-29,269,True,False,1.64,True,100.0,0,True
2026-02-22 10:45,SIGS2,True,True,2026-01-15,38,False,False,1.96,False,24.6,0,False
2026-02-22 10:45,SIGS3,True,True,2026-01-15,38,False,False,5.5,False,7.2,0,False
2026-02-22 10:45,SLCF,True,True,2026-01-15,38,False,False,1.97,True,82.3,0,True
