checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-13 11:41,C30MF,True,True,2026-03-15,29,False,False,2.32,False,-79.4,0.0,False
2026-04-13 11:41,CMF2,True,True,2026-03-15,29,False,False,3.65,False,-105.8,0.0,False
2026-04-13 11:41,CSY,False,True,2026-03-15,29,False,,,,,,False
2026-04-13 11:41,GBIMESY2,True,True,2026-03-15,29,False,False,3.95,False,-2.2,0.0,False
2026-04-13 11:41,GIBF1,True,True,2026-03-15,29,False,False,3.67,False,-366.4,0.0,False
2026-04-13 11:41,GSY,True,True,2026-03-15,29,False,False,2.78,False,51.4,0.0,False
2026-04-13 11:41,H8020,True,True,2026-03-15,29,False,False,3.56,False,57.2,0.0,False
2026-04-13 11:41,HLICF,True,True,2026-03-15,29,False,False,4.87,False,69.5,0.0,False
2026-04-13 11:41,KDBY,True,True,2026-03-15,29,False,False,5.07,False,-12.2,0.0,False
2026-04-13 11:41,KEF,True,True,2026-03-15,29,False,False,4.86,False,-133.2,0.0,False
2026-04-13 11:41,KSY,True,True,2026-03-14,30,False,False,5.18,False,56.4,0.0,False
2026-04-13 11:41,LUK,True,True,2025-05-29,319,True,False,2.47,False,24.7,0.0,True
2026-04-13 11:41,LVF2,True,True,2025-05-29,319,True,False,3.23,True,85.1,0.0,True
2026-04-13 11:41,MBLEF,True,True,2026-03-15,29,False,False,3.4,False,26.9,0.0,False
2026-04-13 11:41,MMF1,True,True,2026-03-15,29,False,False,6.19,False,45.7,0.0,False
2026-04-13 11:41,MNMF1,True,True,2026-03-15,29,False,False,3.95,True,87.8,0.0,True
2026-04-13 11:41,NBF2,True,True,2026-02-12,60,True,False,2.44,False,-7.4,0.0,True
2026-04-13 11:41,NBF3,True,True,2026-02-12,60,True,False,1.98,False,61.6,0.0,True
2026-04-13 11:41,NIBLGF,True,True,2026-03-15,29,False,False,9.15,True,88.6,0.0,True
2026-04-13 11:41,NIBLSTF,True,True,2026-03-15,29,False,False,2.92,True,84.9,0.0,True
2026-04-13 11:41,NIBSF2,True,True,2026-03-15,29,False,False,6.53,False,78.6,0.0,False
2026-04-13 11:41,NICBF,True,True,2026-03-14,30,False,False,6.74,True,98.9,0.0,True
2026-04-13 11:41,NICFC,True,True,2026-03-14,30,False,False,4.69,False,-373.1,0.0,False
2026-04-13 11:41,NICGF2,True,True,2026-03-14,30,False,False,4.74,True,85.0,0.0,True
2026-04-13 11:41,NICSF,True,True,2026-03-15,29,False,False,3.27,False,53.1,0.0,False
2026-04-13 11:41,NMB50,True,True,2026-03-14,30,False,False,3.95,True,88.9,0.0,True
2026-04-13 11:41,NMBHF2,True,True,2026-03-14,30,False,False,4.03,False,79.3,0.0,False
2026-04-13 11:41,NSIF2,True,True,2026-03-14,30,False,False,5.41,True,87.1,0.0,True
2026-04-13 11:41,NSY,False,True,2026-03-15,29,False,,,,,,False
2026-04-13 11:41,PRSF,True,True,2026-03-14,30,False,False,3.4,False,74.2,0.0,False
2026-04-13 11:41,PSF,True,True,2026-03-14,30,False,False,3.72,False,-15.3,0.0,False
2026-04-13 11:41,RBBF40,True,True,2026-03-15,29,False,False,4.0,False,70.7,0.0,False
2026-04-13 11:41,RMF1,True,True,2026-03-15,29,False,False,3.21,True,80.2,0.0,True
2026-04-13 11:41,RMF2,True,True,2026-03-15,29,False,False,3.94,False,-905.1,0.0,False
2026-04-13 11:41,RSY,True,True,2026-03-15,29,False,False,3.36,False,56.9,0.0,False
2026-04-13 11:41,SAGF,True,True,2026-03-14,30,False,False,2.36,False,49.4,0.0,False
2026-04-13 11:41,SBCF,True,True,2025-05-29,319,True,False,3.7,False,-44.8,0.0,True
2026-04-13 11:41,SEF,True,True,2026-03-15,29,False,False,5.54,True,99.6,0.0,True
2026-04-13 11:41,SFEF,True,True,2025-05-29,319,True,False,3.99,True,95.9,0.0,True
2026-04-13 11:41,SFMF,True,True,2025-05-29,319,True,False,3.71,True,85.4,0.0,True
2026-04-13 11:41,SIGS2,True,True,2026-03-15,29,False,False,5.69,True,99.2,0.0,True
2026-04-13 11:41,SIGS3,True,True,2026-03-15,29,False,False,5.5,False,-50.3,0.0,False
2026-04-13 11:41,SLCF,True,True,2026-03-15,29,False,False,2.22,False,77.8,0.0,False
