checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-25 13:42,C30MF,True,True,2026-04-15,40,False,False,2.97,False,56.8,1.0,False
2026-05-25 13:42,CMF2,True,True,2026-04-15,40,False,False,3.65,False,70.1,3.0,False
2026-05-25 13:42,CSY,False,True,2026-04-15,40,False,,,,,,False
2026-05-25 13:42,GBIMESY2,True,True,2026-04-15,40,False,False,3.95,False,-1.9,1.0,False
2026-05-25 13:42,GIBF1,True,True,2026-04-15,40,False,False,3.67,True,87.1,1.0,True
2026-05-25 13:42,GSY,True,True,2026-04-15,40,False,False,2.78,False,-216.4,0.0,False
2026-05-25 13:42,H8020,True,True,2026-04-15,40,False,False,3.56,False,-1182.7,0.0,False
2026-05-25 13:42,HLICF,True,True,2026-04-15,40,False,False,4.87,False,-269.4,1.0,False
2026-05-25 13:42,KDBY,True,True,2026-04-15,40,False,False,11.37,False,-342.0,1.0,False
2026-05-25 13:42,KEF,True,True,2026-04-15,40,False,False,4.86,False,-238.6,1.0,False
2026-05-25 13:42,KSY,True,True,2026-04-13,42,False,False,5.18,False,-185.3,3.0,False
2026-05-25 13:42,LUK,True,True,2025-05-29,361,True,False,2.59,False,-6.7,1.0,True
2026-05-25 13:42,LVF2,True,True,2025-05-29,361,True,False,3.23,False,59.2,1.0,True
2026-05-25 13:42,MBLEF,True,True,2026-04-15,40,False,False,3.4,True,91.1,2.0,True
2026-05-25 13:42,MMF1,True,True,2026-04-15,40,False,False,6.19,True,85.1,0.0,True
2026-05-25 13:42,MNMF1,True,True,2026-04-15,40,False,False,5.24,False,52.9,0.0,False
2026-05-25 13:42,NBF2,True,True,2026-02-12,102,True,False,2.54,False,70.4,1.0,True
2026-05-25 13:42,NBF3,True,True,2026-02-12,102,True,False,1.98,True,87.4,0.0,True
2026-05-25 13:42,NIBLGF,True,True,2026-04-15,40,False,False,9.15,True,95.7,1.0,True
2026-05-25 13:42,NIBLSTF,True,True,2026-04-15,40,False,False,3.63,True,87.2,1.0,True
2026-05-25 13:42,NIBSF2,True,True,2026-04-15,40,False,False,6.53,False,78.1,1.0,False
2026-05-25 13:42,NICBF,True,True,2026-03-14,72,True,False,6.74,True,99.1,1.0,True
2026-05-25 13:42,NICFC,True,True,2026-03-14,72,True,False,4.69,False,73.9,1.0,True
2026-05-25 13:42,NICGF2,True,True,2026-03-14,72,True,False,5.16,True,89.5,1.0,True
2026-05-25 13:42,NICSF,True,True,2026-04-15,40,False,False,3.55,True,84.6,1.0,True
2026-05-25 13:42,NMB50,True,True,2026-04-13,42,False,False,4.55,True,100.0,3.0,True
2026-05-25 13:42,NMBHF2,True,True,2026-04-13,42,False,False,4.03,False,53.8,0.0,False
2026-05-25 13:42,NSIF2,True,True,2026-04-13,42,False,False,5.41,True,94.4,1.0,True
2026-05-25 13:42,NSY,False,True,2026-04-15,40,False,,,,,,False
2026-05-25 13:42,PRSF,True,True,2026-04-13,42,False,False,3.4,False,-20.0,0.0,False
2026-05-25 13:42,PSF,True,True,2026-04-13,42,False,False,3.84,False,-47.5,0.0,False
2026-05-25 13:42,RBBF40,True,True,2026-04-15,40,False,False,4.0,False,64.0,0.0,False
2026-05-25 13:42,RMF1,True,True,2026-04-15,40,False,False,3.21,False,73.6,0.0,False
2026-05-25 13:42,RMF2,True,True,2026-04-15,40,False,False,3.96,True,89.0,1.0,True
2026-05-25 13:42,RSY,True,True,2026-04-15,40,False,False,3.36,False,61.7,0.0,False
2026-05-25 13:42,SAGF,True,True,2026-04-13,42,False,False,2.94,True,87.9,1.0,True
2026-05-25 13:42,SBCF,True,True,2025-05-29,361,True,False,3.7,True,87.9,1.0,True
2026-05-25 13:42,SEF,True,True,2026-04-15,40,False,False,5.54,False,-54.5,2.0,False
2026-05-25 13:42,SFEF,True,True,2025-05-29,361,True,False,3.99,True,92.4,1.0,True
2026-05-25 13:42,SFMF,True,True,2025-05-29,361,True,False,3.71,True,100.0,2.0,True
2026-05-25 13:42,SIGS2,True,True,2026-04-15,40,False,False,5.69,True,89.7,1.0,True
2026-05-25 13:42,SIGS3,True,True,2026-04-15,40,False,False,5.5,False,79.9,0.0,False
2026-05-25 13:42,SLCF,True,True,2026-04-15,40,False,False,2.91,False,75.6,1.0,False
