checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-05 12:51,C30MF,True,True,2026-05-15,21,False,False,2.97,True,98.9,1.0,True
2026-06-05 12:51,CMF2,True,True,2026-05-15,21,False,False,3.65,True,98.8,3.0,True
2026-06-05 12:51,CSY,False,True,2026-05-15,21,False,,,,,,False
2026-06-05 12:51,GBIMESY2,True,True,2026-05-15,21,False,False,3.95,False,77.1,1.0,False
2026-06-05 12:51,GIBF1,True,True,2026-05-15,21,False,False,3.67,True,95.5,1.0,True
2026-06-05 12:51,GSY,True,True,2026-05-15,21,False,False,2.78,True,91.8,0.0,True
2026-06-05 12:51,H8020,True,True,2026-05-15,21,False,False,3.56,True,93.9,0.0,True
2026-06-05 12:51,HLICF,True,True,2026-05-15,21,False,False,4.87,False,-16.9,1.0,False
2026-06-05 12:51,KDBY,True,True,2026-05-15,21,False,False,11.37,False,-161.4,1.0,False
2026-06-05 12:51,KEF,True,True,2026-05-15,21,False,False,4.86,True,88.6,1.0,True
2026-06-05 12:51,KSY,True,True,2026-05-14,22,False,False,5.18,False,73.6,3.0,False
2026-06-05 12:51,LUK,True,True,2025-05-29,372,True,False,2.59,True,94.1,1.0,True
2026-06-05 12:51,LVF2,True,True,2025-05-29,372,True,False,4.04,True,84.4,1.0,True
2026-06-05 12:51,MBLEF,True,True,2026-05-15,21,False,False,3.4,False,38.9,2.0,False
2026-06-05 12:51,MMF1,True,True,2026-05-15,21,False,False,6.19,False,59.3,0.0,False
2026-06-05 12:51,MNMF1,True,True,2026-05-15,21,False,False,5.24,True,83.9,0.0,True
2026-06-05 12:51,NBF2,True,True,2026-02-12,113,True,False,2.99,True,99.1,1.0,True
2026-06-05 12:51,NBF3,True,True,2026-02-12,113,True,False,1.98,False,-104.8,0.0,True
2026-06-05 12:51,NIBLGF,True,True,2026-05-15,21,False,False,9.15,True,80.8,1.0,True
2026-06-05 12:51,NIBLSTF,True,True,2026-05-15,21,False,False,3.63,False,11.6,1.0,False
2026-06-05 12:51,NIBSF2,True,True,2026-05-15,21,False,False,6.53,True,89.1,1.0,True
2026-06-05 12:51,NICBF,True,True,2026-04-13,53,True,False,6.74,False,67.6,1.0,True
2026-06-05 12:51,NICFC,True,True,2026-04-13,53,True,False,4.69,False,58.3,1.0,True
2026-06-05 12:51,NICGF2,True,True,2026-04-13,53,True,False,5.16,False,19.1,1.0,True
2026-06-05 12:51,NICSF,True,True,2026-05-15,21,False,False,3.55,True,82.3,1.0,True
2026-06-05 12:51,NMB50,True,True,2026-05-14,22,False,False,4.55,False,21.6,3.0,False
2026-06-05 12:51,NMBHF2,True,True,2026-05-14,22,False,False,4.03,False,64.7,0.0,False
2026-06-05 12:51,NSIF2,True,True,2026-05-14,22,False,False,5.41,False,-10.2,1.0,False
2026-06-05 12:51,NSY,False,True,2026-05-15,21,False,,,,,,False
2026-06-05 12:51,PRSF,True,True,2026-05-14,22,False,False,3.4,False,-99.3,0.0,False
2026-06-05 12:51,PSF,True,True,2026-05-14,22,False,False,4.23,False,-852.4,0.0,False
2026-06-05 12:51,RBBF40,True,True,2026-05-15,21,False,False,4.0,False,66.5,0.0,False
2026-06-05 12:51,RMF1,True,True,2026-05-15,21,False,False,3.21,False,23.4,0.0,False
2026-06-05 12:51,RMF2,True,True,2026-05-15,21,False,False,3.96,True,97.8,1.0,True
2026-06-05 12:51,RSY,True,True,2026-05-15,21,False,False,3.36,False,33.1,0.0,False
2026-06-05 12:51,SAGF,True,True,2026-05-14,22,False,False,2.94,True,87.5,1.0,True
2026-06-05 12:51,SBCF,True,True,2025-05-29,372,True,False,3.7,False,-33.6,1.0,True
2026-06-05 12:51,SEF,True,True,2026-05-15,21,False,False,5.54,False,71.7,2.0,False
2026-06-05 12:51,SFEF,True,True,2025-05-29,372,True,False,3.99,False,5.9,1.0,True
2026-06-05 12:51,SFMF,True,True,2025-05-29,372,True,False,3.71,True,85.0,2.0,True
2026-06-05 12:51,SIGS2,True,True,2026-05-15,21,False,False,5.69,False,32.8,1.0,False
2026-06-05 12:51,SIGS3,True,True,2026-05-15,21,False,False,5.5,False,64.5,0.0,False
2026-06-05 12:51,SLCF,True,True,2026-05-15,21,False,False,2.91,True,91.7,1.0,True
