checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-02-10 14:03,C30MF,True,True,2025-12-15,57,True,False,1.87,False,-63.6,0,True
2026-02-10 14:03,CMF2,True,True,2025-12-15,57,True,False,0.89,False,-56.7,0,True
2026-02-10 14:03,GBIMESY2,True,True,2025-12-15,57,True,False,0.44,False,34.2,0,True
2026-02-10 14:03,GIBF1,True,True,2025-12-15,57,True,False,0.38,True,96.5,0,True
2026-02-10 14:03,GSY,True,True,2025-12-15,57,True,False,0.85,False,-70.8,0,True
2026-02-10 14:03,H8020,True,True,2025-12-15,57,True,False,1.74,False,-0.2,0,True
2026-02-10 14:03,HLICF,True,True,2025-12-15,57,True,False,1.75,False,48.1,0,True
2026-02-10 14:03,KDBY,True,True,2025-12-15,57,True,False,0.0,False,25.2,0,True
2026-02-10 14:03,KEF,True,True,2025-12-15,57,True,False,2.57,False,-52.2,0,True
2026-02-10 14:03,KSY,True,True,2025-12-15,57,True,False,0.64,False,-78.9,0,True
2026-02-10 14:03,LUK,True,True,2025-12-15,57,True,False,1.02,False,-50.0,0,True
2026-02-10 14:03,LVF2,True,True,2025-12-15,57,True,False,0.53,False,25.7,0,True
2026-02-10 14:03,MBLEF,True,True,2025-12-15,57,True,False,0.2,False,5.9,0,True
2026-02-10 14:03,MMF1,True,True,2025-12-15,57,True,False,1.46,False,-46.8,0,True
2026-02-10 14:03,MNMF1,True,True,2025-12-15,57,True,False,3.95,False,-91.8,0,True
2026-02-10 14:03,NBF2,True,True,2025-12-15,57,True,False,1.44,False,30.6,0,True
2026-02-10 14:03,NBF3,True,True,2025-12-15,57,True,False,1.91,False,-62.0,0,True
2026-02-10 14:03,NIBLGF,True,True,2025-12-15,57,True,False,3.97,False,-50.4,0,True
2026-02-10 14:03,NIBLSTF,True,True,2025-12-15,57,True,False,0.65,False,-41.2,0,True
2026-02-10 14:03,NIBSF2,True,True,2025-12-15,57,True,False,0.22,False,3.6,0,True
2026-02-10 14:03,NICBF,True,True,2025-12-15,57,True,False,0.21,False,-54.8,0,True
2026-02-10 14:03,NICFC,True,True,2025-12-15,57,True,False,0.11,False,-41.0,0,True
2026-02-10 14:03,NICGF2,True,True,2025-12-15,57,True,False,1.94,False,-87.5,0,True
2026-02-10 14:03,NICSF,True,True,2025-12-15,57,True,False,0.22,False,-81.5,0,True
2026-02-10 14:03,NMB50,True,True,2025-12-15,57,True,False,1.94,False,23.5,0,True
2026-02-10 14:03,NMBHF2,True,True,2025-12-15,57,True,False,0.32,False,-34.7,0,True
2026-02-10 14:03,NSIF2,True,True,2025-12-15,57,True,False,0.0,False,75.2,0,True
2026-02-10 14:03,PRSF,True,True,2025-12-15,57,True,False,0.62,False,16.7,0,True
2026-02-10 14:03,PSF,True,True,2025-12-15,57,True,False,0.99,False,-43.7,0,True
2026-02-10 14:03,RBBF40,True,True,2025-12-15,57,True,False,4.0,False,-81.3,0,True
2026-02-10 14:03,RMF1,True,True,2025-12-15,57,True,False,1.37,False,-15.8,0,True
2026-02-10 14:03,RMF2,True,True,2025-12-15,57,True,False,0.1,False,-82.5,0,True
2026-02-10 14:03,RSY,True,True,2025-12-15,57,True,False,1.11,False,62.2,0,True
2026-02-10 14:03,SAGF,True,True,2025-12-15,57,True,False,0.41,False,32.5,0,True
2026-02-10 14:03,SBCF,True,True,2025-12-15,57,True,False,0.31,False,-0.8,0,True
2026-02-10 14:03,SEF,True,True,2025-12-15,57,True,False,0.92,False,-30.4,0,True
2026-02-10 14:03,SFEF,True,True,2025-12-15,57,True,False,1.64,True,92.2,0,True
2026-02-10 14:03,SFMF,True,True,2025-12-15,57,True,False,1.64,False,-86.6,0,True
2026-02-10 14:03,SIGS2,True,True,2025-12-15,57,True,False,1.94,False,32.2,0,True
2026-02-10 14:03,SIGS3,True,True,2025-12-15,57,True,False,1.08,False,-57.9,0,True
2026-02-10 14:03,SLCF,True,True,2025-12-15,57,True,False,1.97,False,-95.4,0,True
