checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-13 11:12,C30MF,True,True,2026-08-03,10.0,False,False,4.62,True,99.4,1.0,True
2026-08-13 11:12,CMF2,,,2026-06-15,59.0,True,False,3.65,True,100.0,3.0,True
2026-08-13 11:12,CSY,False,True,2026-08-03,10.0,False,,,,,,False
2026-08-13 11:12,GBIMESY2,True,True,2026-08-03,10.0,False,False,5.05,True,90.9,1.0,True
2026-08-13 11:12,GIBF1,True,True,2026-08-03,10.0,False,False,4.59,True,95.2,1.0,True
2026-08-13 11:12,GSY,True,True,2026-08-03,10.0,False,False,6.6,True,89.3,0.0,True
2026-08-13 11:12,H8020,True,True,2026-08-03,10.0,False,False,5.29,True,98.4,0.0,True
2026-08-13 11:12,HLICF,True,True,2026-08-03,10.0,False,False,5.18,True,93.2,1.0,True
2026-08-13 11:12,KDBY,True,True,2026-08-03,10.0,False,False,11.37,False,55.1,1.0,False
2026-08-13 11:12,KEF,True,True,2026-08-03,10.0,False,False,8.03,False,-347.4,1.0,False
2026-08-13 11:12,KSY,True,True,2026-07-16,28.0,False,False,5.18,True,95.8,3.0,True
2026-08-13 11:12,LSH12,False,False,,,,,,,,,False
2026-08-13 11:12,LUK,True,True,2025-05-29,441.0,True,False,7.9,False,-865.0,1.0,True
2026-08-13 11:12,LVF2,True,True,2025-05-29,441.0,True,False,8.0,True,95.3,1.0,True
2026-08-13 11:12,MBLEF,True,True,2026-08-03,10.0,False,False,3.4,False,-118.7,2.0,False
2026-08-13 11:12,MMF1,True,True,2026-08-03,10.0,False,False,6.19,True,97.5,0.0,True
2026-08-13 11:12,MNMF1,True,True,2026-08-03,10.0,False,False,5.24,True,98.0,0.0,True
2026-08-13 11:12,NBF2,True,True,2026-02-12,182.0,True,False,4.36,True,89.3,1.0,True
2026-08-13 11:12,NBF3,True,True,2026-02-12,182.0,True,False,3.91,False,73.8,0.0,True
2026-08-13 11:12,NIBLGF,True,True,2026-08-03,10.0,False,False,14.96,False,-40.5,1.0,False
2026-08-13 11:12,NIBLSTF,True,True,2026-08-03,10.0,False,False,7.72,True,96.7,1.0,True
2026-08-13 11:12,NIBSF2,True,True,2026-08-03,10.0,False,False,6.53,True,96.1,1.0,True
2026-08-13 11:12,NICBF,True,True,2026-06-14,60.0,True,False,6.74,True,100.0,1.0,True
2026-08-13 11:12,NICFC,True,True,2026-06-14,60.0,True,False,4.69,False,54.9,1.0,True
2026-08-13 11:12,NICGF2,True,True,2026-06-14,60.0,True,False,5.16,True,93.1,1.0,True
2026-08-13 11:12,NICSF,True,True,2026-08-03,10.0,False,False,3.97,True,96.2,1.0,True
2026-08-13 11:12,NMB50,True,True,2026-07-16,28.0,False,False,4.91,True,100.0,3.0,True
2026-08-13 11:12,NMBHF2,True,True,2026-07-16,28.0,False,False,7.77,True,98.4,0.0,True
2026-08-13 11:12,NSIF2,True,True,2026-07-16,28.0,False,False,5.41,False,-28.3,1.0,False
2026-08-13 11:12,NSY,False,True,2026-08-03,10.0,False,,,,,,False
2026-08-13 11:12,PRSF,True,True,2026-07-16,28.0,False,False,3.56,True,93.9,0.0,True
2026-08-13 11:12,PSF,True,True,2026-07-16,28.0,False,False,4.23,True,88.5,0.0,True
2026-08-13 11:12,RBBF40,True,True,2026-08-03,10.0,False,False,13.85,False,78.2,0.0,False
2026-08-13 11:12,RMF1,True,True,2026-08-03,10.0,False,False,3.21,True,98.9,0.0,True
2026-08-13 11:12,RMF2,True,True,2026-08-03,10.0,False,False,3.96,False,30.4,1.0,False
2026-08-13 11:12,RSY,True,True,2026-08-03,10.0,False,False,3.36,False,-458.2,0.0,False
2026-08-13 11:12,RSY2,False,False,,,,,,,,,False
2026-08-13 11:12,SAEF2,False,False,,,,,,,,,False
2026-08-13 11:12,SAGF,True,True,2026-07-16,28.0,False,False,3.92,True,89.5,1.0,True
2026-08-13 11:12,SBCF,True,True,2025-05-29,441.0,True,False,5.6,True,94.9,1.0,True
2026-08-13 11:12,SEF,True,True,2026-08-03,10.0,False,False,5.87,True,100.0,2.0,True
2026-08-13 11:12,SEF2,False,False,,,,,,,,,False
2026-08-13 11:12,SFEF,True,True,2025-05-29,441.0,True,False,3.99,False,26.0,1.0,True
2026-08-13 11:12,SFMF,True,True,2025-05-29,441.0,True,False,4.48,False,-34.8,2.0,True
2026-08-13 11:12,SIGS2,True,True,2026-08-03,10.0,False,False,8.91,True,100.0,1.0,True
2026-08-13 11:12,SIGS3,True,True,2026-08-03,10.0,False,False,5.5,False,41.8,0.0,False
2026-08-13 11:12,SLCF,True,True,2026-08-03,10.0,False,False,5.5,False,65.1,1.0,False
