checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-17 14:59,C30MF,True,True,2026-08-15,33,False,False,4.62,True,99.0,1.0,True
2026-09-17 14:59,CMF2,,,2026-06-15,94,True,False,3.65,True,100.0,3.0,True
2026-09-17 14:59,CSY,False,True,2026-08-15,33,False,,,,,,False
2026-09-17 14:59,GBIMESY2,True,True,2026-09-01,16,False,False,5.05,False,77.5,1.0,False
2026-09-17 14:59,GIBF1,True,True,2026-09-01,16,False,False,5.42,False,-82.6,1.0,False
2026-09-17 14:59,GSY,True,True,2026-09-01,16,False,False,6.6,True,88.3,0.0,True
2026-09-17 14:59,H8020,True,True,2026-08-15,33,False,False,5.29,False,57.8,0.0,False
2026-09-17 14:59,HLICF,True,True,2026-08-15,33,False,False,5.18,True,83.4,1.0,True
2026-09-17 14:59,KDBY,True,True,2026-08-15,33,False,False,11.37,True,98.6,1.0,True
2026-09-17 14:59,KEF,True,True,2026-08-15,33,False,False,9.0,True,96.9,1.0,True
2026-09-17 14:59,KSY,True,True,2026-08-16,32,False,False,5.18,False,74.0,3.0,False
2026-09-17 14:59,LSH12,False,True,2026-08-15,33,False,,,,,,False
2026-09-17 14:59,LUK,True,True,2025-05-29,476,True,False,8.16,False,74.4,1.0,True
2026-09-17 14:59,LVF2,True,True,2025-05-29,476,True,False,8.0,True,96.0,1.0,True
2026-09-17 14:59,MBLEF,True,True,2026-08-15,33,False,False,10.62,True,98.5,2.0,True
2026-09-17 14:59,MMF1,True,True,2026-08-15,33,False,False,6.19,False,76.8,0.0,False
2026-09-17 14:59,MNMF1,True,True,2026-08-15,33,False,False,5.24,True,89.5,0.0,True
2026-09-17 14:59,NBF2,True,True,2026-02-12,217,True,False,4.36,False,26.3,1.0,True
2026-09-17 14:59,NBF3,True,True,2026-02-12,217,True,False,4.72,False,29.3,0.0,True
2026-09-17 14:59,NIBLGF,True,True,2026-08-15,33,False,False,14.96,False,29.9,1.0,False
2026-09-17 14:59,NIBLSTF,True,True,2026-08-15,33,False,False,7.72,False,6.2,1.0,False
2026-09-17 14:59,NIBSF2,True,True,2026-08-15,33,False,False,6.53,False,66.4,1.0,False
2026-09-17 14:59,NICBF,True,True,2026-06-14,95,True,False,6.74,False,75.8,1.0,True
2026-09-17 14:59,NICFC,True,True,2026-06-14,95,True,False,4.69,False,79.8,1.0,True
2026-09-17 14:59,NICGF2,True,True,2026-06-14,95,True,False,5.67,False,79.6,1.0,True
2026-09-17 14:59,NICSF,True,True,2026-08-15,33,False,False,6.63,True,87.7,1.0,True
2026-09-17 14:59,NMB50,,,2026-08-16,32,False,False,4.91,False,34.4,3.0,False
2026-09-17 14:59,NMBHF2,True,True,2026-08-16,32,False,False,7.77,True,97.5,0.0,True
2026-09-17 14:59,NSIF2,True,True,2026-08-16,32,False,False,8.27,True,87.3,1.0,True
2026-09-17 14:59,NSY,False,True,2026-08-15,33,False,,,,,,False
2026-09-17 14:59,PRSF,True,True,2026-08-16,32,False,False,9.3,True,98.7,0.0,True
2026-09-17 14:59,PSF,True,True,2026-08-16,32,False,False,10.22,False,28.8,0.0,False
2026-09-17 14:59,RBBF40,True,True,2026-08-15,33,False,False,13.85,True,96.4,0.0,True
2026-09-17 14:59,RMF1,True,True,2026-08-15,33,False,False,5.32,True,94.3,0.0,True
2026-09-17 14:59,RMF2,True,True,2026-08-15,33,False,False,4.53,True,97.9,1.0,True
2026-09-17 14:59,RSY,True,True,2026-08-15,33,False,False,5.79,True,87.6,0.0,True
2026-09-17 14:59,RSY2,False,True,2026-08-15,33,False,,,,,,False
2026-09-17 14:59,SAEF2,False,True,2026-08-15,33,False,,,,,,False
2026-09-17 14:59,SAGF,True,True,2026-08-16,32,False,False,3.92,False,65.6,1.0,False
2026-09-17 14:59,SBCF,True,True,2025-05-29,476,True,False,7.86,False,74.6,1.0,True
2026-09-17 14:59,SEF,True,True,2026-09-01,16,False,False,7.14,False,-24.2,2.0,False
2026-09-17 14:59,SEF2,False,True,2026-08-15,33,False,,,,,,False
2026-09-17 14:59,SFEF,True,True,2025-05-29,476,True,False,5.11,False,-189.0,1.0,True
2026-09-17 14:59,SFMF,True,True,2025-05-29,476,True,False,4.48,True,100.0,2.0,True
2026-09-17 14:59,SIGS2,True,True,2026-08-15,33,False,False,8.91,False,-388.3,1.0,False
2026-09-17 14:59,SIGS3,True,True,2026-08-15,33,False,False,9.83,True,99.8,0.0,True
2026-09-17 14:59,SLCF,True,True,2026-08-15,33,False,False,7.22,True,99.4,1.0,True
