checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-23 10:39,C30MF,True,True,2026-08-03,20.0,False,False,4.62,True,99.7,1.0,True
2026-08-23 10:39,CMF2,,,2026-06-15,69.0,True,False,3.65,True,100.0,3.0,True
2026-08-23 10:39,CSY,False,True,2026-08-03,20.0,False,,,,,,False
2026-08-23 10:39,GBIMESY2,True,True,2026-08-03,20.0,False,False,5.05,True,94.1,1.0,True
2026-08-23 10:39,GIBF1,True,True,2026-08-03,20.0,False,False,4.59,True,98.4,1.0,True
2026-08-23 10:39,GSY,True,True,2026-08-03,20.0,False,False,6.6,True,88.1,0.0,True
2026-08-23 10:39,H8020,True,True,2026-08-03,20.0,False,False,5.29,False,75.5,0.0,False
2026-08-23 10:39,HLICF,True,True,2026-08-03,20.0,False,False,5.18,False,79.3,1.0,False
2026-08-23 10:39,KDBY,True,True,2026-08-03,20.0,False,False,11.37,False,16.0,1.0,False
2026-08-23 10:39,KEF,True,True,2026-08-03,20.0,False,False,9.0,False,10.4,1.0,False
2026-08-23 10:39,KSY,True,True,2026-07-16,38.0,False,False,5.18,False,67.4,3.0,False
2026-08-23 10:39,LSH12,False,False,,,,,,,,,False
2026-08-23 10:39,LUK,True,True,2025-05-29,451.0,True,False,8.16,True,85.9,1.0,True
2026-08-23 10:39,LVF2,True,True,2025-05-29,451.0,True,False,8.0,True,94.9,1.0,True
2026-08-23 10:39,MBLEF,True,True,2026-08-03,20.0,False,False,5.07,True,99.2,2.0,True
2026-08-23 10:39,MMF1,True,True,2026-08-03,20.0,False,False,6.19,True,86.8,0.0,True
2026-08-23 10:39,MNMF1,True,True,2026-08-03,20.0,False,False,5.24,True,96.9,0.0,True
2026-08-23 10:39,NBF2,True,True,2026-02-12,192.0,True,False,4.36,True,100.0,1.0,True
2026-08-23 10:39,NBF3,True,True,2026-02-12,192.0,True,False,3.91,False,56.2,0.0,True
2026-08-23 10:39,NIBLGF,True,True,2026-08-03,20.0,False,False,14.96,False,-40.2,1.0,False
2026-08-23 10:39,NIBLSTF,True,True,2026-08-03,20.0,False,False,7.72,False,76.5,1.0,False
2026-08-23 10:39,NIBSF2,True,True,2026-08-03,20.0,False,False,6.53,True,97.9,1.0,True
2026-08-23 10:39,NICBF,True,True,2026-06-14,70.0,True,False,6.74,False,72.4,1.0,True
2026-08-23 10:39,NICFC,True,True,2026-06-14,70.0,True,False,4.69,False,77.7,1.0,True
2026-08-23 10:39,NICGF2,True,True,2026-06-14,70.0,True,False,5.67,True,86.4,1.0,True
2026-08-23 10:39,NICSF,True,True,2026-08-03,20.0,False,False,6.63,False,49.3,1.0,False
2026-08-23 10:39,NMB50,True,True,2026-07-16,38.0,False,False,4.91,False,-269.1,3.0,False
2026-08-23 10:39,NMBHF2,True,True,2026-07-16,38.0,False,False,7.77,False,69.8,0.0,False
2026-08-23 10:39,NSIF2,True,True,2026-07-16,38.0,False,False,5.41,False,-472.6,1.0,False
2026-08-23 10:39,NSY,False,True,2026-08-03,20.0,False,,,,,,False
2026-08-23 10:39,PRSF,True,True,2026-07-16,38.0,False,False,3.56,True,89.5,0.0,True
2026-08-23 10:39,PSF,True,True,2026-07-16,38.0,False,False,4.23,False,68.5,0.0,False
2026-08-23 10:39,RBBF40,True,True,2026-08-03,20.0,False,False,13.85,True,99.2,0.0,True
2026-08-23 10:39,RMF1,True,True,2026-08-03,20.0,False,False,4.3,True,99.2,0.0,True
2026-08-23 10:39,RMF2,True,True,2026-08-03,20.0,False,False,3.96,True,93.2,1.0,True
2026-08-23 10:39,RSY,True,True,2026-08-03,20.0,False,False,3.36,False,72.2,0.0,False
2026-08-23 10:39,RSY2,False,False,,,,,,,,,False
2026-08-23 10:39,SAEF2,False,False,,,,,,,,,False
2026-08-23 10:39,SAGF,True,True,2026-07-16,38.0,False,False,3.92,True,98.7,1.0,True
2026-08-23 10:39,SBCF,True,True,2025-05-29,451.0,True,False,7.86,True,99.6,1.0,True
2026-08-23 10:39,SEF,True,True,2026-08-03,20.0,False,False,7.14,False,-82.6,2.0,False
2026-08-23 10:39,SEF2,False,False,,,,,,,,,False
2026-08-23 10:39,SFEF,True,True,2025-05-29,451.0,True,False,3.99,True,100.0,1.0,True
2026-08-23 10:39,SFMF,True,True,2025-05-29,451.0,True,False,4.48,False,47.4,2.0,True
2026-08-23 10:39,SIGS2,True,True,2026-08-03,20.0,False,False,8.91,True,100.0,1.0,True
2026-08-23 10:39,SIGS3,True,True,2026-08-03,20.0,False,False,5.5,False,-708.5,0.0,False
2026-08-23 10:39,SLCF,True,True,2026-08-03,20.0,False,False,7.22,True,98.9,1.0,True
